order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
3443,7756,3,38,1,2024-04-03
3444,1864,51,20,35,2024-09-13
3445,3978,2,31,23,2024-10-10
3446,2367,40,44,4,2024-11-13
3447,9878,17,1,27,2024-10-22
3448,3971,60,35,8,2024-04-18
3449,3950,28,4,7,2024-12-09
3450,4630,85,1,0,2024-01-13
3451,6729,29,27,42,2024-08-01
3452,2797,74,48,38,2024-01-13
3453,8744,94,45,8,2024-01-28
3454,3391,61,32,28,2024-05-01
3455,2301,16,36,10,2024-08-05
3456,6304,93,10,36,2024-05-10
3457,7463,36,45,31,2024-07-16
3458,2099,91,45,2,2023-12-23
3459,9158,60,21,25,2024-11-19
3460,4682,61,2,0,2024-05-08
3461,1482,71,6,45,2024-03-18
3462,9661,5,17,46,2024-01-29
3463,3284,28,36,47,2024-06-08
3464,4966,10,38,30,2024-12-08
3465,1638,31,33,10,2023-12-24
3466,4269,25,49,32,2024-11-28
3467,6774,74,47,21,2024-04-23
3468,7900,19,24,36,2024-03-13
3469,7220,56,1,19,2024-09-17
3470,7948,25,36,11,2024-04-27
3471,9471,73,4,22,2024-03-04
3472,9332,14,13,14,2024-02-25
3473,3915,11,9,42,2024-10-03
3474,6727,11,32,39,2024-11-15
3475,48,64,17,7,2024-08-31
3476,5274,4,32,49,2024-07-29
3477,5081,97,2,18,2024-10-04
3478,5420,51,33,14,2024-01-13
3479,4666,14,3,35,2024-08-11
3480,6902,55,48,38,2024-08-16
3481,352,6,24,50,2023-12-26
3482,5495,99,23,9,2024-08-28
3483,4843,88,21,27,2024-11-02
3484,280,81,17,46,2024-06-05
3485,4620,53,10,1,2024-10-02
3486,7785,4,14,47,2024-04-16
3487,3105,31,46,22,2024-05-03
3488,1196,20,19,12,2024-03-06
3489,7344,66,29,42,2024-09-29
3490,729,42,44,11,2024-10-17
3491,3142,88,18,32,2024-08-01
3492,5511,76,36,24,2024-05-20
3493,6602,64,10,30,2024-08-24
3494,7448,94,15,6,2024-07-09
3495,7896,99,35,19,2024-01-26
3496,2912,26,44,23,2024-03-03
3497,5636,39,18,13,2024-03-10
3498,9850,87,32,41,2024-09-19
3499,2446,85,35,27,2024-04-26
3500,4288,76,9,38,2023-12-26
3501,2037,99,49,5,2024-10-13
3502,794,93,33,19,2024-11-21
3503,1338,86,9,26,2024-02-13
3504,8229,73,5,14,2024-05-07
3505,2845,66,25,38,2024-07-07
3506,4016,66,11,45,2024-05-17
3507,459,4,36,44,2024-08-13
3508,4682,57,17,45,2024-04-10
3509,6124,61,36,45,2024-06-16
3510,6993,95,42,40,2024-06-17
3511,8002,99,22,0,2024-03-26
3512,5399,48,34,31,2023-12-18
3513,2229,36,1,2,2024-09-17
3514,4687,88,27,48,2024-04-02
3515,3522,76,45,2,2023-12-27
3516,5205,48,41,10,2024-01-29
3517,6948,17,30,20,2024-05-26
3518,9755,71,4,40,2024-01-02
3519,6994,71,13,25,2024-08-05
3520,4465,64,43,15,2024-07-12
3521,9812,94,20,39,2024-05-05
3522,6700,60,24,15,2024-07-23
3523,1363,66,1,29,2024-11-26
3524,7022,54,20,46,2024-07-13
3525,2388,92,15,34,2024-12-12
3526,1594,67,21,31,2024-01-23
3527,5373,34,10,5,2024-04-10
3528,4621,80,19,40,2024-03-20
3529,7879,34,43,46,2024-11-25
3530,4007,57,19,40,2024-01-29
3531,9912,95,4,43,2024-09-07
3532,2113,100,21,34,2024-04-10
3533,79,18,1,20,2024-03-28
3534,4248,61,39,47,2024-04-30
3535,3332,13,16,7,2024-11-18
3536,51,93,38,33,2024-02-01
3537,5061,4,33,0,2024-12-10
3538,3639,99,7,1,2024-09-05
3539,7384,73,27,0,2024-02-28
3540,3184,90,23,2,2024-02-04
3541,9899,4,48,45,2024-04-10
3542,6886,34,43,24,2024-08-24
3543,5258,74,41,26,2024-12-15
3544,4078,43,29,3,2023-12-30
3545,5170,77,29,17,2023-12-22
3546,7032,87,40,36,2024-10-17
3547,9115,96,4,43,2024-11-24
3548,568,38,41,4,2024-06-23
3549,9076,29,16,19,2024-02-01
3550,7537,68,1,49,2024-08-04
3551,134,23,22,14,2024-04-07
3552,2985,54,50,24,2024-01-13
3553,5993,60,46,11,2024-04-17
3554,7090,18,19,29,2024-01-30
3555,3218,75,16,46,2024-04-03
3556,7932,57,13,18,2024-01-14
3557,7536,91,42,14,2024-10-04
3558,7993,21,47,43,2024-05-17
3559,903,59,26,21,2024-04-01
3560,5818,5,16,3,2024-07-08
3561,459,6,7,14,2024-09-06
3562,4502,34,30,32,2024-06-26
3563,81,95,9,19,2024-10-12
3564,6243,61,30,31,2024-01-13
3565,4863,95,2,3,2024-01-05
3566,8429,34,25,16,2024-11-12
3567,1605,90,22,0,2024-09-16
3568,7611,32,4,32,2024-04-23
3569,194,30,17,11,2024-11-05
3570,5142,11,39,44,2024-11-04
3571,8603,60,47,0,2024-12-06
3572,2114,30,44,39,2024-04-27
3573,6981,51,19,48,2024-04-01
3574,188,47,14,13,2024-07-24
3575,5307,26,41,3,2024-01-01
3576,67,63,36,36,2024-01-08
3577,8285,91,50,43,2024-10-01
3578,6323,61,30,5,2024-12-03
3579,8741,6,5,0,2023-12-26
3580,7822,61,2,38,2024-08-24
3581,1941,18,13,40,2024-05-13
3582,2820,95,50,5,2024-02-22
3583,2731,71,48,36,2024-04-15
3584,705,97,45,42,2024-04-24
3585,6212,14,8,16,2024-04-30
3586,4926,58,28,19,2024-02-23
3587,3694,36,48,22,2024-01-31
3588,1422,85,43,35,2024-11-12
3589,7451,68,2,41,2024-06-29
3590,3443,25,13,45,2023-12-20
3591,6998,7,2,24,2024-07-24
3592,4425,26,11,8,2024-07-03
3593,8343,67,43,4,2024-09-05
3594,3706,13,9,37,2024-09-25
3595,2701,92,26,29,2024-06-28
3596,9383,55,19,15,2024-01-01
3597,1900,91,6,9,2024-10-22
3598,8579,64,34,41,2024-10-15
3599,8651,9,9,0,2024-01-24
3600,2194,91,18,40,2024-10-13
3601,2667,24,10,23,2024-03-03
3602,7977,10,28,25,2024-12-11
3603,8704,79,5,38,2024-04-10
3604,8202,33,39,18,2024-10-13
3605,8070,69,6,4,2024-12-12
3606,2327,33,40,27,2024-01-02
3607,90,51,49,49,2024-05-29
3608,9740,29,49,5,2024-01-23
3609,3267,45,11,36,2024-05-26
3610,5127,11,40,50,2024-07-25
3611,4535,76,47,33,2024-12-10
3612,3742,34,21,35,2024-09-12
3613,3616,13,35,0,2023-12-23
3614,9914,39,5,26,2024-09-23
3615,7870,65,14,14,2024-04-12
3616,8258,67,4,36,2024-05-29
3617,4334,96,8,23,2024-11-29
3618,9090,63,39,25,2024-02-21
3619,1772,9,39,45,2024-09-11
3620,8955,48,2,12,2024-01-06
3621,8702,32,49,3,2024-05-11
3622,1245,1,13,39,2024-03-04
3623,7213,82,14,47,2024-01-15
3624,7639,66,19,20,2024-01-10
3625,2790,36,50,44,2024-05-08
3626,2744,37,4,41,2024-08-19
3627,703,38,44,3,2024-09-05
3628,2308,21,41,42,2024-08-20
3629,2158,5,22,29,2024-05-14
3630,9345,2,7,41,2024-03-11
3631,7386,9,15,25,2024-07-26
3632,5119,71,9,36,2024-10-27
3633,6877,100,43,21,2024-01-05
3634,359,64,1,2,2024-08-15
3635,5809,50,50,43,2024-06-10
3636,6016,64,17,47,2024-10-05
3637,1395,72,43,36,2024-10-23
3638,8363,35,28,24,2024-02-11
3639,4652,84,19,1,2024-01-10
3640,1165,88,7,9,2024-02-04
3641,7241,58,46,47,2024-05-19
3642,3655,85,17,26,2024-10-30
3643,770,23,28,19,2024-11-23
3644,9379,34,36,49,2024-08-06
3645,5639,22,9,30,2024-03-20
3646,5945,83,42,36,2024-02-12
3647,6728,87,50,11,2024-09-09
3648,3146,85,14,49,2024-11-07
3649,2310,81,44,3,2023-12-22
3650,455,72,39,39,2024-01-10
3651,1830,69,11,5,2024-03-28
3652,4611,27,8,19,2024-03-11
3653,8398,56,47,42,2024-03-15
3654,4029,24,39,16,2024-06-25
3655,9152,96,44,7,2024-06-24
3656,2799,96,6,12,2024-07-18
3657,8940,7,22,44,2024-10-12
3658,4029,52,37,47,2024-03-04
3659,3068,91,29,27,2023-12-22
3660,2302,16,1,12,2024-10-07
3661,8671,70,42,0,2024-09-16
3662,3760,73,11,35,2024-10-07
3663,3387,91,21,7,2024-04-02
3664,7932,71,50,5,2024-05-18
3665,8669,60,40,22,2024-10-16
3666,7758,25,3,10,2024-03-02
3667,8009,81,19,31,2024-11-16
3668,7349,91,26,3,2024-03-23
3669,4450,45,22,17,2024-09-03
3670,5027,37,21,17,2024-03-24
3671,1737,43,12,25,2024-05-04
3672,3223,55,35,4,2024-10-30
3673,1982,79,25,25,2024-02-15
3674,2226,55,13,1,2024-02-12
3675,5546,50,46,45,2024-02-21
3676,5918,75,49,4,2024-11-17
3677,1360,98,46,42,2024-03-12
3678,2472,55,6,48,2024-10-29
3679,7755,62,50,20,2024-02-25
3680,3012,46,37,20,2024-06-06
3681,8302,33,5,36,2024-02-01
3682,5971,53,2,17,2024-01-09
3683,9706,85,30,5,2024-12-11
3684,6060,18,24,16,2024-01-18
3685,7957,43,1,44,2024-01-02
3686,6626,93,12,12,2024-09-15
3687,7971,74,10,11,2024-06-20
3688,5733,37,36,37,2024-04-14
3689,647,11,16,0,2024-02-11
3690,5013,59,5,33,2024-01-14
3691,3860,63,24,32,2024-03-06
3692,1603,54,2,36,2024-08-13
3693,5966,72,20,43,2024-06-27
3694,7384,95,42,50,2024-04-04
3695,4545,76,8,34,2024-01-25
3696,4611,37,8,29,2024-02-14
3697,8204,61,15,35,2024-11-02
3698,5049,32,50,24,2024-01-21
3699,2332,72,31,4,2024-11-24
3700,3113,89,29,29,2024-07-24
3701,4320,23,35,44,2024-05-13
3702,7521,73,22,40,2024-11-06
3703,4502,6,30,27,2024-03-30
3704,5060,64,44,14,2024-09-02
3705,3462,88,42,41,2024-11-23
3706,3998,54,3,34,2024-08-06
3707,9637,32,41,30,2024-05-07
3708,5406,99,16,31,2024-09-13
3709,3406,4,16,13,2024-11-30
3710,9513,59,28,41,2024-09-14
3711,3696,45,14,49,2024-03-19
3712,1190,35,16,8,2024-11-18
3713,7518,6,47,12,2024-02-28
3714,536,27,19,26,2024-09-03
3715,4166,19,33,10,2024-05-10
3716,4367,32,18,40,2024-12-01
3717,5484,69,32,20,2024-03-24
3718,5828,26,14,43,2024-08-23
3719,716,86,2,21,2024-09-02
3720,936,100,35,38,2023-12-26
3721,2038,19,41,44,2024-04-16
3722,9940,3,23,30,2024-12-17
3723,1995,10,3,17,2024-02-24
3724,2085,97,10,36,2024-07-26
3725,4037,97,35,37,2024-01-06
3726,9837,54,47,18,2024-12-16
3727,6604,59,41,4,2024-12-14
3728,931,89,3,46,2024-08-25
3729,8458,85,45,50,2024-01-04
3730,1322,22,48,14,2024-09-12
3731,4526,99,4,4,2024-10-30
3732,2323,67,40,29,2024-09-13
3733,3809,40,17,40,2024-06-20
3734,1405,26,22,50,2024-04-08
3735,4045,19,33,29,2024-09-11
3736,9618,49,46,45,2024-08-05
3737,4072,60,35,34,2024-01-29
3738,2594,77,44,23,2024-04-08
3739,8515,60,8,13,2024-05-17
3740,9878,19,24,42,2023-12-21
3741,256,43,8,45,2024-05-01
3742,833,28,50,19,2024-09-24
3743,2518,100,7,13,2024-03-03
3744,938,66,46,29,2024-03-03
3745,4438,32,34,12,2024-07-15
3746,7058,20,24,8,2024-04-07
3747,1303,72,50,32,2024-05-14
3748,1968,12,41,32,2024-06-11
3749,8534,18,11,16,2024-03-09
3750,5180,14,23,40,2024-05-21
3751,5411,31,47,50,2024-06-28
3752,6522,7,40,0,2024-10-15
3753,1405,44,34,4,2023-12-30
3754,9135,13,19,5,2024-04-22
3755,1816,5,39,33,2024-05-21
3756,6194,60,32,4,2024-08-18
3757,5363,45,42,20,2024-12-16
3758,699,23,50,3,2024-08-01
3759,1169,10,20,33,2024-05-01
3760,382,23,34,50,2024-05-24
3761,6378,48,20,29,2024-06-23
3762,4994,63,14,8,2024-10-25
3763,7391,61,7,27,2024-01-05
3764,6953,21,46,36,2023-12-30
3765,2168,38,2,21,2024-05-23
3766,1081,84,47,47,2024-03-13
3767,5158,65,33,32,2024-07-22
3768,5098,69,14,26,2024-03-28
3769,3986,61,29,7,2024-03-07
3770,4637,38,48,38,2024-02-27
3771,6540,72,46,11,2024-03-28
3772,2115,4,39,4,2024-01-18
3773,3995,94,32,33,2024-05-13
3774,8529,31,24,26,2024-07-30
3775,4647,14,24,47,2024-10-01
3776,7888,81,11,12,2024-04-25
3777,7965,14,35,46,2024-10-18
3778,2460,90,17,32,2024-07-14
3779,3514,97,43,46,2024-04-24
3780,9998,14,29,33,2024-10-14
3781,7224,87,48,34,2024-10-25
3782,8855,47,13,48,2024-03-27
3783,3833,77,50,50,2024-05-25
3784,1101,1,1,29,2024-09-23
3785,1745,77,10,29,2024-02-20
3786,8352,70,44,7,2024-08-03
3787,7584,75,48,34,2024-04-28
3788,4139,78,40,48,2024-06-16
3789,7349,91,14,43,2024-12-01
3790,9101,30,46,39,2024-07-06
3791,5514,63,44,49,2024-12-14
3792,6475,14,41,4,2024-04-12
3793,2420,100,22,27,2024-10-28
3794,3042,6,27,48,2024-07-18
3795,9092,50,39,26,2024-07-11
3796,765,7,20,7,2024-06-26
3797,1503,79,21,11,2024-02-04
3798,1620,7,44,6,2024-05-30
3799,2254,19,22,14,2024-10-12
3800,3734,43,20,50,2024-04-14
3801,8645,90,25,36,2024-09-17
3802,953,19,35,27,2024-06-20
3803,276,75,31,28,2024-09-29
3804,3762,32,7,7,2024-01-06
3805,6613,95,7,15,2024-06-20
3806,8294,47,47,17,2024-08-15
3807,3221,4,3,37,2024-06-02
3808,4510,66,35,32,2024-05-18
3809,5036,62,50,9,2024-01-12
3810,9145,63,6,15,2024-08-18
3811,2582,37,7,20,2024-08-21
3812,2725,45,26,9,2024-01-08
3813,6040,74,3,48,2024-01-26
3814,9606,70,24,42,2024-09-27
3815,4275,18,46,31,2024-04-06
3816,2928,39,4,0,2024-02-14
3817,3214,33,36,42,2024-07-20
3818,4231,99,11,13,2024-10-15
3819,1497,37,7,50,2024-05-12
3820,1619,53,34,31,2024-10-07
3821,6937,35,50,21,2024-04-26
3822,5238,62,11,24,2024-09-15
3823,808,79,17,29,2024-09-23
3824,1711,80,31,21,2024-03-04
3825,9680,28,14,28,2024-11-03
3826,21,5,18,17,2024-11-10
3827,6382,85,35,13,2024-07-19
3828,5210,1,38,30,2024-06-04
3829,8459,24,32,26,2024-01-19
3830,8237,47,11,32,2024-01-25
3831,1802,53,3,5,2024-07-20
3832,4123,37,1,0,2024-04-16
3833,4805,11,16,30,2024-03-01
3834,5207,89,6,5,2024-05-04
3835,4724,2,49,8,2023-12-19
3836,1457,83,46,48,2024-06-01
3837,9155,25,38,3,2024-09-10
3838,2647,22,47,29,2024-06-20
3839,493,72,20,48,2024-03-31
3840,8078,66,12,20,2024-02-22
3841,3164,53,12,33,2024-09-05
3842,712,12,4,0,2024-02-19
3843,9702,94,9,26,2024-06-14
3844,8837,57,40,36,2024-04-23
3845,9385,56,11,41,2024-04-27
3846,3834,11,9,37,2024-01-26
3847,5287,93,30,4,2024-11-25
3848,8573,55,28,28,2024-11-07
3849,9478,66,19,50,2024-08-02
3850,9949,36,14,19,2024-03-02
3851,1184,22,30,9,2024-04-27
3852,9078,75,39,0,2024-09-01
3853,3394,5,13,18,2024-03-18
3854,9155,97,50,48,2024-05-24
3855,297,28,19,10,2024-05-30
3856,4205,80,10,8,2024-06-26
3857,954,55,44,33,2024-02-09
3858,4032,20,27,35,2024-03-27
3859,8573,28,45,42,2024-04-07
3860,3386,38,40,41,2024-06-09
3861,3652,38,2,18,2024-06-24
3862,3150,32,4,2,2024-03-15
3863,6915,9,40,50,2024-08-22
3864,8356,24,23,21,2024-06-29
3865,6833,38,22,30,2024-04-22
3866,7973,65,17,23,2024-05-27
3867,2796,17,1,21,2024-02-13
3868,1095,88,36,24,2024-05-14
3869,7637,45,27,8,2024-05-22
3870,8126,26,17,49,2024-10-08
3871,8108,88,20,45,2024-05-11
3872,3098,69,31,34,2024-06-26
3873,1425,28,37,33,2024-09-28
3874,3578,63,34,24,2023-12-25
3875,6133,49,3,15,2024-09-07
3876,2100,73,22,47,2024-02-01
3877,2579,89,1,44,2024-10-20
3878,434,3,3,39,2024-04-18
3879,3919,80,45,27,2024-09-04
3880,2659,28,17,4,2024-10-14
3881,9252,100,42,7,2024-09-19
3882,7113,87,16,44,2024-08-17
3883,5602,59,2,22,2024-07-08
3884,2964,65,39,3,2023-12-22
3885,2230,42,47,44,2023-12-18
3886,1163,26,41,35,2024-09-01
3887,3970,17,32,50,2024-09-26
3888,5217,19,3,0,2024-12-09
3889,8906,16,43,0,2024-03-12
3890,4443,43,36,6,2023-12-18
3891,1403,85,32,42,2024-03-30
3892,3415,25,37,47,2023-12-27
3893,359,66,31,47,2024-07-15
3894,4059,66,40,8,2023-12-30
3895,1766,21,8,31,2024-05-07
3896,4384,85,12,22,2024-02-23
3897,6476,65,25,44,2024-09-22
3898,5309,68,47,46,2024-05-24
3899,3098,77,2,3,2024-06-15
3900,1272,63,38,21,2024-08-06
3901,8451,44,31,45,2024-05-11
3902,1470,84,3,16,2024-09-13
3903,3483,53,45,5,2024-09-03
3904,1475,52,48,2,2024-08-12
3905,669,59,35,7,2024-12-10
3906,9892,44,18,42,2024-06-10
3907,9672,18,28,25,2024-07-06
3908,4975,15,7,30,2024-11-13
3909,6972,11,50,8,2024-01-12
3910,7542,52,37,34,2024-06-24
3911,45,55,11,8,2024-04-27
3912,247,55,30,45,2024-03-11
3913,3831,61,11,48,2024-02-06
3914,149,81,44,10,2024-04-30
3915,8805,56,10,17,2024-03-28
3916,9736,21,33,46,2024-09-10
3917,6860,44,44,49,2024-03-16
3918,3360,90,21,8,2024-02-14
3919,2082,4,30,3,2024-09-04
3920,7844,17,30,2,2024-08-29
3921,7733,56,15,38,2024-03-23
3922,3051,77,1,50,2024-02-20
3923,1249,87,17,13,2024-05-31
3924,5116,5,13,9,2024-06-15
3925,3008,69,11,36,2024-09-07
3926,3562,19,24,3,2024-01-26
3927,6972,83,14,20,2023-12-27
3928,1377,55,31,41,2024-02-20
3929,9601,21,9,25,2024-05-11
3930,7387,58,18,12,2024-11-22
3931,7113,1,37,0,2024-08-02
3932,4543,77,48,31,2024-05-14
3933,6409,56,6,47,2024-11-27
3934,7481,72,42,41,2024-11-18
3935,8117,74,40,38,2024-01-05
3936,9069,5,41,43,2024-02-10
3937,3803,27,7,11,2024-03-07
3938,4926,45,34,31,2024-03-20
3939,8963,29,5,18,2024-09-02
3940,4019,61,43,34,2024-08-02
3941,2141,66,22,36,2024-06-22
3942,4606,52,11,46,2024-02-03
3943,8701,38,14,30,2024-01-30
3944,4586,40,35,7,2023-12-30
3945,9314,60,22,42,2024-11-22
3946,8828,3,19,39,2024-04-02
3947,333,86,5,48,2024-10-15
3948,8636,38,45,14,2024-03-01
3949,7457,68,50,35,2024-01-19
3950,5788,25,9,42,2024-07-06
3951,7790,17,13,46,2024-08-12
3952,3304,20,34,18,2024-04-12
3953,8517,53,19,43,2024-03-19
3954,410,37,29,42,2024-05-19
3955,7743,38,34,39,2024-06-23
3956,6135,20,8,30,2024-03-22
3957,5075,97,10,22,2024-08-04
3958,3489,92,16,16,2024-12-08
3959,1984,83,39,34,2024-11-13
3960,9136,43,50,34,2024-07-22
3961,1778,84,19,17,2024-07-27
3962,4898,17,32,38,2024-08-20
3963,8655,1,38,0,2024-05-28
3964,2849,24,19,13,2024-07-10
3965,2117,27,39,28,2024-02-18
3966,8240,5,16,40,2024-05-15
3967,3973,54,8,47,2024-08-25
3968,2098,74,48,34,2024-08-05
3969,4179,66,12,43,2024-08-26
3970,3389,66,28,33,2024-08-20
3971,9841,91,35,5,2024-10-25
3972,2326,84,12,28,2024-04-20
3973,4651,55,23,9,2024-09-15
3974,8914,30,24,20,2024-04-06
3975,6611,5,15,3,2024-02-26
3976,4735,24,16,15,2024-10-09
3977,3517,99,23,26,2024-04-14
3978,494,34,35,0,2024-08-17
3979,3941,62,26,5,2024-03-13
3980,9416,75,10,15,2024-05-17
3981,5739,6,42,42,2024-10-20
3982,7563,59,39,18,2024-03-24
3983,446,92,32,41,2024-01-29
3984,6181,40,42,32,2024-07-26
3985,7442,9,50,7,2024-06-26
3986,2222,48,17,14,2024-08-01
3987,1677,76,32,25,2024-08-30
3988,2552,18,40,23,2024-03-10
3989,2508,71,37,14,2024-06-16
3990,5822,97,33,46,2024-08-02
3991,315,64,33,10,2024-05-05
3992,2345,39,38,8,2024-03-26
3993,8674,87,3,6,2024-08-17
3994,9895,20,3,14,2024-12-14
3995,4623,93,48,46,2024-05-25
3996,8958,75,2,2,2024-01-13
3997,6978,43,32,50,2024-08-13
3998,8762,12,3,36,2024-07-30
3999,8993,45,31,8,2024-01-25
4000,13,5,25,40,2024-08-11
4001,2039,18,30,27,2024-12-03
4002,5995,21,32,5,2024-10-02
4003,7993,76,1,42,2024-11-10
4004,8861,69,43,8,2024-01-09
4005,8430,47,8,22,2024-10-28
4006,5019,15,23,35,2023-12-25
4007,1756,49,23,19,2024-09-16
4008,8709,88,44,16,2023-12-28
4009,7596,85,1,7,2024-11-01
4010,9140,31,38,7,2024-10-18
4011,5025,73,14,23,2024-04-02
4012,8391,55,24,10,2024-08-13
4013,1089,14,48,35,2024-07-19
4014,4115,36,19,42,2024-11-20
4015,7305,74,28,8,2024-08-02
4016,9842,27,36,19,2024-09-11
4017,3542,50,19,4,2024-09-07
4018,9567,80,38,25,2024-04-25
4019,660,78,19,9,2024-07-27
4020,2367,58,24,29,2024-09-12
4021,3343,74,46,9,2024-06-16
4022,9366,74,43,20,2024-07-29
4023,7340,92,34,8,2024-04-30
4024,2715,61,36,25,2024-09-01
4025,5643,6,47,37,2024-07-22
4026,5219,94,34,45,2024-05-30
4027,4511,68,49,16,2024-12-10
4028,2698,97,22,38,2024-01-14
4029,4531,76,20,35,2024-10-24
4030,1735,87,43,44,2024-01-01
4031,266,11,12,32,2024-11-11
4032,1338,85,42,19,2024-01-09
4033,2633,54,36,11,2024-10-18
4034,2304,17,5,21,2024-04-11
4035,3630,100,10,1,2024-04-17
4036,9355,85,37,13,2024-02-09
4037,4,48,32,13,2024-04-07
4038,8577,75,48,15,2024-03-22
4039,4686,26,34,9,2024-11-17
4040,2965,7,17,11,2024-06-09
4041,1395,14,8,44,2024-01-11
4042,2411,29,26,29,2024-06-27
4043,6767,33,10,1,2024-08-18
4044,4608,41,9,40,2024-01-22
4045,6161,95,47,20,2024-02-20
4046,6864,76,10,29,2024-07-06
4047,5325,50,30,45,2024-12-10
4048,4275,81,13,2,2024-10-21
4049,3301,84,31,4,2024-10-14
4050,4964,19,2,28,2024-04-11
4051,5583,84,4,18,2024-07-06
4052,2580,64,40,26,2024-07-09
4053,8284,41,35,9,2024-06-01
4054,4397,42,17,39,2024-10-23
4055,4068,8,9,22,2024-03-28
4056,3576,100,38,23,2024-11-26
4057,1186,5,25,37,2024-11-03
4058,4732,4,29,32,2024-09-20
4059,1222,22,36,48,2024-01-09
4060,5454,79,11,37,2024-05-01
4061,6698,70,29,8,2024-06-29
4062,9492,100,32,5,2024-05-22
4063,3414,96,20,29,2024-12-04
4064,4038,78,30,44,2024-11-06
4065,3577,77,40,12,2024-06-03
4066,3400,99,11,15,2024-04-21
4067,8737,5,40,3,2023-12-27
4068,791,87,17,4,2024-08-14
4069,6852,26,14,43,2023-12-27
4070,649,38,43,41,2024-03-12
4071,8877,26,21,14,2024-01-13
4072,8320,62,29,43,2024-04-18
4073,2880,100,34,38,2024-01-09
4074,4640,7,9,29,2024-03-02
4075,4146,89,1,46,2024-05-13
4076,4133,2,34,30,2024-06-18
4077,1676,32,44,1,2024-05-08
4078,2445,84,24,10,2024-04-15
4079,2292,25,48,50,2024-07-24
4080,5620,74,29,25,2024-01-04
4081,6275,33,8,0,2023-12-29
4082,8364,78,38,45,2024-01-25
4083,9578,98,6,17,2024-03-17
4084,1907,17,44,42,2024-07-25
4085,9694,43,3,47,2024-10-08
4086,4539,63,6,9,2024-10-20
4087,3149,49,37,1,2024-06-27
4088,5894,50,47,16,2024-06-04
4089,8989,7,9,46,2024-08-04
4090,4697,7,8,12,2024-05-28
4091,5594,89,18,36,2024-08-02
4092,510,58,2,26,2024-10-03
4093,1643,24,24,9,2024-05-04
4094,4171,97,13,32,2024-06-23
4095,3418,47,12,27,2024-08-03
4096,3399,18,43,26,2024-09-15
4097,6542,30,20,46,2024-01-24
4098,3144,53,18,1,2024-04-28
4099,8038,75,34,30,2024-12-01
4100,4566,95,4,14,2024-03-22
4101,8105,27,28,45,2024-08-07
4102,7794,41,38,21,2024-01-19
4103,33,81,43,15,2023-12-28
4104,8378,25,26,37,2024-04-28
4105,8065,99,37,31,2024-09-27
4106,2997,55,9,10,2024-07-04
4107,5929,100,16,22,2024-02-17
4108,8624,3,21,41,2024-03-25
4109,3824,86,50,39,2024-01-20
4110,9839,97,12,22,2024-03-22
4111,4915,20,41,43,2024-08-24
4112,6841,47,36,50,2024-05-18
4113,1467,13,3,3,2024-04-20
4114,7512,18,46,4,2024-01-09
4115,2364,9,48,31,2024-03-13
4116,1845,49,49,40,2024-06-25
4117,1045,43,39,9,2024-08-13
4118,736,84,33,15,2024-03-22
4119,4520,49,2,39,2024-09-18
4120,9509,21,25,11,2024-02-07
4121,2026,43,3,28,2024-04-29
4122,5176,80,33,39,2023-12-31
4123,159,53,4,10,2024-05-28
4124,451,31,24,15,2024-05-14
4125,7603,95,47,46,2024-07-05
4126,1947,78,25,2,2024-07-09
4127,4814,65,15,15,2024-05-19
4128,1482,77,13,6,2024-03-29
4129,4195,91,22,23,2023-12-21
4130,1664,10,6,17,2024-02-29
4131,3520,8,14,17,2024-03-31
4132,3720,42,14,23,2024-01-01
4133,8368,90,19,7,2024-08-24
4134,6403,8,30,28,2023-12-21
4135,8255,59,25,41,2024-06-15
4136,1748,97,21,26,2024-02-16
4137,3454,76,33,31,2024-07-29
4138,1977,42,26,30,2024-02-12
4139,3045,51,24,17,2024-11-13
4140,5945,46,30,17,2024-05-28
4141,1562,49,9,42,2024-08-18
4142,7929,79,10,13,2024-02-14
4143,9702,26,29,1,2024-03-03
4144,8457,49,1,15,2024-11-15
4145,6277,41,16,22,2024-04-12
4146,6514,65,14,40,2024-10-10
4147,7708,84,50,27,2024-06-24
4148,4968,41,3,38,2024-04-24
4149,1270,6,27,18,2024-11-08
4150,1043,70,22,22,2024-10-21
4151,7518,87,48,15,2024-09-30
4152,8834,92,15,0,2024-05-15
4153,4250,49,43,46,2024-01-20
4154,3020,84,7,9,2024-05-12
4155,8424,34,35,45,2024-03-17
4156,296,47,13,19,2024-03-03
4157,1617,93,25,12,2024-09-25
4158,1143,22,43,7,2024-08-06
4159,5946,100,32,15,2024-09-06
4160,979,77,15,21,2024-05-31
4161,6705,16,6,20,2024-03-20
4162,5174,77,12,11,2024-01-10
4163,2043,44,42,26,2024-11-06
4164,323,11,47,32,2024-08-19
4165,5916,29,22,8,2024-04-27
4166,6592,98,6,3,2024-02-02
4167,6307,75,47,0,2024-12-02
4168,1537,26,14,6,2024-11-07
4169,2523,57,20,1,2024-06-19
4170,1380,85,46,26,2024-05-06
4171,9152,20,30,32,2024-09-29
4172,8826,100,15,50,2024-06-20
4173,1683,11,33,13,2024-10-29
4174,3563,89,5,46,2024-03-28
4175,7868,92,26,17,2024-06-07
4176,7249,35,31,1,2024-07-30
4177,9729,36,17,13,2024-04-18
4178,3708,84,1,43,2024-02-16
4179,3429,28,10,14,2024-08-15
4180,377,53,28,44,2024-02-23
