order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled
6499,9484,75,44,44
6500,2531,27,38,38
6501,2407,99,28,22
6502,5873,66,44,14
6503,1956,98,18,17
6504,1211,8,11,7
6505,2168,87,26,12
6506,2193,5,16,16
6507,6117,21,17,17
6508,4652,91,39,27
6509,9902,23,39,39
6510,6906,64,31,9
6511,1314,85,27,20
6512,1148,76,37,37
6513,1935,54,9,9
6514,7833,5,21,10
6515,2769,21,24,24
6516,9157,51,2,1
6517,398,46,50,50
6518,4006,57,48,2
6519,7670,98,20,2
6520,4357,14,2,2
6521,5881,84,43,40
6522,138,54,9,5
6523,6146,76,5,3
6524,4307,12,24,17
6525,3756,86,20,5
6526,8611,98,22,22
6527,773,54,47,23
6528,5395,28,27,23
6529,8734,51,40,9
6530,4035,31,14,8
6531,2663,61,15,15
6532,7648,1,23,23
6533,6859,35,8,1
6534,8578,65,13,0
6535,1666,20,37,37
6536,9860,74,37,37
6537,7941,9,8,2
6538,6898,17,22,3
6539,8112,48,29,29
6540,914,69,11,11
6541,5242,53,27,6
6542,1895,25,2,2
6543,9047,8,22,22
6544,7669,96,25,25
6545,5607,53,14,4
6546,7052,78,35,35
6547,3859,21,20,20
6548,5252,60,35,7
6549,1007,13,11,2
6550,687,78,1,1
6551,2064,20,8,7
6552,5432,53,42,0
6553,5345,73,9,6
6554,3920,22,25,25
6555,7492,10,48,48
6556,595,50,3,1
6557,2291,8,47,3
6558,7544,85,25,25
6559,6728,58,11,11
6560,807,26,35,35
6561,3183,78,22,5
6562,3945,36,4,0
6563,6607,64,20,8
6564,8237,44,29,29
6565,8285,51,4,4
6566,7078,42,45,4
6567,4716,15,7,7
6568,8755,86,29,12
6569,8082,57,12,12
6570,8169,93,21,21
6571,1440,39,3,3
6572,57,84,19,19
6573,5756,16,20,20
6574,4012,68,5,3
6575,469,44,45,45
6576,4817,15,50,50
6577,4407,14,38,28
6578,9281,23,8,8
6579,9562,91,38,10
6580,2739,90,25,25
6581,4342,92,37,31
6582,9459,25,46,46
6583,4290,54,15,5
6584,1672,65,28,8
6585,4877,35,25,8
6586,1295,55,50,50
6587,8824,72,22,22
6588,1087,17,6,6
6589,8718,56,22,22
6590,2579,51,15,8
6591,2149,51,20,20
6592,8496,6,6,6
6593,477,89,40,40
6594,5409,15,31,31
6595,2925,52,49,45
6596,9607,10,40,40
6597,6707,34,22,19
6598,1918,70,6,6
6599,5607,8,4,3
6600,9159,39,32,14
6601,2866,95,33,33
6602,6628,32,39,29
6603,2451,96,16,12
6604,1370,50,9,5
6605,4154,77,15,3
6606,9707,2,30,29
6607,3562,8,8,3
6608,1841,7,7,6
6609,8044,90,29,11
6610,4887,3,29,1
6611,3126,11,17,14
6612,6109,35,41,41
6613,2145,42,45,23
6614,3261,49,35,9
6615,7408,88,44,44
6616,8369,96,14,2
6617,7056,73,25,8
6618,5452,52,19,6
6619,4538,45,14,14
6620,2464,29,17,17
6621,4997,61,36,36
6622,3805,96,34,26
6623,6871,25,34,34
6624,6737,82,26,12
6625,7844,46,50,9
6626,7797,72,36,5
6627,9748,63,11,10
6628,6389,91,41,9
6629,6705,31,41,41
6630,6662,25,2,2
6631,5655,14,48,48
6632,8571,55,7,7
6633,251,78,31,31
6634,360,29,29,29
6635,8183,46,16,6
6636,2107,40,10,1
6637,9159,21,48,20
6638,3175,90,31,26
6639,4397,91,43,2
6640,7998,55,20,19
6641,6771,37,1,0
6642,2691,58,47,2
6643,5256,31,16,16
6644,4114,62,26,20
6645,8632,51,23,4
6646,1284,89,35,35
6647,9723,16,27,14
6648,3406,51,6,5
6649,490,26,19,0
6650,401,99,28,15
6651,7239,74,39,39
6652,7997,83,2,2
6653,7188,82,34,5
6654,4981,18,21,5
6655,8634,13,5,5
6656,3676,1,38,17
6657,1366,7,14,6
6658,9612,80,43,26
6659,938,67,24,24
6660,9849,47,3,1
6661,1638,60,40,40
6662,8855,89,43,43
6663,1004,93,19,10
6664,4498,53,34,34
6665,9011,93,24,24
6666,4026,18,37,28
6667,6226,21,9,4
6668,2530,69,48,48
6669,2245,80,13,4
6670,7494,92,7,2
6671,4355,34,35,35
6672,281,18,19,16
6673,6960,16,28,7
6674,4899,16,16,9
6675,8538,54,2,0
6676,2220,30,36,11
6677,828,52,11,11
6678,3079,45,2,1
6679,4315,55,8,0
6680,6680,61,13,13
6681,3002,87,50,0
6682,4105,76,20,18
6683,1712,73,33,14
6684,9617,46,29,3
6685,8441,75,6,6
6686,5439,54,20,15
6687,5500,13,7,7
6688,9151,63,49,18
6689,1015,75,21,19
6690,9938,97,19,4
6691,29,28,16,6
6692,5659,27,11,7
6693,7419,95,6,6
6694,2387,87,15,13
6695,4790,78,14,2
6696,7821,72,28,22
6697,174,84,29,24
6698,7817,44,2,2
6699,7773,45,13,13
6700,5395,2,48,48
6701,9198,85,8,7
6702,5700,70,14,14
6703,8802,70,37,37
6704,9671,69,24,24
6705,3652,80,47,13
6706,3217,84,20,5
6707,2080,88,19,19
6708,1376,23,33,33
6709,5850,74,17,2
6710,3145,93,8,8
6711,9018,67,24,2
6712,6463,23,19,4
6713,1524,58,49,35
6714,4622,82,46,46
6715,2433,72,39,33
6716,155,79,16,8
6717,9627,19,1,1
6718,3063,9,50,18
6719,5852,15,15,15
6720,9547,18,30,3
6721,2507,47,46,36
6722,2081,73,4,1
6723,6071,95,14,11
6724,472,31,30,20
6725,8568,95,27,27
6726,9834,13,46,9
6727,4148,43,29,29
6728,6603,100,50,19
6729,29,87,1,1
6730,8741,89,35,12
6731,8443,15,29,24
6732,3063,36,30,30
6733,4482,4,45,45
6734,5878,60,17,0
6735,1160,6,37,37
6736,2612,88,5,5
6737,1723,15,14,14
6738,8362,34,36,17
6739,1153,65,49,49
6740,7414,71,17,17
6741,6454,51,28,28
6742,241,65,39,27
6743,705,97,19,18
6744,5130,88,34,28
6745,4658,1,13,5
6746,3004,18,46,19
6747,6419,84,17,17
6748,1044,84,39,39
6749,5534,50,24,24
6750,2811,94,37,37
6751,1756,5,40,40
6752,8304,56,38,38
6753,2323,47,25,25
6754,6862,42,26,13
6755,8299,39,28,26
6756,7557,40,23,6
6757,2876,30,31,20
6758,2555,2,49,19
6759,7313,50,28,4
6760,8355,82,49,11
6761,5113,89,18,2
6762,5697,52,11,5
6763,871,65,21,9
6764,9838,19,18,11
6765,5432,92,3,3
6766,2336,60,29,29
6767,7117,3,50,50
6768,1539,10,33,19
6769,4360,52,31,31
6770,9343,6,40,40
6771,4370,7,14,12
6772,8844,99,18,16
6773,7088,70,14,14
6774,9083,94,46,4
6775,9825,48,4,2
6776,8346,29,38,38
6777,6585,24,44,44
6778,3916,5,19,3
6779,8388,31,2,2
6780,543,46,43,43
6781,2637,90,20,20
6782,8785,66,35,35
6783,2319,88,35,28
6784,8313,37,7,7
6785,4861,48,2,0
6786,6493,53,30,30
6787,6779,42,2,2
6788,592,85,47,32
6789,7653,69,26,14
6790,1662,52,29,29
6791,1655,98,9,6
6792,2263,5,38,13
6793,4275,25,21,21
6794,9875,29,11,11
6795,551,93,41,27
6796,4952,100,22,22
6797,3052,1,44,1
6798,2678,48,37,37
6799,2473,24,48,48
6800,6676,85,42,27
6801,6145,38,26,25
6802,7854,33,11,10
6803,8091,58,46,31
6804,5745,36,50,45
6805,8955,68,50,50
6806,8659,52,36,21
6807,848,13,23,11
6808,8232,55,21,21
6809,3807,52,2,2
6810,228,19,19,19
6811,5879,79,13,13
6812,3680,48,10,3
6813,571,23,30,13
6814,536,61,24,1
6815,7366,96,29,14
6816,8495,90,14,14
6817,628,79,29,25
6818,559,73,25,2
6819,9761,59,37,37
6820,5280,83,50,50
6821,8568,39,43,43
6822,7968,45,24,10
6823,3573,71,40,38
6824,3155,81,39,1
6825,2150,20,48,34
6826,1721,63,29,25
6827,151,71,39,3
6828,3078,55,31,31
6829,4867,9,43,43
6830,6686,13,1,1
6831,8339,3,37,37
6832,7067,80,10,5
6833,5592,25,39,32
6834,786,84,30,18
6835,4601,91,40,33
6836,5743,46,43,37
6837,3081,50,42,39
6838,5783,57,27,2
6839,4983,85,34,13
6840,9051,94,29,23
6841,8722,10,37,26
6842,8545,32,44,4
6843,5305,29,41,23
6844,8674,98,11,1
6845,5935,99,10,10
6846,733,93,36,36
6847,7317,24,47,47
6848,5061,23,48,30
6849,7793,96,47,35
6850,3548,89,40,36
6851,9953,99,44,36
6852,6647,66,37,15
6853,2908,91,15,15
6854,1383,89,36,16
6855,557,18,3,2
6856,9361,81,16,2
6857,7927,93,31,27
6858,2501,78,34,34
6859,6094,56,7,7
6860,2179,73,30,11
6861,9836,25,30,30
6862,7696,89,49,17
6863,4926,26,25,25
6864,5863,84,23,23
6865,9916,26,21,21
6866,4133,64,18,17
6867,4679,13,29,29
6868,9381,44,23,23
6869,2249,60,17,17
6870,9269,61,13,6
6871,1901,31,45,40
6872,3862,62,48,48
6873,1660,76,39,39
6874,298,91,8,2
6875,3503,73,30,5
6876,8631,7,32,3
6877,7624,10,10,10
6878,4470,35,15,5
6879,9184,64,8,8
6880,9149,38,42,4
6881,9743,68,38,38
6882,2923,19,44,44
6883,3739,15,36,35
6884,4503,17,2,2
6885,284,41,50,50
6886,4759,29,24,24
6887,4982,13,8,2
6888,2898,51,9,9
6889,112,27,1,0
6890,5796,79,5,1
6891,9217,100,32,32
6892,5244,95,32,32
6893,3955,53,5,5
6894,1561,60,38,6
6895,2694,82,22,3
6896,875,52,11,1
6897,6521,38,1,0
6898,5830,29,47,28
6899,8955,26,2,2
6900,9815,7,23,3
6901,7939,72,45,45
6902,919,25,48,6
6903,7099,25,16,13
6904,1210,28,36,33
6905,7408,98,9,6
6906,2013,21,41,41
6907,2397,34,38,22
6908,8473,1,45,0
6909,3365,31,41,18
6910,7399,92,50,50
6911,6927,8,50,8
6912,5772,50,7,7
6913,5319,6,48,48
6914,7032,24,32,14
6915,7866,33,16,9
6916,3940,26,47,0
6917,2287,93,24,24
6918,6278,66,2,2
6919,3381,27,31,28
6920,3000,12,45,45
6921,1260,68,35,35
6922,1831,26,22,2
6923,595,25,5,5
6924,2945,68,22,22
6925,7531,21,1,1
6926,8463,57,32,32
6927,7121,83,22,9
6928,2146,59,1,0
6929,313,49,28,23
6930,1285,84,28,9
6931,1956,69,49,49
6932,1988,76,31,20
6933,4513,91,25,25
6934,7800,98,19,19
6935,1896,71,25,25
6936,34,97,29,29
6937,8311,11,17,17
6938,1408,1,30,27
6939,6021,29,10,4
6940,9039,93,24,24
6941,4172,29,21,18
6942,8584,42,22,16
6943,1851,15,39,39
6944,2079,58,2,2
6945,5124,75,14,14
6946,2037,39,17,8
6947,3954,73,10,10
6948,4821,7,4,4
6949,6597,96,6,6
6950,3459,56,31,31
6951,3049,46,3,3
6952,7743,11,45,45
6953,5173,14,7,3
6954,2901,68,3,3
6955,5898,63,26,6
6956,7302,90,44,20
6957,3217,37,45,37
6958,9610,70,49,49
6959,2580,59,16,9
6960,6734,13,16,8
6961,2334,91,31,31
6962,4282,23,47,23
6963,2493,2,17,7
6964,2298,8,2,2
6965,7747,14,40,40
6966,1077,89,38,26
6967,2246,20,33,33
6968,298,65,37,10
6969,5131,21,4,4
6970,4670,9,35,32
6971,7073,93,32,29
6972,4578,66,45,45
6973,2292,3,6,6
6974,2322,15,18,18
6975,5754,47,10,3
6976,4572,56,43,43
6977,8146,7,43,43
6978,187,25,20,12
6979,461,91,38,5
6980,6398,20,36,36
6981,8939,86,16,9
6982,6573,83,12,10
6983,9752,33,21,2
6984,7371,61,39,39
6985,2368,75,48,48
6986,1710,94,34,31
6987,5348,47,6,4
6988,9851,70,37,37
6989,3042,12,31,8
6990,7120,9,45,28
6991,4140,77,35,35
6992,4720,90,24,0
6993,5700,50,19,19
6994,8423,74,40,2
6995,4878,39,14,4
6996,2560,77,42,25
6997,9275,71,31,31
6998,6603,12,10,10
6999,1631,70,17,4
7000,6407,1,8,7
7001,9371,79,41,19
7002,2454,65,26,26
7003,4544,85,7,4
7004,8254,75,36,36
7005,4173,72,50,7
7006,2627,46,10,3
7007,7309,44,36,9
7008,770,80,21,13
7009,5824,91,40,4
7010,9622,88,28,28
7011,6222,70,9,4
7012,4320,68,36,5
7013,1965,47,8,6
7014,9478,79,16,16
7015,718,43,39,1
7016,3124,31,48,29
7017,3680,83,39,4
7018,9676,97,43,4
7019,618,68,6,6
7020,2003,55,24,24
7021,1482,36,7,7
7022,9841,36,33,33
7023,1419,77,38,29
7024,2211,78,50,23
7025,6449,1,23,8
7026,7645,93,11,0
7027,747,36,34,34
7028,374,46,35,11
7029,4418,15,29,26
7030,9308,9,42,42
7031,4060,15,2,0
7032,7406,28,25,25
7033,8440,46,50,44
7034,9253,100,4,0
7035,5280,84,4,2
7036,6711,16,47,19
7037,5893,55,20,6
7038,4363,19,17,9
7039,4117,73,21,21
7040,2880,48,11,11
7041,340,36,8,5
7042,8855,61,13,13
7043,513,61,24,11
7044,6992,72,39,33
7045,4235,81,24,9
7046,919,71,45,3
7047,6033,94,45,32
7048,7515,77,29,16
7049,1281,77,30,30
7050,1393,89,46,27
7051,8976,3,46,26
7052,103,64,34,22
7053,3474,25,38,38
7054,8033,16,39,39
7055,8125,59,20,20
7056,7417,18,10,7
7057,5279,88,31,31
7058,9890,99,22,22
7059,3132,23,38,38
7060,3164,69,39,39
7061,7474,63,7,0
7062,9115,26,17,2
7063,6137,57,19,4
7064,8460,64,37,37
7065,2753,2,19,7
7066,2575,92,42,35
7067,8340,57,21,1
7068,361,58,42,17
7069,6799,62,35,35
7070,3941,3,8,1
7071,2902,54,25,15
7072,2360,69,24,24
7073,8556,41,5,2
7074,9582,2,29,29
7075,9365,48,5,5
7076,5599,2,8,5
7077,2938,43,6,0
7078,6776,5,21,21
7079,3873,95,23,23
7080,3905,69,29,29
7081,3814,45,16,1
7082,8648,92,2,0
7083,2297,46,2,2
7084,4271,80,17,17
7085,7227,2,15,1
7086,4954,6,23,17
7087,7808,47,20,13
7088,5581,60,8,8
7089,7424,21,29,10
7090,5505,58,50,20
7091,4459,97,36,27
7092,2795,96,6,6
7093,1604,26,31,18
7094,3989,94,50,50
7095,7822,49,40,40
7096,5438,4,1,0
7097,7435,41,32,25
7098,8261,11,20,12
7099,2372,78,32,32
7100,261,33,44,28
7101,6221,88,7,7
7102,6786,86,18,18
7103,1962,9,15,6
7104,7748,78,42,12
7105,2746,32,38,2
7106,4834,51,5,5
7107,6423,36,2,2
7108,29,27,12,7
7109,7463,6,43,43
7110,2178,43,5,5
7111,842,13,14,4
7112,450,35,11,2
7113,2150,81,38,38
7114,5407,53,8,6
7115,3791,64,6,5
7116,3770,29,10,6
7117,961,64,14,4
7118,6272,90,4,3
7119,2645,38,49,22
7120,9815,59,27,27
7121,8436,7,11,2
7122,5895,36,26,26
7123,4768,46,14,7
7124,9802,91,33,18
7125,7066,48,16,16
7126,536,79,20,14
7127,8806,67,13,13
7128,726,16,36,36
7129,5839,78,21,21
7130,871,46,35,35
7131,2214,50,10,10
7132,1007,53,13,4
7133,3977,35,48,17
7134,4901,86,43,34
7135,8453,92,30,30
7136,3209,36,43,43
7137,1961,50,44,3
7138,8574,12,10,10
7139,4921,18,24,13
7140,4916,90,42,42
7141,3641,13,35,35
7142,520,27,26,18
7143,7284,56,33,33
7144,3656,56,40,40
7145,4364,92,38,38
7146,9527,92,17,13
7147,2170,61,30,30
7148,957,48,49,49
7149,6229,7,10,10
7150,2415,43,21,10
7151,1422,75,2,2
7152,717,49,1,1
7153,2641,62,20,20
7154,2036,21,41,6
7155,5591,46,27,27
7156,4550,6,27,23
7157,3908,15,27,6
7158,7205,43,2,2
7159,3846,19,5,3
7160,7942,12,26,16
7161,8283,24,42,16
7162,9940,48,34,15
7163,9607,52,22,22
7164,5912,78,9,9
7165,9021,1,40,21
7166,6699,59,16,16
7167,637,37,16,3
7168,4463,18,11,1
7169,632,3,7,7
7170,2466,76,27,7
7171,4109,36,11,4
7172,5858,26,22,20
7173,2048,52,22,22
7174,801,91,6,1
7175,2467,23,16,2
7176,5776,43,17,17
7177,631,53,36,36
7178,7626,58,25,15
7179,8265,16,16,7
7180,6299,53,6,5
7181,2469,32,4,1
7182,8300,92,2,2
7183,7143,48,33,21
7184,4517,7,46,46
7185,991,55,21,3
7186,5065,23,14,14
7187,1945,61,22,22
7188,3681,92,12,4
7189,8915,43,15,11
7190,1792,62,18,18
7191,3712,69,2,2
7192,4018,55,12,12
7193,6765,31,8,6
7194,5274,62,33,27
7195,9443,65,36,14
7196,896,38,6,6
7197,8422,48,3,2
7198,3316,58,40,40
7199,3438,70,12,12
7200,6668,20,30,8
7201,9311,84,50,39
7202,6509,83,8,7
7203,7840,63,18,3
7204,5299,7,24,24
7205,74,62,3,1
7206,6546,3,14,14
7207,2562,64,23,14
7208,9767,83,23,23
7209,3329,54,30,18
7210,4615,6,6,4
7211,7676,33,43,43
7212,3360,53,40,21
7213,1815,98,33,14
7214,5757,11,23,0
7215,3571,68,14,0
7216,7718,65,39,39
7217,5807,36,16,16
7218,7234,21,37,2
7219,4113,11,13,13
7220,991,49,3,3
7221,114,85,40,4
7222,1414,14,29,23
7223,8345,64,20,20
7224,8776,31,31,14
7225,9955,20,6,6
7226,1339,34,36,36
7227,8604,83,12,9
7228,1447,60,50,34
7229,6470,55,25,20
7230,7976,80,14,14
7231,9802,9,6,6
7232,8001,93,36,12
7233,6029,24,22,15
7234,324,46,42,36
7235,1088,91,29,10
7236,2859,11,21,21
7237,9612,11,33,31
7238,2425,61,39,39
7239,1064,65,11,11
7240,6271,8,33,16
7241,10000,9,30,30
7242,2858,95,35,35
7243,8267,35,47,42
7244,2438,47,25,14
7245,1132,76,29,29
7246,9573,76,40,35
7247,6591,69,25,25
7248,4485,95,5,5
7249,6270,51,38,30
7250,311,2,36,14
7251,6591,97,23,23
7252,4653,23,23,14
7253,5079,69,13,5
7254,6621,93,7,7
7255,2525,49,29,11
7256,6990,57,40,13
7257,9031,94,24,24
7258,7585,36,9,8
7259,7204,40,27,5
7260,4028,63,38,9
7261,284,79,7,2
7262,4015,18,40,9
7263,1193,63,32,32
7264,5722,71,23,15
7265,3743,78,28,24
7266,3652,12,8,8
7267,4027,29,20,14
7268,1354,33,26,1
7269,9925,53,4,1
7270,3081,49,9,9
7271,4280,62,50,12
7272,6067,79,22,17
7273,5203,38,35,20
7274,6924,92,33,33
7275,8346,66,25,25
7276,3213,66,10,6
7277,4483,59,50,50
7278,6182,86,41,41
7279,9289,65,22,22
7280,8844,18,44,34
7281,2934,94,16,10
7282,2922,42,6,5
7283,968,74,13,13
7284,6364,39,35,23
7285,2447,99,25,16
7286,3441,90,17,17
7287,4927,61,21,10
7288,3569,36,35,5
7289,1064,62,40,40
7290,3202,36,35,17
7291,3894,71,14,6
7292,3001,41,35,24
7293,6867,18,10,7
7294,8485,85,38,38
7295,6426,23,5,5
7296,3446,8,10,8
7297,8572,61,22,22
7298,6375,91,49,7
7299,3886,3,45,31
7300,4654,23,37,7
7301,8215,24,7,7
7302,2627,15,48,48
7303,2128,30,5,3
7304,8359,82,14,2
7305,7998,61,31,19
7306,1003,22,50,46
7307,3653,67,49,49
7308,7618,79,3,3
7309,2069,98,2,2
7310,1974,15,27,27
7311,4094,80,34,24
7312,3995,18,31,31
7313,2798,77,35,17
7314,5721,48,21,21
7315,289,54,38,5
7316,7194,6,42,24
7317,5959,33,31,31
7318,3386,17,24,24
7319,1737,90,20,20
7320,6050,2,31,4
7321,5582,91,10,7
7322,6109,37,9,9
7323,1476,28,40,25
7324,5936,45,41,5
7325,9086,9,32,9
7326,102,40,45,45
7327,9940,53,27,27
7328,670,92,48,48
7329,9781,8,24,0
7330,5444,94,11,1
7331,2357,10,48,11
7332,8165,74,50,10
7333,8193,53,28,28
7334,4827,39,5,2
7335,5525,92,18,16
7336,2653,18,18,0
7337,4225,72,50,19
7338,5863,62,38,38
7339,7556,59,8,1
7340,1983,2,7,7
7341,3415,37,38,38
7342,6527,82,30,26
7343,6617,1,29,14
7344,3801,26,42,29
7345,3873,48,11,4
7346,5095,1,29,4
7347,8874,88,19,19
7348,7300,78,27,18
7349,6315,15,7,6
7350,6113,57,34,26
7351,6147,42,35,5
7352,5294,29,35,35
7353,1310,42,41,41
7354,3157,96,47,15
7355,7009,95,19,19
7356,3178,59,31,24
7357,2504,19,1,0
7358,2252,65,46,30
7359,6552,94,6,6
7360,8260,77,26,12
7361,9552,83,29,4
7362,6629,65,1,0
7363,8400,57,27,27
7364,4370,4,30,30
7365,7409,49,32,32
7366,3559,70,38,38
7367,2673,65,43,22
7368,7575,73,5,4
7369,2985,35,16,3
7370,4386,61,27,13
7371,6423,74,29,27
7372,9593,47,31,3
7373,5696,22,40,40
7374,2431,4,44,9
7375,1979,73,35,35
7376,2710,100,2,0
7377,8253,27,12,6
7378,2765,61,6,1
7379,3143,42,17,9
7380,6320,73,38,4
7381,5006,80,40,11
7382,3662,57,7,1
7383,4578,79,12,12
7384,2791,27,9,9
7385,9076,27,26,26
7386,2377,67,2,2
7387,7615,62,39,39
7388,7655,4,45,45
7389,9051,57,44,33
7390,3022,6,1,0
7391,9775,46,39,39
7392,2677,94,9,6
7393,2949,15,4,4
7394,2451,68,22,13
7395,4853,34,43,43
7396,9607,93,11,9
7397,9311,13,19,19
7398,6615,68,16,16
7399,5977,81,34,34
7400,1241,38,14,10
7401,3509,45,24,24
7402,4887,21,35,11
7403,2724,52,33,28
7404,7753,77,26,16
7405,8211,3,2,2
7406,249,39,11,5
7407,9277,43,41,11
7408,3940,76,35,35
7409,3756,29,38,33
7410,1318,63,4,1
7411,6042,71,45,31
7412,8503,90,18,18
7413,508,79,5,5
7414,6555,64,6,2
7415,2445,44,24,9
7416,1577,36,50,50
7417,9242,31,28,28
7418,1090,5,1,1
7419,8362,48,25,19
7420,9071,21,47,11
7421,3681,17,42,42
7422,7643,88,49,6
7423,973,98,1,1
7424,5262,68,4,0
7425,9497,85,8,5
7426,2346,31,44,34
7427,2973,50,38,5
7428,222,97,6,6
7429,5946,83,1,1
7430,1626,66,8,1
7431,9035,98,7,7
7432,1863,85,25,25
7433,9822,51,2,2
7434,2280,62,10,7
7435,3451,32,47,20
7436,8723,9,21,19
7437,8240,67,40,40
7438,6092,88,26,15
7439,2090,39,10,9
7440,1182,23,33,9
7441,1828,61,29,15
7442,1627,11,43,43
7443,2607,27,39,39
7444,1345,9,23,23
7445,8401,53,16,16
7446,1662,21,42,4
7447,8582,85,6,1
7448,1596,38,11,4
7449,89,49,4,4
7450,2043,15,40,3
7451,3163,68,9,9
7452,4284,1,22,4
7453,9928,78,15,15
7454,8896,76,47,16
7455,660,44,27,27
7456,2054,32,12,12
7457,8004,44,35,28
7458,9427,95,39,39
7459,201,25,34,27
7460,5143,40,3,3
7461,806,56,34,31
7462,1195,31,3,3
7463,1410,8,42,23
7464,3666,57,22,2
7465,5356,7,6,6
7466,7187,31,45,8
7467,5900,79,17,17
7468,5114,71,6,1
7469,799,19,1,1
7470,3774,62,43,43
7471,3494,49,26,26
7472,1186,91,15,4
7473,4035,88,5,5
7474,2936,46,43,29
7475,9748,91,33,33
7476,5153,14,19,19
7477,2245,42,16,16
7478,3673,90,1,1
7479,4765,17,29,10
7480,458,27,5,5
7481,8297,8,20,0
7482,87,64,18,18
7483,3877,20,48,26
7484,801,34,6,3
7485,8474,24,24,19
7486,6389,87,3,3
7487,3800,14,32,32
7488,9050,86,9,3
7489,9790,80,38,3
7490,9660,39,34,1
7491,6445,92,29,5
7492,7005,42,46,46
7493,2270,95,45,4
7494,297,67,22,0
7495,4743,94,1,0
7496,8119,60,17,17
7497,5279,37,18,10
7498,6133,22,49,0
7499,5554,83,28,28
7500,4991,67,43,43
7501,8326,79,10,3
7502,4497,63,5,0
7503,6731,90,17,6
7504,9529,25,26,22
7505,571,66,39,39
7506,8226,57,48,48
7507,5170,78,4,4
7508,4331,94,12,8
7509,7492,83,40,15
7510,3942,66,24,24
7511,5858,27,35,35
7512,4109,50,16,16
7513,509,25,13,10
7514,8076,64,17,17
7515,7932,7,20,9
7516,8086,13,10,10
7517,7257,96,42,42
7518,4725,25,18,4
7519,7961,22,36,36
7520,2545,72,23,23
7521,3440,42,19,19
7522,3732,53,7,7
7523,5132,65,25,25
7524,2007,33,30,30
7525,6025,50,10,10
7526,8128,38,44,44
7527,7993,54,6,6
7528,1243,38,12,6
7529,3500,29,45,6
7530,2429,51,33,21
7531,5933,19,44,44
7532,839,86,49,40
7533,8638,55,50,15
7534,8136,42,45,28
7535,6394,80,11,7
7536,3793,22,3,0
7537,5719,29,35,35
7538,1575,94,9,9
7539,4317,70,43,34
7540,6130,34,44,44
7541,9154,37,34,16
7542,5046,13,14,14
7543,6351,22,25,25
7544,6943,97,12,2
7545,8577,10,12,12
7546,4203,58,6,6
7547,6646,23,12,12
7548,9983,19,22,22
7549,7669,90,11,11
7550,2346,16,50,17
7551,5777,67,34,3
7552,4209,75,23,3
7553,6001,86,22,1
7554,2965,86,44,0
7555,8644,75,49,49
7556,2997,93,28,28
7557,575,42,2,2
7558,6723,61,37,34
7559,6875,96,1,1
7560,389,76,46,38
7561,1727,56,4,4
7562,2124,63,7,7
7563,4922,24,15,14
7564,7284,16,26,26
7565,1525,66,24,24
7566,8707,17,10,10
7567,6340,84,37,13
7568,1845,80,41,7
7569,4366,63,6,6
7570,2286,83,47,47
7571,8808,35,42,15
7572,7201,19,18,15
7573,197,90,21,21
7574,4609,38,40,0
7575,6471,9,41,41
7576,3788,72,29,29
7577,4614,24,26,14
7578,4901,3,24,12
7579,1113,5,22,22
7580,4652,93,39,6
7581,4002,91,12,12
7582,1681,22,40,40
7583,864,10,10,10
7584,6430,1,42,16
7585,350,12,13,13
7586,4054,16,38,20
7587,8596,45,46,13
7588,7571,67,41,41
7589,7351,11,23,8
7590,3490,81,45,30
7591,1531,21,21,10
7592,7798,70,10,9
7593,5637,97,16,6
7594,774,56,49,29
7595,5124,59,18,18
7596,4505,11,10,10
7597,8508,49,10,6
7598,7814,95,9,6
7599,2243,80,18,18
7600,1148,66,9,0
7601,1469,49,37,3
7602,1369,19,9,0
7603,8412,48,10,6
7604,1433,25,41,17
7605,6569,71,38,15
7606,4811,89,40,1
7607,1303,22,38,11
7608,1562,90,8,0
7609,1298,76,47,47
7610,3748,94,12,12
7611,4453,86,17,0
7612,1178,34,9,5
7613,5310,69,7,7
7614,1761,37,17,12
7615,5899,11,26,24
7616,5695,30,25,25
7617,3218,15,34,26
7618,6349,99,9,4
7619,3001,65,45,45
7620,3913,63,21,6
7621,9713,4,43,43
7622,7101,50,30,30
7623,795,9,31,24
7624,3096,72,1,1
7625,9933,72,12,2
7626,7133,85,32,30
7627,3218,12,26,5
7628,6381,20,34,34
7629,8012,47,22,9
7630,4218,4,44,21
7631,9592,71,10,10
7632,1039,21,2,1
7633,7914,86,42,42
7634,6720,67,12,2
7635,3894,5,36,36
7636,3998,93,19,12
7637,47,31,50,19
7638,6000,57,5,2
7639,8482,13,23,18
7640,7068,76,41,41
7641,9579,88,43,43
7642,9463,35,44,44
7643,6912,31,19,19
7644,9041,54,3,0
7645,9626,55,4,1
7646,709,25,41,41
7647,5088,39,20,14
7648,8680,12,28,27
7649,1054,13,36,36
7650,2477,83,40,40
7651,6710,42,36,36
7652,7449,100,4,4
7653,3629,7,39,9
7654,7487,96,48,46
7655,5147,89,16,16
7656,5296,42,37,37
7657,7959,37,20,20
7658,10,2,30,30
7659,3958,18,7,7
7660,2003,7,48,11
7661,4953,49,41,15
7662,4980,73,27,21
7663,363,30,9,9
7664,7898,31,46,20
7665,7127,28,37,4
7666,5925,49,4,4
7667,2930,57,30,2
7668,1673,19,14,14
7669,6703,43,34,34
7670,7534,99,22,15
7671,4940,63,21,21
