order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
5140,9873,76,15,13,2024-12-20
5141,8698,93,10,10,2024-08-28
5142,7394,70,45,45,2024-07-17
5143,3413,72,42,16,2024-01-16
5144,3925,64,33,33,2024-09-25
5145,9927,62,1,1,2024-02-08
5146,1563,52,46,46,2024-09-14
5147,441,13,15,15,2024-06-18
5148,9377,15,18,18,2024-03-29
5149,4442,93,26,26,2024-05-09
5150,6432,36,1,1,2024-04-06
5151,1821,24,37,37,2024-11-23
5152,4383,47,50,50,2024-02-07
5153,454,61,47,47,2024-10-11
5154,5817,84,1,1,2024-05-17
5155,8316,25,12,12,2024-09-13
5156,5371,44,34,15,2024-05-02
5157,3698,24,11,0,2024-10-14
5158,1405,78,16,10,2024-05-27
5159,528,28,44,44,2024-06-07
5160,4627,32,46,46,2024-12-15
5161,4102,58,44,44,2024-07-07
5162,8709,22,7,7,2024-05-06
5163,1224,29,19,5,2024-09-01
5164,8360,99,9,9,2024-09-02
5165,9923,97,10,10,2024-01-11
5166,3087,5,24,24,2024-06-01
5167,1473,85,32,32,2024-09-05
5168,9091,69,43,15,2024-09-22
5169,628,62,6,6,2024-10-09
5170,7013,20,37,37,2024-03-16
5171,7220,98,3,3,2024-08-01
5172,7307,97,5,5,2024-06-23
5173,1952,96,7,7,2024-03-27
5174,6800,53,21,12,2024-12-10
5175,8532,65,33,33,2024-01-03
5176,5572,94,33,33,2024-12-16
5177,1738,19,15,15,2024-04-01
5178,9673,22,46,18,2024-03-01
5179,5743,97,28,28,2023-12-24
5180,2281,60,30,30,2024-05-28
5181,3003,52,29,29,2024-09-09
5182,6670,68,27,1,2024-06-09
5183,4691,73,12,12,2024-12-09
5184,7827,76,28,19,2024-01-04
5185,1123,69,42,42,2024-06-03
5186,8347,13,37,37,2024-04-10
5187,4211,28,7,7,2024-06-02
5188,7664,97,38,31,2024-07-13
5189,524,87,11,11,2024-02-12
5190,1433,87,7,7,2024-01-03
5191,1296,6,23,23,2024-06-12
5192,3815,25,49,49,2024-07-03
5193,5918,48,26,12,2024-03-01
5194,2608,64,1,0,2024-04-28
5195,3858,7,8,8,2024-02-05
5196,8995,42,12,12,2024-07-15
5197,1914,84,49,49,2024-08-19
5198,8220,54,39,36,2024-05-18
5199,6175,2,21,0,2024-09-30
5200,8382,40,18,2,2024-10-12
5201,343,54,42,1,2024-05-05
5202,6216,67,34,34,2024-09-30
5203,3874,17,39,39,2024-03-12
5204,4949,34,41,31,2024-05-08
5205,7648,53,10,10,2024-11-09
5206,7323,46,46,46,2023-12-28
5207,3706,14,19,19,2024-10-30
5208,8047,46,8,4,2024-03-16
5209,1134,81,17,3,2024-03-10
5210,5124,18,1,1,2024-04-05
5211,4275,46,9,9,2024-08-01
5212,1087,31,41,41,2024-05-24
5213,8765,86,35,35,2024-11-23
5214,4429,22,5,5,2024-08-09
5215,7744,29,40,40,2024-02-19
5216,9360,83,33,33,2024-09-06
5217,589,26,42,42,2024-08-31
5218,5441,36,37,37,2024-09-09
5219,3130,70,44,31,2024-10-21
5220,7192,34,33,33,2024-06-10
5221,5852,89,11,11,2024-03-02
5222,8542,20,38,38,2024-02-12
5223,364,20,11,3,2024-02-06
5224,3063,78,19,19,2024-10-26
5225,1970,17,12,12,2024-07-13
5226,9344,51,27,21,2024-01-06
5227,5320,26,45,45,2024-11-07
5228,7733,98,2,2,2024-11-10
5229,9686,57,50,50,2024-05-12
5230,7242,45,8,1,2024-11-10
5231,9886,68,42,42,2024-12-03
5232,3788,60,20,20,2024-04-06
5233,7310,17,9,9,2024-07-17
5234,5077,42,15,3,2024-10-17
5235,1342,8,1,1,2024-06-30
5236,5023,35,44,44,2024-02-20
5237,5378,63,29,29,2024-12-09
5238,9670,27,15,15,2024-09-12
5239,5290,45,23,23,2024-04-16
5240,4521,77,35,35,2024-09-02
5241,5599,29,45,45,2024-09-04
5242,2181,47,33,33,2024-10-13
5243,8944,10,26,26,2024-02-11
5244,7002,16,16,16,2024-02-02
5245,4366,67,21,21,2024-11-02
5246,5628,64,36,36,2024-01-09
5247,852,40,43,43,2024-07-14
5248,428,61,28,28,2024-08-14
5249,8578,82,45,30,2024-03-05
5250,9680,72,34,34,2024-03-10
5251,4993,70,13,13,2024-09-11
5252,1096,28,46,46,2024-02-27
5253,5822,2,11,11,2024-10-21
5254,9697,92,42,35,2024-02-21
5255,8829,80,40,22,2023-12-21
5256,9487,70,34,34,2024-03-16
5257,9799,42,11,4,2024-11-21
5258,1649,20,4,1,2024-08-26
5259,2597,79,7,7,2024-02-12
5260,2168,63,17,17,2024-06-22
5261,3107,73,31,31,2024-02-01
5262,9264,72,43,43,2024-01-03
5263,7894,14,47,2,2024-06-05
5264,1299,39,9,9,2024-04-19
5265,3281,69,4,4,2024-09-09
5266,7661,37,25,25,2024-08-28
5267,7326,48,25,25,2024-09-16
5268,8739,20,35,30,2024-03-05
5269,5691,64,29,29,2024-01-31
5270,6907,6,50,14,2024-06-15
5271,9208,57,39,39,2024-10-27
5272,9774,71,16,16,2024-06-25
5273,8031,12,45,45,2023-12-25
5274,4818,3,36,36,2024-03-04
5275,9403,23,41,41,2024-02-12
5276,7498,49,35,35,2024-03-27
5277,922,84,35,35,2024-01-18
5278,7832,76,35,25,2024-08-08
5279,2224,14,11,11,2024-06-15
5280,6795,66,36,9,2024-11-22
5281,7745,74,39,39,2024-02-26
5282,8945,14,31,31,2024-05-21
5283,2630,62,35,35,2024-08-06
5284,3206,51,38,38,2024-08-14
5285,9076,41,45,45,2024-01-19
5286,8066,13,3,3,2024-03-27
5287,1082,34,28,28,2024-02-16
5288,9158,3,14,14,2024-10-19
5289,9705,32,1,1,2024-11-03
5290,3570,54,44,44,2024-07-30
5291,2850,65,16,16,2024-11-23
5292,5581,20,1,1,2024-10-27
5293,1212,3,4,4,2024-11-10
5294,786,89,43,14,2024-06-25
5295,1806,32,14,14,2024-12-02
5296,354,1,31,31,2024-08-30
5297,7729,96,23,2,2024-10-08
5298,1614,29,37,37,2024-09-10
5299,4291,71,2,2,2024-10-16
5300,5747,81,18,14,2024-03-02
5301,4755,4,35,35,2024-09-02
5302,797,13,10,10,2024-09-07
5303,954,71,22,22,2024-09-19
5304,6928,41,30,30,2024-03-26
5305,8677,47,10,10,2024-03-22
5306,1124,37,24,24,2024-02-16
5307,60,80,20,20,2024-09-02
5308,7648,27,27,27,2024-06-11
5309,1691,88,16,16,2024-01-26
5310,9909,44,27,27,2024-01-17
5311,6248,59,27,27,2024-04-11
5312,7285,10,28,28,2024-06-23
5313,2146,92,22,22,2024-09-23
5314,1587,2,26,26,2024-09-04
5315,5254,68,46,36,2024-04-07
5316,8146,65,16,16,2024-12-05
5317,6289,37,4,4,2024-03-27
5318,4543,36,38,25,2024-12-05
5319,6934,97,14,14,2024-11-18
5320,2768,61,43,43,2024-07-19
5321,6825,44,15,4,2024-10-09
5322,7102,66,2,1,2023-12-25
5323,1813,80,33,10,2024-01-26
5324,3023,62,40,40,2024-03-28
5325,2116,16,15,15,2024-02-16
5326,3826,93,40,40,2024-09-22
5327,2728,52,18,18,2024-05-21
5328,978,92,20,20,2024-04-07
5329,5789,36,27,9,2024-12-13
5330,2047,87,17,17,2024-01-26
5331,51,94,16,16,2024-05-25
5332,5278,49,28,28,2024-07-11
5333,5237,65,5,5,2024-07-25
5334,9273,85,24,24,2024-06-15
5335,4703,18,12,12,2024-04-10
5336,2989,84,13,13,2024-11-18
5337,8590,21,43,43,2024-10-14
5338,9355,42,29,0,2024-05-30
5339,8321,84,9,9,2024-03-23
5340,1262,71,19,19,2024-06-01
5341,1470,67,46,46,2024-02-22
5342,1594,31,16,16,2023-12-29
5343,3131,60,42,26,2024-10-05
5344,437,81,45,32,2024-04-02
5345,161,43,11,8,2024-02-12
5346,536,35,32,24,2024-11-06
5347,7860,75,14,14,2024-02-17
5348,6065,81,16,5,2024-04-26
5349,4467,64,44,44,2024-11-16
5350,6865,3,45,45,2024-05-24
5351,1450,11,24,24,2024-01-28
5352,4950,91,13,10,2024-05-07
5353,464,2,16,16,2024-07-11
5354,3596,75,5,5,2024-08-22
5355,3028,12,3,3,2024-05-25
5356,2212,64,50,50,2024-01-13
5357,5627,50,40,40,2024-11-26
5358,4664,40,19,5,2024-04-06
5359,7206,35,17,7,2024-03-14
5360,5727,45,25,10,2024-03-10
5361,5652,42,35,35,2024-09-07
5362,5265,54,7,2,2024-09-28
5363,5829,98,28,28,2024-07-30
5364,3386,54,40,40,2024-09-08
5365,8238,84,44,41,2024-04-28
5366,7292,41,23,23,2024-12-12
5367,8258,7,24,8,2024-09-10
5368,3195,86,2,2,2024-06-05
5369,7035,28,9,7,2024-04-26
5370,2412,8,36,36,2024-06-05
5371,5939,65,8,6,2024-04-01
5372,1840,79,18,15,2024-10-29
5373,67,65,11,11,2024-09-11
5374,1771,73,9,9,2024-05-19
5375,1770,85,34,34,2024-04-24
5376,7293,15,9,9,2024-02-09
5377,4952,32,30,30,2024-10-20
5378,5715,50,49,37,2024-04-13
5379,4157,21,17,17,2024-08-03
5380,4394,40,17,17,2024-01-15
5381,4356,77,3,3,2024-10-27
5382,8841,73,42,42,2024-02-25
5383,403,48,32,32,2024-11-09
5384,8355,97,42,42,2024-01-19
5385,4007,90,47,24,2024-10-17
5386,7445,18,7,7,2024-05-22
5387,8692,92,3,3,2024-04-29
5388,2347,53,27,13,2024-07-15
5389,279,71,13,10,2024-08-05
5390,3151,75,13,13,2024-08-08
5391,3201,55,23,23,2024-05-12
5392,5140,81,44,44,2024-08-10
5393,730,95,2,2,2024-02-28
5394,6168,23,49,49,2024-07-10
5395,9602,90,22,22,2023-12-31
5396,8123,89,16,16,2024-03-28
5397,144,87,25,25,2024-05-23
5398,6564,34,22,22,2024-07-03
5399,2527,86,7,7,2024-11-21
5400,236,29,27,27,2024-11-09
5401,3356,57,10,10,2024-02-21
5402,2795,7,14,6,2024-08-17
5403,3211,91,42,42,2024-05-04
5404,9454,23,42,42,2024-03-05
5405,6139,70,5,4,2024-09-05
5406,5613,66,49,49,2024-04-28
5407,7198,94,22,4,2024-08-31
5408,6518,85,46,46,2024-10-20
5409,7612,43,32,32,2024-05-16
5410,8402,98,1,0,2024-01-29
5411,5856,92,14,14,2024-04-02
5412,353,6,44,15,2024-05-06
5413,9939,96,48,26,2024-04-14
5414,555,18,25,6,2024-01-21
5415,5802,95,35,35,2024-12-13
5416,9579,81,24,24,2024-08-22
5417,1721,66,3,3,2024-09-26
5418,4598,2,35,23,2023-12-30
5419,4490,86,49,49,2024-10-12
5420,8566,32,22,22,2024-03-15
5421,2803,17,18,6,2024-10-24
5422,5342,50,24,24,2024-10-18
5423,9413,28,20,20,2024-02-18
5424,7157,73,16,16,2024-07-20
5425,8064,18,22,22,2024-05-28
5426,3228,83,4,4,2024-08-14
5427,7456,40,9,9,2024-12-01
5428,1316,4,46,46,2024-09-20
5429,7663,29,24,24,2024-05-27
5430,1201,1,38,13,2024-06-11
5431,5044,43,50,50,2024-12-11
5432,5975,48,49,21,2024-05-19
5433,6245,90,41,41,2024-07-29
5434,4944,1,38,10,2024-04-26
5435,2181,5,27,27,2024-03-20
5436,7554,39,25,25,2024-02-28
5437,2063,74,24,24,2024-05-11
5438,1451,77,9,9,2024-02-08
5439,4392,59,2,1,2024-07-24
5440,725,37,38,38,2024-10-03
5441,3012,49,21,13,2024-04-09
5442,4718,16,33,12,2024-08-12
5443,1238,47,42,42,2024-03-31
5444,1646,100,2,2,2024-07-15
5445,5245,98,9,9,2024-05-25
5446,3353,35,38,38,2024-04-20
5447,7644,30,25,25,2024-03-01
5448,7347,39,42,42,2024-01-23
5449,3784,82,20,20,2024-11-27
5450,8506,88,34,34,2024-01-24
5451,8998,12,43,42,2024-08-15
5452,5430,61,11,11,2024-07-09
5453,3598,7,3,3,2024-06-05
5454,2967,72,5,5,2024-06-03
5455,7088,69,32,32,2024-11-19
5456,7800,93,13,13,2024-10-02
5457,6791,1,34,2,2024-02-23
5458,1140,39,23,23,2024-06-06
5459,7019,100,28,28,2024-10-14
5460,3909,34,45,31,2024-07-27
5461,8918,74,42,42,2024-07-19
5462,9285,73,6,6,2024-12-05
5463,6241,86,50,16,2024-08-19
5464,7937,12,41,31,2024-12-01
5465,8903,29,18,18,2024-10-26
5466,3818,85,47,28,2024-12-02
5467,7616,81,41,41,2024-02-03
5468,9421,65,50,23,2024-04-28
5469,2221,21,26,19,2024-11-29
5470,7430,46,21,21,2024-07-19
5471,8203,74,32,32,2024-12-03
5472,3725,74,27,27,2024-09-30
5473,3945,36,28,17,2024-10-16
5474,7544,84,40,40,2024-10-08
5475,8683,2,34,34,2024-03-16
5476,5293,15,21,21,2024-10-21
5477,1822,62,1,0,2024-02-08
5478,2596,90,24,24,2024-12-11
5479,8990,98,2,2,2024-11-19
5480,1977,62,49,14,2024-03-31
5481,9579,48,34,34,2024-05-07
5482,1894,48,39,39,2024-10-18
5483,7471,45,46,46,2024-05-13
5484,2773,93,28,28,2024-07-16
5485,4472,60,26,26,2024-09-27
5486,1741,84,17,17,2024-02-13
5487,708,6,34,12,2024-08-03
5488,4890,91,32,32,2024-08-11
5489,1242,90,25,13,2024-10-04
5490,246,84,2,1,2024-03-28
5491,2026,27,21,21,2024-10-08
5492,3920,54,41,34,2024-11-24
5493,915,93,35,14,2024-03-25
5494,2501,71,5,5,2024-03-29
5495,3496,86,17,17,2024-07-06
5496,9825,50,12,12,2023-12-22
5497,9367,71,4,2,2024-11-02
5498,9725,48,11,11,2024-01-02
5499,1971,94,39,39,2024-01-27
5500,112,61,44,44,2024-09-12
5501,5417,23,27,15,2024-09-02
5502,5900,69,3,3,2024-06-15
5503,5260,37,37,14,2024-03-25
5504,4596,32,21,21,2024-11-16
5505,5098,99,37,18,2024-06-03
5506,5620,73,21,12,2024-11-15
5507,1646,38,47,47,2024-05-17
5508,1957,77,28,28,2024-01-02
5509,1163,24,14,14,2024-10-07
5510,6509,13,48,48,2024-08-19
5511,1620,24,34,34,2024-12-17
5512,4882,81,17,17,2024-05-22
5513,9265,40,15,15,2024-08-23
5514,3800,20,44,44,2024-05-06
5515,9768,1,24,24,2024-01-25
5516,4909,46,3,3,2024-06-25
5517,4317,84,8,8,2023-12-25
5518,7686,85,27,17,2024-07-17
5519,5270,59,15,5,2024-05-28
5520,2665,63,15,3,2024-04-25
5521,7827,84,35,35,2024-09-06
5522,4500,7,37,37,2024-07-12
5523,7094,49,48,7,2024-05-06
5524,4120,88,15,15,2024-07-20
5525,9384,91,33,17,2024-05-29
5526,68,26,6,6,2024-07-26
5527,8107,47,40,40,2024-08-30
5528,4248,23,45,45,2024-10-18
5529,5725,24,36,28,2024-10-04
5530,1648,70,34,25,2023-12-24
5531,3706,7,39,39,2024-07-31
5532,5243,32,9,4,2024-12-11
5533,7685,41,6,6,2023-12-30
5534,7139,16,40,40,2024-05-23
5535,9947,65,21,21,2024-08-03
5536,44,66,26,26,2024-11-15
5537,6102,45,24,24,2024-12-04
5538,705,62,49,16,2024-08-21
5539,9676,89,11,7,2024-06-09
5540,8617,5,35,35,2024-10-29
5541,5639,1,25,25,2024-07-19
5542,616,31,42,42,2024-09-28
5543,8686,1,6,6,2024-06-06
5544,7754,63,8,8,2024-11-02
5545,7719,28,23,23,2024-08-16
5546,2801,46,7,7,2024-11-28
5547,516,84,18,18,2024-05-14
5548,2207,76,42,34,2024-12-14
5549,389,23,3,3,2024-05-11
5550,1861,32,35,35,2024-10-07
5551,1469,69,26,26,2024-09-06
5552,8645,50,39,39,2024-10-28
5553,5433,73,47,5,2024-08-09
5554,209,17,26,26,2024-05-18
5555,7981,41,23,23,2024-08-15
5556,3521,20,19,19,2024-03-28
5557,5902,86,2,2,2024-08-05
5558,3932,7,24,24,2024-02-24
5559,3733,95,32,32,2024-07-14
5560,9935,13,1,1,2024-05-24
5561,7758,71,43,43,2024-05-20
5562,9406,20,22,22,2024-06-01
5563,9956,23,37,37,2024-09-02
5564,4157,63,16,11,2024-05-16
5565,5524,7,14,14,2024-08-14
5566,4940,87,1,1,2024-12-10
5567,1375,65,25,25,2024-08-09
5568,3602,74,47,47,2024-11-08
5569,2518,22,21,21,2024-07-15
5570,7721,65,26,26,2024-06-27
5571,6863,89,39,39,2024-07-22
5572,8004,4,2,2,2024-01-11
5573,7275,29,2,2,2024-05-24
5574,6338,17,8,8,2024-04-07
5575,592,15,5,5,2024-01-05
5576,3053,33,5,1,2024-04-20
5577,4929,48,41,41,2024-10-04
5578,1804,78,20,20,2024-08-10
5579,7225,45,48,2,2024-05-29
5580,8785,94,30,30,2024-02-28
5581,1216,88,34,34,2024-01-05
5582,395,23,5,5,2024-08-27
5583,6012,66,32,13,2024-12-05
5584,8502,68,12,6,2024-02-02
5585,2822,43,28,14,2024-03-28
5586,4936,53,8,6,2024-02-05
5587,9639,21,46,46,2024-06-09
5588,4509,42,39,39,2024-03-27
5589,4322,25,1,0,2024-09-30
5590,8293,41,12,12,2024-08-31
5591,7838,30,2,2,2024-07-28
5592,9204,89,36,36,2024-05-17
5593,9789,49,45,36,2024-07-16
5594,3207,88,10,9,2024-09-05
5595,3836,81,8,8,2024-04-11
5596,8513,86,22,22,2024-02-12
5597,7537,59,26,22,2024-02-17
5598,6299,18,15,15,2024-08-17
5599,3705,82,13,13,2024-06-13
5600,4999,2,17,17,2024-09-24
5601,3844,39,18,18,2024-07-13
5602,8339,18,16,16,2024-04-07
5603,161,77,20,20,2024-01-08
5604,8255,2,35,0,2024-02-15
5605,7865,40,23,23,2024-11-04
5606,503,11,41,41,2024-02-12
5607,252,74,23,5,2024-02-29
5608,137,31,37,37,2024-04-09
5609,2753,20,49,49,2024-04-22
5610,6160,35,14,10,2024-03-03
5611,3486,11,30,30,2024-10-29
5612,2158,48,26,26,2024-08-28
5613,8321,55,48,48,2024-01-25
5614,7551,70,30,5,2024-01-10
5615,9723,82,8,7,2024-07-08
5616,7971,42,17,17,2024-09-24
5617,8723,7,11,11,2024-06-20
5618,361,73,8,8,2024-02-12
5619,2850,23,33,33,2024-02-14
5620,2192,80,34,34,2024-07-25
5621,498,28,42,1,2024-11-09
5622,7699,77,39,13,2024-03-28
5623,4666,27,50,50,2024-04-12
5624,9401,5,40,40,2024-02-23
5625,9417,56,2,2,2024-03-14
5626,1542,68,20,5,2024-10-16
5627,1058,65,43,33,2024-12-06
5628,466,25,33,33,2023-12-29
5629,7417,98,30,30,2024-10-11
5630,4055,12,19,9,2024-09-14
5631,1209,21,15,15,2024-05-25
5632,7241,60,11,11,2024-05-24
5633,4886,76,13,8,2024-05-27
5634,880,74,45,45,2024-09-15
5635,6607,73,19,9,2024-01-04
5636,4918,6,48,48,2024-11-04
5637,5738,31,10,1,2024-08-23
5638,8921,45,21,21,2024-02-23
5639,449,53,37,29,2024-06-24
5640,7448,79,30,30,2024-05-13
5641,2636,85,6,6,2024-11-13
5642,7742,27,26,24,2024-06-18
5643,4476,40,28,28,2024-03-04
5644,1162,82,4,0,2024-07-21
5645,8584,95,7,7,2024-11-30
5646,5085,5,31,31,2024-06-14
5647,621,62,36,21,2024-07-23
5648,2490,3,44,44,2024-04-22
5649,5564,44,44,44,2024-05-29
5650,4916,44,8,8,2024-02-24
5651,7236,83,43,38,2024-10-13
5652,8885,20,21,21,2024-03-31
5653,5439,75,34,21,2024-06-25
5654,5185,7,7,7,2024-07-30
5655,6587,54,36,36,2024-09-29
5656,6798,41,6,6,2024-07-29
5657,244,25,27,18,2024-08-02
5658,1682,97,50,50,2024-07-31
5659,1607,58,35,35,2024-06-06
5660,6698,86,49,49,2024-02-10
5661,9014,36,16,16,2024-07-17
5662,6029,30,47,47,2024-03-11
5663,2973,18,14,10,2024-06-14
5664,4056,95,49,49,2024-09-18
5665,4967,75,32,32,2024-05-17
5666,3725,50,45,8,2023-12-28
5667,2923,47,7,7,2024-05-19
5668,285,23,39,39,2024-10-07
5669,5430,20,15,3,2024-11-21
5670,8769,96,43,43,2024-01-15
5671,6666,90,11,11,2024-01-17
5672,5088,77,24,24,2024-01-17
5673,216,89,14,14,2024-12-14
5674,5904,38,1,1,2024-04-26
5675,6147,87,34,16,2024-10-18
5676,7358,78,44,39,2024-12-01
5677,3239,34,2,2,2024-03-01
5678,310,86,28,7,2024-06-28
5679,2322,31,19,8,2024-07-24
5680,5139,16,12,12,2024-08-09
5681,7383,96,28,28,2024-02-17
5682,1248,75,44,44,2024-07-05
5683,172,31,3,3,2024-09-08
5684,3289,8,4,4,2024-02-28
5685,9432,96,50,8,2024-01-07
5686,5993,11,4,4,2024-03-08
5687,9629,93,18,18,2024-02-14
5688,7321,52,10,10,2024-10-24
5689,1568,4,14,14,2024-07-05
5690,297,19,47,47,2024-03-11
5691,7604,89,38,38,2024-12-11
5692,8392,3,5,5,2024-12-05
5693,6920,75,28,28,2024-11-11
5694,5743,47,14,9,2024-08-12
5695,809,93,49,33,2024-02-15
5696,887,82,14,8,2024-05-24
5697,3121,21,18,18,2024-07-04
5698,6193,46,46,46,2024-05-05
5699,8618,12,10,0,2024-02-04
5700,5767,11,24,19,2024-10-24
5701,3360,55,5,3,2024-12-19
5702,5292,62,23,23,2024-05-23
5703,4198,16,29,29,2024-02-02
5704,4301,1,4,2,2024-08-11
5705,1148,28,4,4,2024-09-26
5706,5676,51,9,4,2023-12-21
5707,1703,57,35,25,2023-12-28
5708,8944,68,29,29,2024-07-12
5709,7647,93,44,24,2024-01-15
5710,2224,45,13,13,2024-05-25
5711,7147,20,30,30,2024-12-12
5712,950,86,27,27,2024-03-11
5713,5379,48,41,41,2024-05-15
5714,1349,38,47,26,2024-06-26
5715,3558,47,37,37,2024-08-27
5716,173,76,18,9,2024-03-27
5717,6493,85,36,9,2024-03-06
5718,4479,21,15,15,2024-12-16
5719,3925,84,32,32,2024-05-01
5720,4183,8,47,47,2024-06-02
5721,210,1,20,8,2024-11-11
5722,5708,89,12,12,2024-08-28
5723,3797,66,29,29,2024-05-04
5724,2765,36,33,33,2024-08-01
5725,3598,17,10,10,2024-03-18
5726,8820,3,33,33,2024-06-16
5727,8600,11,6,6,2024-04-28
5728,1944,28,7,7,2024-08-16
5729,195,6,1,1,2024-09-07
5730,1342,36,35,35,2024-05-31
5731,7868,61,24,24,2024-10-18
5732,4831,55,7,7,2024-05-17
5733,6889,59,16,16,2024-09-30
5734,9744,17,21,21,2024-12-20
5735,153,86,2,1,2024-01-20
5736,966,81,13,13,2024-11-18
5737,4841,43,44,44,2024-06-25
5738,125,32,25,25,2024-10-18
5739,9922,20,44,20,2024-04-27
5740,509,50,25,25,2024-03-09
5741,5510,95,5,2,2024-09-05
5742,2851,90,22,22,2024-08-20
5743,4420,51,32,32,2024-01-13
5744,7021,18,32,32,2024-07-15
5745,3035,74,46,9,2024-01-04
5746,2229,94,25,25,2024-06-22
5747,781,57,3,3,2024-10-20
5748,4487,44,3,0,2024-03-31
5749,6918,53,29,29,2024-11-11
5750,5089,18,5,5,2024-04-09
5751,8544,41,13,5,2024-02-14
5752,5814,57,17,17,2024-06-30
5753,4419,3,37,37,2024-04-18
5754,8267,52,3,1,2024-05-06
5755,6880,26,47,47,2024-02-08
5756,8577,84,40,30,2024-06-08
5757,3969,96,17,1,2024-06-09
5758,7482,32,47,47,2024-06-26
5759,2387,27,21,21,2024-09-23
5760,5747,6,47,47,2024-10-01
5761,9225,23,25,2,2024-08-21
5762,7194,62,38,38,2024-12-10
5763,2196,31,39,39,2024-07-10
5764,1603,47,31,31,2024-02-28
5765,9706,53,28,22,2024-09-29
5766,6464,8,37,37,2024-10-03
5767,2028,21,10,2,2024-06-26
5768,4633,94,14,14,2023-12-29
5769,7900,77,6,6,2024-09-07
5770,5502,23,40,40,2024-01-19
5771,7070,71,50,50,2024-05-04
5772,3897,64,26,26,2024-12-18
5773,7078,1,30,7,2024-09-14
5774,5652,1,36,36,2024-11-24
5775,4367,20,50,30,2024-07-02
5776,9736,98,37,37,2024-08-13
5777,7951,33,47,22,2024-02-08
5778,5145,62,35,35,2024-02-18
5779,6133,90,29,29,2024-06-06
5780,7462,24,26,26,2024-04-06
5781,4656,84,9,9,2024-07-19
5782,3985,71,23,11,2024-11-29
5783,5986,3,7,7,2024-11-04
5784,2775,54,36,36,2024-01-21
5785,1959,93,35,18,2024-05-03
5786,4339,44,16,16,2024-04-20
5787,5282,23,11,11,2024-05-17
5788,5072,33,4,2,2024-12-18
5789,7031,45,34,22,2024-02-20
5790,5563,9,46,46,2024-02-28
5791,987,29,3,3,2024-12-08
5792,6026,47,44,44,2023-12-30
5793,7206,85,22,1,2024-03-22
5794,6037,11,31,31,2024-02-21
5795,4612,28,35,35,2024-07-06
5796,3086,76,34,34,2023-12-27
5797,310,33,17,17,2024-07-05
5798,1596,10,10,10,2024-04-03
5799,9631,88,5,5,2024-01-16
5800,279,50,13,12,2024-09-04
5801,814,63,42,22,2024-04-12
5802,3820,9,49,49,2024-12-19
5803,1866,12,46,46,2024-04-08
5804,1720,2,12,12,2024-07-17
5805,3283,64,5,5,2024-02-20
5806,7584,75,33,33,2024-11-16
5807,5046,19,34,34,2024-05-27
5808,4068,85,34,34,2024-10-28
5809,9046,77,23,10,2024-01-25
5810,1188,36,31,31,2024-11-13
5811,1527,6,33,3,2024-07-09
5812,2449,21,10,10,2024-05-16
5813,8460,49,23,23,2024-07-21
5814,9516,98,24,24,2024-06-14
5815,8765,20,11,5,2024-01-15
5816,8124,12,22,22,2024-04-02
5817,5438,41,50,10,2024-07-22
5818,4006,69,45,27,2024-11-25
5819,8724,98,47,47,2024-04-17
5820,4970,42,41,13,2024-05-18
5821,1175,41,25,5,2024-08-09
5822,9964,87,14,14,2024-07-03
5823,2292,18,34,34,2024-02-17
5824,1469,40,12,4,2024-05-06
5825,2043,62,43,43,2024-04-22
5826,6158,28,10,2,2024-01-29
5827,3126,22,27,27,2024-03-23
5828,1863,72,26,12,2024-07-13
5829,2125,72,30,30,2024-12-13
5830,3770,27,12,12,2024-04-10
5831,3933,59,1,1,2024-11-05
5832,6096,42,16,16,2024-06-13
5833,8094,88,43,43,2024-07-01
5834,8731,33,3,3,2024-11-08
5835,8941,1,21,16,2024-06-21
5836,5941,42,50,33,2024-11-04
5837,2322,28,38,21,2024-04-30
5838,899,60,23,23,2024-08-13
5839,9573,11,13,13,2024-08-29
5840,251,22,15,0,2024-09-08
5841,508,80,40,18,2024-10-22
5842,893,32,28,26,2024-02-20
5843,3168,46,34,19,2024-11-05
5844,5144,9,23,21,2024-09-11
5845,40,31,7,3,2024-01-11
5846,1895,46,18,6,2023-12-24
5847,1402,90,40,40,2024-09-22
5848,8477,9,33,33,2024-03-09
5849,9432,83,11,11,2024-10-29
5850,7006,80,32,32,2024-02-01
5851,4893,63,15,14,2024-01-16
5852,921,38,46,46,2024-10-01
5853,7398,20,50,50,2024-11-08
5854,9976,35,13,13,2024-09-19
5855,2252,76,20,8,2024-08-21
5856,2555,100,1,1,2024-09-13
5857,1794,95,31,31,2024-02-03
5858,435,52,29,29,2024-02-19
5859,9418,82,9,9,2024-05-17
5860,5133,42,25,25,2024-12-01
5861,6078,30,18,7,2024-12-17
5862,9162,45,21,19,2024-09-26
5863,7037,1,14,4,2024-06-05
5864,4608,44,29,29,2024-05-18
5865,8620,11,10,10,2024-06-06
5866,7685,45,11,11,2024-10-30
5867,8507,99,44,44,2024-12-01
5868,4582,94,43,43,2024-09-11
5869,8417,14,25,25,2024-10-27
5870,3249,50,25,25,2024-09-16
5871,5837,3,27,26,2024-02-25
5872,5880,79,40,30,2024-07-12
5873,4642,14,44,44,2024-08-17
5874,2918,8,1,1,2024-06-08
5875,6395,11,14,4,2024-04-14
5876,4580,24,14,14,2024-12-14
5877,523,76,13,13,2024-09-25
5878,5979,89,21,21,2024-01-27
