id,order_id,is_fulfilled,customer_id,order_date
1580,1659,True,566,2024-05-14
1581,1660,True,782,2023-09-23
1582,1661,False,557,2023-10-22
1583,1662,True,387,2023-09-24
1584,1663,True,467,2024-02-29
1585,1664,True,956,2024-07-06
1586,1665,True,330,2023-10-13
1587,1666,True,891,2023-10-23
1588,1667,True,194,2024-07-31
1589,1669,True,715,2023-04-29
1590,1670,True,245,2023-04-18
1591,1671,True,586,2024-09-23
1592,1672,True,393,2024-07-26
1593,1673,True,240,2024-05-22
1594,1674,True,877,2024-02-14
1595,1675,False,795,2023-08-22
1596,1677,True,421,2023-07-02
1597,1678,True,45,2024-01-12
1598,1679,True,326,2024-10-14
1599,1680,True,763,2023-04-26
1600,1681,True,485,2023-12-02
1601,1682,True,723,2024-09-21
1602,1683,True,936,2024-12-14
1603,1684,False,831,2023-10-28
1604,1686,False,391,2023-03-07
1605,1687,True,396,2024-03-16
1606,1688,True,680,2023-10-23
1607,1689,True,812,2024-06-24
1608,1690,True,841,2023-05-31
1609,1691,True,668,2023-09-04
1610,1692,True,156,2022-12-24
1611,1693,False,508,2023-05-19
1612,1694,True,988,2024-08-02
1613,1695,True,38,2024-05-30
1614,1696,True,130,2024-06-13
1615,1699,False,515,2023-11-26
1616,1700,True,989,2024-02-28
1617,1701,False,605,2023-06-02
1618,1702,False,340,2023-08-06
1619,1703,True,891,2024-11-07
1620,1704,True,103,2024-02-15
1621,1705,True,896,2023-05-01
1622,1706,True,866,2024-02-13
1623,1707,True,451,2023-08-03
1624,1708,True,103,2023-05-28
1625,1709,True,539,2023-09-03
1626,1710,True,933,2024-05-05
1627,1711,True,468,2024-11-23
1628,1712,True,16,2024-12-18
1629,1713,True,740,2024-07-16
1630,1714,False,148,2024-03-27
1631,1715,False,420,2024-02-17
1632,1716,False,892,2023-03-06
1633,1717,True,671,2023-03-10
1634,1718,True,994,2023-08-25
1635,1719,True,159,2024-08-15
1636,1720,False,77,2023-02-20
1637,1721,False,481,2023-02-08
1638,1722,True,801,2024-03-01
1639,1723,True,993,2023-10-20
1640,1724,False,272,2024-06-20
1641,1725,True,347,2023-08-05
1642,1726,True,639,2023-01-16
1643,1727,True,710,2023-03-01
1644,1728,True,408,2024-04-14
1645,1729,False,666,2024-11-21
1646,1730,True,83,2024-08-20
1647,1731,True,873,2024-03-12
1648,1732,False,337,2023-08-04
1649,1733,True,873,2024-10-13
1650,1734,True,691,2023-04-17
1651,1735,True,880,2023-12-16
1652,1736,True,547,2023-05-05
1653,1737,True,390,2023-08-16
1654,1738,True,978,2023-05-21
1655,1739,False,325,2023-10-01
1656,1740,True,642,2024-03-31
1657,1741,True,736,2023-03-18
1658,1742,True,909,2023-01-18
1659,1743,True,778,2023-08-21
1660,1744,True,500,2023-01-10
1661,1745,True,894,2024-08-20
1662,1746,True,555,2023-12-04
1663,1747,True,37,2023-07-15
1664,1749,True,633,2023-05-11
1665,1750,False,71,2024-12-03
1666,1752,False,241,2024-03-30
1667,1753,True,647,2024-07-07
1668,1754,False,701,2023-05-05
1669,1755,True,944,2024-10-22
1670,1756,True,295,2024-07-24
1671,1757,True,233,2024-01-28
1672,1759,False,765,2023-09-05
1673,1760,True,93,2023-01-11
1674,1761,True,445,2024-08-04
1675,1762,True,101,2023-12-21
1676,1763,True,779,2024-07-06
1677,1764,True,649,2024-10-27
1678,1765,True,721,2024-03-16
1679,1766,True,894,2023-12-17
1680,1767,True,103,2023-10-18
1681,1768,True,455,2023-03-10
1682,1769,True,171,2023-12-22
1683,1770,False,711,2024-11-01
1684,1771,True,307,2024-02-28
1685,1772,True,926,2024-02-26
1686,1773,True,30,2023-06-27
1687,1774,True,48,2023-03-07
1688,1775,True,333,2024-10-03
1689,1777,True,816,2023-07-13
1690,1778,False,58,2024-06-05
1691,1779,True,301,2023-03-18
1692,1780,True,368,2024-06-16
1693,1781,True,384,2024-09-15
1694,1782,True,442,2023-04-17
1695,1784,True,150,2024-07-02
1696,1785,True,251,2023-06-13
1697,1786,True,544,2024-01-25
1698,1787,False,422,2024-02-01
1699,1788,True,580,2023-01-19
1700,1789,True,699,2024-02-16
1701,1790,True,812,2024-03-18
1702,1792,True,185,2023-01-19
1703,1793,True,175,2023-01-06
1704,1794,True,180,2023-01-16
1705,1795,True,81,2023-12-15
1706,1796,True,625,2024-09-13
1707,1797,False,892,2023-06-22
1708,1798,True,392,2023-05-07
1709,1799,True,635,2023-12-26
1710,1800,False,700,2024-07-26
1711,1801,True,247,2024-12-07
1712,1802,True,510,2024-08-02
1713,1803,True,935,2023-07-09
1714,1804,True,598,2024-03-07
1715,1805,False,147,2023-12-05
1716,1806,True,238,2023-08-12
1717,1807,False,473,2023-10-26
1718,1808,True,654,2024-01-07
1719,1810,True,261,2024-07-07
1720,1811,True,471,2024-09-07
1721,1812,True,262,2024-05-11
1722,1813,False,683,2024-07-15
1723,1814,True,10,2023-07-24
1724,1815,False,921,2024-05-08
1725,1816,True,824,2024-06-11
1726,1817,True,477,2023-05-28
1727,1818,True,923,2023-04-02
1728,1819,True,295,2023-01-14
1729,1820,True,694,2023-07-01
1730,1821,True,560,2023-06-25
1731,1822,True,162,2022-12-22
1732,1823,True,76,2023-06-05
1733,1824,True,453,2023-01-01
1734,1826,True,968,2024-08-26
1735,1827,True,354,2023-10-20
1736,1828,False,602,2023-09-06
1737,1829,True,307,2024-10-03
1738,1830,True,655,2024-08-23
1739,1831,False,986,2024-08-08
1740,1832,True,435,2024-12-03
1741,1833,True,707,2023-08-17
1742,1834,True,257,2023-12-30
1743,1835,True,468,2024-02-05
1744,1836,True,866,2023-01-13
1745,1837,False,310,2023-12-15
1746,1838,True,204,2024-07-31
1747,1839,True,394,2023-09-25
1748,1840,True,874,2023-04-19
1749,1841,True,495,2023-07-04
1750,1842,False,110,2024-01-05
1751,1843,True,243,2024-06-27
1752,1844,False,391,2022-12-25
1753,1845,True,586,2024-02-13
1754,1846,False,368,2024-11-21
1755,1847,False,589,2024-08-21
1756,1849,True,303,2024-05-07
1757,1850,True,717,2024-08-11
1758,1851,True,303,2023-01-10
1759,1852,True,23,2024-07-28
1760,1853,True,850,2023-01-16
1761,1854,True,675,2024-05-02
1762,1855,True,406,2024-02-10
1763,1856,True,282,2024-08-14
1764,1857,True,9,2024-05-20
1765,1858,False,580,2024-08-09
1766,1859,True,886,2024-10-01
1767,1861,True,703,2023-10-12
1768,1862,False,797,2023-01-13
1769,1863,True,763,2024-08-28
1770,1864,True,997,2024-10-02
1771,1865,True,51,2024-12-01
1772,1866,True,933,2023-08-13
1773,1867,True,621,2023-10-06
1774,1868,True,764,2024-11-07
1775,1869,True,509,2024-06-02
1776,1870,True,853,2024-09-01
1777,1871,False,926,2024-11-17
1778,1872,True,925,2023-02-14
1779,1873,True,294,2023-07-14
1780,1874,True,795,2023-04-23
1781,1875,True,819,2024-10-21
1782,1876,True,236,2023-08-28
1783,1877,True,622,2024-08-21
1784,1878,False,822,2024-04-05
1785,1879,True,361,2024-11-06
1786,1880,True,225,2024-10-14
1787,1881,True,652,2024-02-16
1788,1882,True,195,2023-02-06
1789,1883,True,636,2024-12-10
1790,1884,True,257,2024-09-13
1791,1885,True,695,2024-08-16
1792,1886,False,774,2023-04-14
1793,1887,False,739,2024-05-24
1794,1888,True,786,2023-04-29
1795,1889,True,676,2024-05-30
1796,1890,True,698,2024-06-14
1797,1891,True,859,2023-02-03
1798,1892,True,141,2023-12-27
1799,1893,True,644,2024-11-21
1800,1894,True,100,2024-09-19
1801,1895,True,926,2024-07-24
1802,1896,True,643,2024-03-11
1803,1897,True,662,2023-05-07
1804,1898,True,41,2023-12-30
1805,1899,True,317,2023-12-26
1806,1900,False,808,2024-07-09
1807,1901,False,452,2023-07-27
1808,1902,False,35,2023-04-03
1809,1904,True,594,2024-04-17
1810,1905,True,374,2023-07-22
1811,1906,False,750,2023-05-17
1812,1907,True,135,2024-10-12
1813,1908,True,93,2024-09-10
1814,1909,False,932,2023-05-08
1815,1910,False,303,2024-12-06
1816,1911,True,335,2023-06-28
1817,1912,False,766,2024-05-12
1818,1913,True,426,2024-06-07
1819,1914,True,180,2024-03-07
1820,1915,True,206,2024-06-28
1821,1916,True,136,2023-06-19
1822,1917,True,806,2024-12-16
1823,1918,True,553,2024-09-10
1824,1919,False,898,2024-05-15
1825,1920,True,995,2023-07-23
1826,1921,True,375,2022-12-27
1827,1922,True,544,2023-08-22
1828,1923,True,514,2023-12-11
1829,1924,False,936,2023-01-06
1830,1925,False,280,2023-04-27
1831,1926,True,851,2024-06-14
1832,1927,True,169,2023-09-27
1833,1928,True,264,2023-01-31
1834,1929,False,936,2024-09-02
1835,1931,True,845,2024-06-18
1836,1932,False,967,2023-12-23
1837,1933,True,494,2023-11-28
1838,1934,True,991,2023-10-13
1839,1935,True,826,2024-05-15
1840,1936,True,303,2023-07-13
1841,1937,True,765,2024-05-01
1842,1938,True,892,2023-10-30
1843,1939,True,347,2024-08-27
1844,1940,True,824,2024-02-03
1845,1941,True,118,2024-08-16
1846,1942,True,480,2023-08-31
1847,1943,True,987,2024-08-30
1848,1944,False,78,2023-07-07
1849,1945,True,145,2024-08-03
1850,1946,True,773,2023-08-01
1851,1948,True,990,2023-12-17
1852,1949,True,232,2022-12-30
1853,1950,False,881,2024-02-29
1854,1951,True,693,2023-05-30
1855,1952,True,742,2024-11-09
1856,1953,True,691,2024-09-27
1857,1954,True,407,2024-01-20
1858,1955,False,991,2023-08-03
1859,1956,True,867,2024-08-24
1860,1957,True,824,2023-11-22
1861,1958,True,571,2024-03-05
1862,1959,True,375,2023-09-10
1863,1960,True,93,2023-04-16
1864,1961,True,810,2024-02-05
1865,1962,True,405,2023-01-17
1866,1964,True,15,2023-09-23
1867,1965,True,271,2024-05-03
1868,1966,True,550,2023-06-02
1869,1967,True,127,2023-10-30
1870,1968,True,466,2024-02-27
1871,1969,True,378,2023-10-09
1872,1970,False,689,2024-06-10
1873,1971,True,767,2024-10-10
1874,1972,True,689,2023-08-21
1875,1973,True,269,2023-01-25
1876,1974,True,599,2023-12-10
1877,1975,True,391,2024-06-20
1878,1977,True,843,2024-12-07
1879,1978,True,654,2023-01-30
1880,1979,True,963,2023-08-05
1881,1980,True,381,2023-02-01
1882,1981,True,111,2024-09-04
1883,1982,True,692,2023-11-11
1884,1983,True,240,2023-09-29
1885,1984,True,483,2023-07-04
1886,1985,True,26,2023-02-15
1887,1987,False,635,2023-01-28
1888,1988,False,906,2024-09-24
1889,1989,False,966,2024-08-20
1890,1990,True,575,2024-07-27
1891,1991,False,336,2023-11-12
1892,1992,False,938,2023-11-06
1893,1993,True,625,2023-01-09
1894,1994,True,227,2023-04-26
1895,1995,True,664,2024-09-07
1896,1996,True,65,2024-07-01
1897,1997,True,651,2024-10-15
1898,1998,True,844,2023-12-14
1899,1999,True,476,2024-05-31
1900,2000,True,932,2024-01-09
1901,2002,True,718,2024-05-29
1902,2003,True,310,2023-04-21
1903,2004,True,665,2023-11-03
1904,2005,True,419,2024-08-17
1905,2006,True,120,2024-04-26
1906,2007,True,144,2023-10-13
1907,2008,False,47,2023-07-28
1908,2009,True,969,2024-03-10
1909,2010,False,39,2022-12-21
1910,2011,False,312,2023-05-05
1911,2012,False,505,2023-04-23
1912,2013,True,119,2024-03-16
1913,2014,True,100,2023-03-02
1914,2015,True,241,2023-11-07
1915,2016,True,909,2023-12-22
1916,2017,True,551,2023-08-21
1917,2018,True,139,2023-02-07
1918,2020,True,398,2023-04-13
1919,2021,True,465,2023-11-02
1920,2023,True,380,2023-08-12
1921,2024,True,687,2023-07-16
1922,2025,True,973,2024-03-10
1923,2026,True,761,2024-07-23
1924,2027,True,714,2023-09-12
1925,2028,True,969,2024-09-01
1926,2029,True,554,2024-08-17
1927,2030,True,430,2024-04-08
1928,2031,True,602,2023-08-07
1929,2032,True,761,2023-07-30
1930,2033,True,745,2024-04-28
1931,2034,True,159,2023-03-18
1932,2035,False,907,2024-08-05
1933,2036,False,425,2024-11-20
1934,2037,True,671,2024-09-10
1935,2039,True,102,2024-10-27
1936,2040,True,854,2024-10-12
1937,2041,True,502,2023-07-29
1938,2043,True,631,2023-01-26
1939,2044,True,418,2024-11-23
1940,2046,True,962,2024-06-20
1941,2047,True,975,2023-11-25
1942,2048,True,287,2023-04-11
1943,2049,True,34,2023-01-25
1944,2050,True,707,2024-01-21
1945,2051,True,380,2024-07-17
1946,2052,True,223,2024-02-14
1947,2053,True,455,2023-03-25
1948,2054,True,456,2023-03-23
1949,2055,True,974,2024-09-13
1950,2056,True,242,2024-10-03
1951,2057,True,876,2023-02-13
1952,2058,False,372,2023-07-07
1953,2059,True,102,2023-08-04
1954,2060,False,703,2023-08-31
1955,2061,True,377,2024-05-28
1956,2063,True,558,2024-02-24
1957,2064,False,924,2023-02-12
1958,2065,False,661,2023-07-30
1959,2066,True,368,2023-08-06
1960,2067,True,63,2023-07-23
1961,2068,True,408,2024-03-28
1962,2069,True,283,2023-06-14
1963,2070,True,195,2024-01-04
1964,2071,True,992,2023-06-16
1965,2072,True,126,2023-06-10
1966,2073,False,972,2024-12-02
1967,2074,True,869,2024-11-18
1968,2075,True,844,2023-10-07
1969,2076,True,466,2024-08-21
1970,2077,True,94,2023-11-24
1971,2078,True,679,2023-09-17
1972,2079,True,218,2024-02-02
1973,2080,True,658,2023-12-01
1974,2081,True,655,2023-09-24
1975,2082,True,612,2023-09-07
1976,2083,True,995,2024-11-14
1977,2084,True,22,2024-11-17
1978,2085,True,52,2024-06-22
1979,2086,False,806,2023-05-30
1980,2087,True,342,2023-02-14
1981,2088,True,250,2024-02-14
1982,2089,True,129,2022-12-28
1983,2090,False,806,2024-07-05
1984,2091,False,579,2023-08-05
1985,2092,True,211,2023-10-06
1986,2093,True,71,2024-08-05
1987,2094,True,850,2024-02-05
1988,2095,True,784,2023-11-18
1989,2097,False,568,2023-08-09
1990,2098,True,213,2024-08-30
1991,2099,True,601,2023-05-18
1992,2100,True,222,2023-01-29
1993,2101,True,833,2023-08-06
1994,2102,True,891,2023-02-14
1995,2103,True,239,2023-06-02
1996,2104,False,337,2023-01-19
1997,2105,True,793,2023-06-17
1998,2106,False,152,2023-05-15
1999,2107,True,808,2023-08-27
2000,2108,False,923,2023-08-21
2001,2109,True,611,2023-05-25
2002,2110,True,3,2024-07-13
2003,2111,True,284,2023-07-21
2004,2112,True,880,2024-10-24
2005,2113,True,149,2023-11-16
2006,2114,True,134,2024-03-26
2007,2115,True,554,2023-08-02
2008,2116,True,257,2023-04-25
2009,2117,True,818,2023-11-30
2010,2118,False,179,2023-03-30
2011,2120,True,113,2023-01-28
2012,2121,True,677,2023-12-25
2013,2122,True,888,2024-03-04
2014,2123,True,27,2024-01-27
2015,2124,True,135,2024-10-19
2016,2125,True,16,2024-11-22
2017,2126,True,367,2023-04-26
2018,2127,False,809,2024-11-04
2019,2128,False,808,2024-08-11
2020,2129,True,244,2023-12-11
2021,2130,True,603,2023-12-29
2022,2131,True,332,2023-05-03
2023,2132,True,17,2024-11-23
2024,2133,True,179,2023-03-21
2025,2134,True,272,2024-01-06
2026,2135,True,54,2023-11-27
2027,2136,False,130,2024-09-12
2028,2137,True,760,2023-10-09
2029,2138,True,432,2024-01-02
2030,2139,False,539,2023-12-21
2031,2140,True,117,2023-10-26
2032,2141,False,764,2023-12-27
2033,2142,True,66,2024-10-24
2034,2143,True,488,2023-02-12
2035,2144,False,460,2024-04-14
2036,2145,True,797,2024-04-11
2037,2146,True,371,2024-04-24
2038,2147,True,526,2023-02-26
2039,2148,True,608,2024-02-05
2040,2149,True,112,2023-04-24
2041,2150,True,463,2024-09-25
2042,2151,True,516,2023-01-16
2043,2152,True,227,2024-10-14
2044,2153,True,969,2024-02-12
2045,2154,True,630,2024-08-25
2046,2155,True,45,2024-01-10
2047,2156,True,745,2024-06-30
2048,2157,True,803,2024-11-30
2049,2158,True,931,2023-06-18
2050,2159,True,888,2024-01-22
2051,2160,True,675,2024-11-12
2052,2161,False,534,2023-09-06
2053,2162,False,309,2023-02-16
2054,2163,True,470,2023-10-15
2055,2164,True,659,2023-05-19
2056,2165,False,988,2023-07-12
2057,2166,False,32,2023-10-16
2058,2167,True,63,2024-03-22
2059,2168,True,491,2024-11-30
2060,2169,False,868,2023-01-08
2061,2170,True,412,2023-08-28
2062,2171,True,437,2023-04-28
2063,2172,False,703,2024-11-28
2064,2173,True,111,2024-01-31
2065,2174,False,503,2023-11-30
2066,2175,True,730,2023-05-16
2067,2176,True,932,2023-11-17
2068,2177,True,455,2024-01-25
2069,2178,True,76,2023-05-14
2070,2179,True,921,2024-09-11
2071,2180,True,83,2023-08-08
2072,2181,True,330,2024-09-09
2073,2182,True,623,2023-01-13
2074,2183,True,152,2023-01-29
2075,2184,True,68,2024-05-24
2076,2185,False,130,2024-01-11
2077,2186,True,282,2023-07-31
2078,2187,True,640,2023-07-25
2079,2188,True,649,2023-02-06
2080,2189,True,600,2024-01-08
2081,2190,True,562,2024-07-03
2082,2191,True,730,2023-04-01
2083,2192,True,333,2024-02-18
2084,2193,True,391,2023-12-14
2085,2194,True,612,2023-10-01
2086,2195,False,544,2024-05-28
2087,2196,True,302,2023-07-31
2088,2197,True,465,2023-03-11
2089,2198,True,518,2024-10-04
2090,2199,True,620,2023-06-21
2091,2201,True,441,2024-05-15
2092,2202,True,102,2024-03-01
2093,2203,True,813,2024-03-24
2094,2204,True,719,2024-11-02
2095,2205,True,118,2024-02-20
2096,2206,True,874,2023-05-13
2097,2207,True,671,2023-11-05
2098,2208,False,667,2024-05-03
2099,2209,True,899,2023-03-22
2100,2210,True,788,2024-09-17
2101,2211,True,565,2023-05-08
2102,2212,True,739,2024-09-14
2103,2213,True,887,2023-04-24
2104,2214,True,221,2024-01-11
2105,2215,True,441,2024-03-16
2106,2216,True,463,2024-10-13
2107,2217,True,910,2023-05-20
2108,2218,True,234,2023-06-26
2109,2219,True,424,2023-08-22
2110,2220,False,348,2023-10-10
2111,2221,True,848,2024-05-20
2112,2222,True,465,2023-12-31
2113,2223,True,409,2024-10-03
2114,2224,True,426,2023-02-22
2115,2226,True,748,2024-02-15
2116,2227,True,98,2023-07-23
2117,2228,True,321,2024-02-17
2118,2229,False,438,2023-10-04
2119,2230,True,321,2023-02-10
2120,2231,True,682,2023-06-17
2121,2232,True,262,2024-02-04
2122,2233,True,384,2024-05-30
2123,2234,True,977,2023-10-23
2124,2235,True,157,2023-11-05
2125,2236,False,704,2024-04-07
2126,2239,True,946,2023-03-22
2127,2240,True,486,2023-07-12
2128,2242,True,69,2023-09-13
2129,2243,True,94,2023-02-02
2130,2244,True,852,2023-06-09
2131,2245,True,88,2024-06-19
2132,2246,True,96,2024-12-01
2133,2247,False,443,2023-03-19
2134,2248,False,99,2022-12-31
2135,2249,True,763,2023-07-11
2136,2251,True,757,2024-06-12
2137,2252,True,382,2023-05-10
2138,2253,True,832,2023-07-28
2139,2254,True,134,2024-05-16
2140,2256,True,570,2023-02-13
2141,2257,True,62,2023-08-30
2142,2258,True,601,2024-03-21
2143,2259,False,980,2023-03-08
2144,2260,True,576,2023-06-24
2145,2261,True,576,2023-04-01
2146,2262,True,338,2023-10-03
2147,2263,False,687,2023-05-21
2148,2264,False,126,2023-03-20
2149,2265,True,421,2024-10-20
2150,2266,False,363,2023-07-05
2151,2267,True,895,2024-05-29
2152,2268,True,682,2023-12-13
2153,2269,False,964,2023-09-04
2154,2270,True,769,2024-07-22
2155,2271,True,434,2024-04-18
2156,2272,True,889,2024-07-19
2157,2273,True,938,2023-01-19
2158,2274,True,739,2024-02-17
2159,2275,True,53,2023-10-02
2160,2276,True,992,2023-10-27
2161,2277,True,295,2024-01-29
2162,2278,True,615,2024-10-16
2163,2279,True,320,2023-03-12
2164,2280,False,361,2024-05-26
2165,2281,True,107,2023-10-25
2166,2282,True,592,2024-03-22
2167,2283,True,520,2024-03-02
2168,2284,True,218,2023-02-28
2169,2285,False,159,2024-07-09
2170,2286,True,673,2024-04-02
2171,2287,True,494,2023-01-17
2172,2288,True,230,2023-04-15
2173,2290,True,868,2024-04-23
2174,2291,False,111,2023-11-01
2175,2292,True,359,2024-04-20
2176,2293,True,866,2024-08-26
2177,2294,True,570,2024-07-20
2178,2295,True,377,2024-06-07
2179,2296,True,118,2024-11-22
2180,2297,True,781,2024-04-13
2181,2298,True,286,2024-02-07
2182,2299,True,588,2023-09-02
2183,2301,True,232,2023-08-11
2184,2302,True,827,2023-05-27
2185,2303,True,440,2023-10-01
2186,2304,True,866,2023-10-15
2187,2305,True,575,2023-02-27
2188,2306,True,998,2024-11-13
2189,2307,False,786,2024-05-28
2190,2308,False,839,2024-07-10
2191,2309,False,637,2024-03-16
2192,2310,True,629,2024-08-03
2193,2311,True,692,2024-11-21
2194,2312,True,659,2024-03-31
2195,2313,True,571,2024-03-11
2196,2314,True,27,2023-02-15
2197,2315,True,624,2023-06-06
2198,2316,True,952,2024-06-23
2199,2317,True,674,2023-03-02
2200,2318,True,850,2024-11-07
2201,2319,True,711,2023-08-11
2202,2320,False,274,2024-11-30
2203,2322,True,30,2024-10-25
2204,2323,True,185,2024-09-26
2205,2324,True,280,2024-02-03
2206,2325,False,720,2023-04-14
2207,2326,True,781,2024-02-19
2208,2327,False,317,2024-10-16
2209,2328,True,944,2023-10-31
2210,2329,True,348,2023-12-14
2211,2330,True,360,2023-02-02
2212,2331,True,7,2023-02-16
2213,2332,True,186,2024-09-19
2214,2334,True,891,2023-11-10
2215,2335,True,147,2024-07-30
2216,2336,True,580,2024-04-23
2217,2337,False,674,2024-08-28
2218,2338,True,411,2023-05-16
2219,2339,True,72,2023-07-27
2220,2340,True,146,2024-08-19
2221,2342,True,759,2023-07-05
2222,2343,False,649,2023-02-09
2223,2344,False,996,2023-05-06
2224,2345,False,32,2023-07-02
2225,2346,False,94,2024-04-07
2226,2347,True,765,2023-07-31
2227,2348,True,544,2024-09-19
2228,2349,True,221,2024-04-21
2229,2351,True,386,2023-04-16
2230,2352,False,430,2024-08-17
2231,2353,True,465,2024-02-04
2232,2354,True,350,2024-01-18
2233,2355,True,162,2023-05-02
2234,2356,False,379,2023-11-17
2235,2357,True,320,2024-04-23
2236,2358,True,739,2023-10-14
2237,2359,False,333,2024-05-11
2238,2360,True,796,2024-07-26
2239,2361,True,965,2024-09-02
2240,2362,True,582,2024-06-24
2241,2363,True,611,2024-05-15
2242,2365,False,87,2024-03-14
2243,2366,True,905,2023-09-27
2244,2367,False,54,2023-10-29
2245,2368,True,160,2024-04-04
2246,2369,True,162,2023-04-27
2247,2370,False,773,2024-10-24
2248,2372,True,633,2023-08-06
2249,2373,False,51,2023-06-23
2250,2374,True,691,2023-12-03
2251,2375,True,84,2023-01-04
2252,2377,True,279,2024-08-27
2253,2378,True,454,2024-01-31
2254,2379,False,678,2023-06-11
2255,2380,True,435,2023-10-14
2256,2381,True,498,2023-08-22
2257,2382,True,622,2023-01-21
2258,2383,True,453,2024-04-12
2259,2384,False,425,2024-03-11
2260,2385,True,280,2024-07-25
2261,2386,True,221,2023-12-15
2262,2387,False,774,2023-08-22
2263,2388,False,525,2023-12-10
2264,2389,True,117,2024-02-09
2265,2390,True,354,2024-11-29
2266,2391,True,441,2023-03-01
2267,2392,True,114,2023-04-10
2268,2393,True,291,2024-11-15
2269,2394,True,695,2023-02-11
2270,2395,True,695,2024-10-26
2271,2396,True,608,2023-01-13
2272,2397,False,499,2023-02-02
2273,2398,True,540,2024-04-19
2274,2399,True,684,2024-04-05
2275,2400,True,316,2023-06-04
2276,2401,False,47,2023-11-23
2277,2402,True,226,2024-02-08
2278,2403,True,405,2023-03-07
2279,2404,True,614,2023-01-03
2280,2405,True,57,2023-12-15
2281,2406,True,8,2023-01-19
2282,2407,False,210,2024-08-18
2283,2408,True,309,2023-06-22
2284,2409,True,969,2024-04-22
2285,2410,True,217,2023-09-24
2286,2412,True,786,2023-11-19
2287,2414,False,141,2024-12-12
2288,2415,True,783,2023-11-14
2289,2416,True,262,2024-04-03
2290,2417,True,297,2024-02-16
2291,2418,True,336,2024-09-19
2292,2419,True,123,2024-04-23
2293,2420,True,8,2024-02-20
2294,2421,True,510,2024-05-19
2295,2422,True,765,2024-07-09
2296,2424,False,441,2023-09-28
2297,2425,True,180,2023-03-15
2298,2426,True,133,2024-01-31
2299,2427,True,390,2023-03-02
2300,2428,True,546,2023-10-31
2301,2429,True,721,2024-11-16
2302,2430,True,236,2024-03-15
2303,2431,True,513,2024-09-29
2304,2432,True,573,2023-08-05
2305,2433,True,854,2023-08-26
2306,2434,True,685,2023-10-25
2307,2435,True,826,2024-01-15
2308,2436,False,363,2023-10-15
2309,2437,False,74,2024-09-09
2310,2438,True,407,2024-07-09
2311,2439,False,883,2023-01-05
2312,2440,True,760,2024-03-28
2313,2441,True,44,2023-07-21
2314,2442,True,447,2024-10-14
2315,2443,False,20,2023-12-26
2316,2444,True,471,2023-10-17
2317,2445,True,944,2023-04-14
2318,2446,True,80,2023-06-09
2319,2447,False,883,2024-01-21
2320,2449,False,321,2023-09-13
2321,2450,True,590,2023-01-09
2322,2451,False,440,2024-11-22
2323,2452,True,588,2024-10-28
2324,2453,True,415,2023-03-05
2325,2454,True,727,2023-03-05
2326,2455,True,656,2024-06-15
2327,2456,False,428,2023-03-16
2328,2457,True,297,2023-09-23
2329,2458,False,118,2023-03-05
2330,2459,True,415,2024-08-03
2331,2460,False,22,2024-12-17
2332,2461,False,990,2023-11-06
2333,2462,True,333,2024-05-30
2334,2463,False,176,2023-03-18
2335,2464,True,821,2024-02-12
2336,2466,True,971,2024-02-03
2337,2467,True,633,2023-05-11
2338,2468,True,472,2024-09-27
2339,2469,True,852,2024-08-29
2340,2470,True,707,2024-07-12
2341,2471,True,942,2024-04-09
2342,2472,False,371,2023-07-11
2343,2473,True,91,2022-12-21
2344,2474,True,448,2023-02-25
2345,2475,True,865,2024-08-09
2346,2476,True,109,2023-04-22
2347,2477,True,250,2023-01-18
2348,2478,False,447,2023-10-27
2349,2479,True,604,2024-01-28
2350,2480,True,411,2023-09-15
2351,2481,True,537,2023-08-19
2352,2484,True,81,2024-08-06
2353,2485,False,406,2024-03-29
2354,2486,False,892,2024-06-26
2355,2487,True,318,2023-01-17
2356,2488,True,764,2023-04-23
2357,2489,True,348,2024-01-20
2358,2490,True,227,2024-03-07
2359,2491,True,342,2024-05-31
2360,2492,True,798,2024-09-25
2361,2493,False,173,2023-10-23
2362,2494,True,79,2023-12-10
2363,2495,True,523,2024-06-17
2364,2496,True,649,2023-11-14
2365,2497,False,117,2023-11-30
2366,2498,False,544,2023-05-16
2367,2499,True,523,2024-05-05
2368,2500,True,199,2024-11-29
2369,2501,True,928,2024-11-27
2370,2502,True,795,2023-05-29
2371,2503,True,358,2023-02-27
2372,2504,True,360,2023-04-04
2373,2505,True,745,2023-03-20
2374,2506,True,982,2024-04-30
2375,2507,True,839,2024-09-20
2376,2508,True,661,2023-09-04
2377,2509,True,835,2024-05-31
2378,2510,True,152,2024-03-27
2379,2511,True,242,2023-01-02
2380,2512,True,106,2024-07-01
2381,2513,True,150,2024-10-31
2382,2514,True,263,2023-11-06
2383,2515,False,203,2023-03-29
2384,2516,True,178,2023-10-08
2385,2517,True,617,2023-04-16
2386,2518,True,157,2024-03-29
2387,2519,True,779,2024-07-21
2388,2520,True,778,2024-09-20
2389,2522,True,672,2023-12-10
2390,2523,True,78,2024-06-29
2391,2524,True,182,2023-05-20
2392,2525,True,975,2024-08-22
2393,2526,True,792,2024-12-06
2394,2527,False,644,2023-07-01
2395,2529,True,506,2023-10-02
2396,2530,True,476,2023-09-13
2397,2531,True,773,2023-01-31
2398,2532,True,578,2023-08-02
2399,2533,True,779,2024-08-21
2400,2534,False,594,2024-05-05
2401,2535,False,460,2022-12-21
