id,order_id,is_fulfilled,customer_id,order_date
1910,2011,True,312,2023-05-06
1911,2012,True,505,2023-04-24
1912,2013,True,119,2024-03-17
1913,2014,True,100,2023-03-03
1914,2015,False,241,2023-11-08
1915,2016,True,909,2023-12-23
1916,2017,True,551,2023-08-22
1917,2018,False,139,2023-02-08
1918,2020,False,398,2023-04-14
1919,2021,False,465,2023-11-03
1920,2023,False,380,2023-08-13
1921,2024,True,687,2023-07-17
1922,2025,True,973,2024-03-11
1923,2026,True,761,2024-07-24
1924,2027,False,714,2023-09-13
1925,2028,True,969,2024-09-02
1926,2029,True,554,2024-08-18
1927,2030,False,430,2024-04-09
1928,2031,True,602,2023-08-08
1929,2032,False,761,2023-07-31
1930,2033,True,745,2024-04-29
1931,2034,True,159,2023-03-19
1932,2035,True,907,2024-08-06
1933,2036,False,425,2024-11-21
1934,2037,False,671,2024-09-11
1935,2039,True,102,2024-10-28
1936,2040,True,854,2024-10-13
1937,2041,True,502,2023-07-30
1938,2043,True,631,2023-01-27
1939,2044,True,418,2024-11-24
1940,2046,False,962,2024-06-21
1941,2047,True,975,2023-11-26
1942,2048,True,287,2023-04-12
1943,2049,False,34,2023-01-26
1944,2050,True,707,2024-01-22
1945,2051,True,380,2024-07-18
1946,2052,False,223,2024-02-15
1947,2053,True,455,2023-03-26
1948,2054,True,456,2023-03-24
1949,2055,True,974,2024-09-14
1950,2056,True,242,2024-10-04
1951,2057,False,876,2023-02-14
1952,2058,True,372,2023-07-08
1953,2059,True,102,2023-08-05
1954,2060,True,703,2023-09-01
1955,2061,True,377,2024-05-29
1956,2063,True,558,2024-02-25
1957,2064,True,924,2023-02-13
1958,2065,False,661,2023-07-31
1959,2066,True,368,2023-08-07
1960,2067,True,63,2023-07-24
1961,2068,False,408,2024-03-29
1962,2069,True,283,2023-06-15
1963,2070,False,195,2024-01-05
1964,2071,True,992,2023-06-17
1965,2072,True,126,2023-06-11
1966,2073,True,972,2024-12-03
1967,2074,False,869,2024-11-19
1968,2075,True,844,2023-10-08
1969,2076,True,466,2024-08-22
1970,2077,False,94,2023-11-25
1971,2078,False,679,2023-09-18
1972,2079,True,218,2024-02-03
1973,2080,False,658,2023-12-02
1974,2081,False,655,2023-09-25
1975,2082,False,612,2023-09-08
1976,2083,True,995,2024-11-15
1977,2084,False,22,2024-11-18
1978,2085,True,52,2024-06-23
1979,2086,True,806,2023-05-31
1980,2087,True,342,2023-02-15
1981,2088,True,250,2024-02-15
1982,2089,True,129,2022-12-29
1983,2090,True,806,2024-07-06
1984,2091,True,579,2023-08-06
1985,2092,True,211,2023-10-07
1986,2093,True,71,2024-08-06
1987,2094,True,850,2024-02-06
1988,2095,True,784,2023-11-19
1989,2097,True,568,2023-08-10
1990,2098,True,213,2024-08-31
1991,2099,True,601,2023-05-19
1992,2100,True,222,2023-01-30
1993,2101,False,833,2023-08-07
1994,2102,True,891,2023-02-15
1995,2103,True,239,2023-06-03
1996,2104,True,337,2023-01-20
1997,2105,True,793,2023-06-18
1998,2106,True,152,2023-05-16
1999,2107,True,808,2023-08-28
2000,2108,True,923,2023-08-22
2001,2109,True,611,2023-05-26
2002,2110,True,3,2024-07-14
2003,2111,True,284,2023-07-22
2004,2112,True,880,2024-10-25
2005,2113,True,149,2023-11-17
2006,2114,True,134,2024-03-27
2007,2115,True,554,2023-08-03
2008,2116,False,257,2023-04-26
2009,2117,True,818,2023-12-01
2010,2118,True,179,2023-03-31
2011,2120,True,113,2023-01-29
2012,2121,True,677,2023-12-26
2013,2122,True,888,2024-03-05
2014,2123,True,27,2024-01-28
2015,2124,True,135,2024-10-20
2016,2125,False,16,2024-11-23
2017,2126,True,367,2023-04-27
2018,2127,True,809,2024-11-05
2019,2128,True,808,2024-08-12
2020,2129,False,244,2023-12-12
2021,2130,True,603,2023-12-30
2022,2131,True,332,2023-05-04
2023,2132,True,17,2024-11-24
2024,2133,False,179,2023-03-22
2025,2134,True,272,2024-01-07
2026,2135,True,54,2023-11-28
2027,2136,True,130,2024-09-13
2028,2137,True,760,2023-10-10
2029,2138,True,432,2024-01-03
2030,2139,True,539,2023-12-22
2031,2140,True,117,2023-10-27
2032,2141,True,764,2023-12-28
2033,2142,True,66,2024-10-25
2034,2143,False,488,2023-02-13
2035,2144,True,460,2024-04-15
2036,2145,True,797,2024-04-12
2037,2146,True,371,2024-04-25
2038,2147,True,526,2023-02-27
2039,2148,False,608,2024-02-06
2040,2149,True,112,2023-04-25
2041,2150,True,463,2024-09-26
2042,2151,True,516,2023-01-17
2043,2152,True,227,2024-10-15
2044,2153,False,969,2024-02-13
2045,2154,True,630,2024-08-26
2046,2155,True,45,2024-01-11
2047,2156,False,745,2024-07-01
2048,2157,True,803,2024-12-01
2049,2158,True,931,2023-06-19
2050,2159,True,888,2024-01-23
2051,2160,True,675,2024-11-13
2052,2161,True,534,2023-09-07
2053,2162,True,309,2023-02-17
2054,2163,False,470,2023-10-16
2055,2164,False,659,2023-05-20
2056,2165,True,988,2023-07-13
2057,2166,True,32,2023-10-17
2058,2167,True,63,2024-03-23
2059,2168,False,491,2024-12-01
2060,2169,True,868,2023-01-09
2061,2170,True,412,2023-08-29
2062,2171,True,437,2023-04-29
2063,2172,True,703,2024-11-29
2064,2173,True,111,2024-02-01
2065,2174,True,503,2023-12-01
2066,2175,True,730,2023-05-17
2067,2176,False,932,2023-11-18
2068,2177,True,455,2024-01-26
2069,2178,False,76,2023-05-15
2070,2179,False,921,2024-09-12
2071,2180,True,83,2023-08-09
2072,2181,True,330,2024-09-10
2073,2182,True,623,2023-01-14
2074,2183,True,152,2023-01-30
2075,2184,True,68,2024-05-25
2076,2185,True,130,2024-01-12
2077,2186,True,282,2023-08-01
2078,2187,True,640,2023-07-26
2079,2188,True,649,2023-02-07
2080,2189,True,600,2024-01-09
2081,2190,True,562,2024-07-04
2082,2191,False,730,2023-04-02
2083,2192,True,333,2024-02-19
2084,2193,True,391,2023-12-15
2085,2194,True,612,2023-10-02
2086,2195,True,544,2024-05-29
2087,2196,False,302,2023-08-01
2088,2197,True,465,2023-03-12
2089,2198,True,518,2024-10-05
2090,2199,True,620,2023-06-22
2091,2201,True,441,2024-05-16
2092,2202,True,102,2024-03-02
2093,2203,False,813,2024-03-25
2094,2204,True,719,2024-11-03
2095,2205,True,118,2024-02-21
2096,2206,False,874,2023-05-14
2097,2207,False,671,2023-11-06
2098,2208,True,667,2024-05-04
2099,2209,False,899,2023-03-23
2100,2210,True,788,2024-09-18
2101,2211,True,565,2023-05-09
2102,2212,True,739,2024-09-15
2103,2213,False,887,2023-04-25
2104,2214,True,221,2024-01-12
2105,2215,True,441,2024-03-17
2106,2216,True,463,2024-10-14
2107,2217,True,910,2023-05-21
2108,2218,True,234,2023-06-27
2109,2219,True,424,2023-08-23
2110,2220,False,348,2023-10-11
2111,2221,True,848,2024-05-21
2112,2222,True,465,2024-01-01
2113,2223,True,409,2024-10-04
2114,2224,True,426,2023-02-23
2115,2226,False,748,2024-02-16
2116,2227,True,98,2023-07-24
2117,2228,True,321,2024-02-18
2118,2229,True,438,2023-10-05
2119,2230,True,321,2023-02-11
2120,2231,False,682,2023-06-18
2121,2232,True,262,2024-02-05
2122,2233,True,384,2024-05-31
2123,2234,False,977,2023-10-24
2124,2235,True,157,2023-11-06
2125,2236,True,704,2024-04-08
2126,2239,True,946,2023-03-23
2127,2240,False,486,2023-07-13
2128,2242,True,69,2023-09-14
2129,2243,True,94,2023-02-03
2130,2244,False,852,2023-06-10
2131,2245,True,88,2024-06-20
2132,2246,True,96,2024-12-02
2133,2247,True,443,2023-03-20
2134,2248,True,99,2023-01-01
2135,2249,False,763,2023-07-12
2136,2251,False,757,2024-06-13
2137,2252,False,382,2023-05-11
2138,2253,True,832,2023-07-29
2139,2254,True,134,2024-05-17
2140,2256,True,570,2023-02-14
2141,2257,False,62,2023-08-31
2142,2258,True,601,2024-03-22
2143,2259,True,980,2023-03-09
2144,2260,True,576,2023-06-25
2145,2261,True,576,2023-04-02
2146,2262,False,338,2023-10-04
2147,2263,True,687,2023-05-22
2148,2264,True,126,2023-03-21
2149,2265,True,421,2024-10-21
2150,2266,True,363,2023-07-06
2151,2267,False,895,2024-05-30
2152,2268,True,682,2023-12-14
2153,2269,True,964,2023-09-05
2154,2270,True,769,2024-07-23
2155,2271,True,434,2024-04-19
2156,2272,True,889,2024-07-20
2157,2273,True,938,2023-01-20
2158,2274,False,739,2024-02-18
2159,2275,True,53,2023-10-03
2160,2276,True,992,2023-10-28
2161,2277,False,295,2024-01-30
2162,2278,True,615,2024-10-17
2163,2279,True,320,2023-03-13
2164,2280,False,361,2024-05-27
2165,2281,True,107,2023-10-26
2166,2282,True,592,2024-03-23
2167,2283,True,520,2024-03-03
2168,2284,True,218,2023-03-01
2169,2285,False,159,2024-07-10
2170,2286,False,673,2024-04-03
2171,2287,True,494,2023-01-18
2172,2288,True,230,2023-04-16
2173,2290,False,868,2024-04-24
2174,2291,True,111,2023-11-02
2175,2292,False,359,2024-04-21
2176,2293,False,866,2024-08-27
2177,2294,True,570,2024-07-21
2178,2295,True,377,2024-06-08
2179,2296,True,118,2024-11-23
2180,2297,True,781,2024-04-14
2181,2298,True,286,2024-02-08
2182,2299,True,588,2023-09-03
2183,2301,True,232,2023-08-12
2184,2302,False,827,2023-05-28
2185,2303,True,440,2023-10-02
2186,2304,True,866,2023-10-16
2187,2305,False,575,2023-02-28
2188,2306,True,998,2024-11-14
2189,2307,True,786,2024-05-29
2190,2308,True,839,2024-07-11
2191,2309,False,637,2024-03-17
2192,2310,False,629,2024-08-04
2193,2311,True,692,2024-11-22
2194,2312,True,659,2024-04-01
2195,2313,True,571,2024-03-12
2196,2314,True,27,2023-02-16
2197,2315,False,624,2023-06-07
2198,2316,False,952,2024-06-24
2199,2317,True,674,2023-03-03
2200,2318,True,850,2024-11-08
2201,2319,False,711,2023-08-12
2202,2320,True,274,2024-12-01
2203,2322,True,30,2024-10-26
2204,2323,True,185,2024-09-27
2205,2324,False,280,2024-02-04
2206,2325,True,720,2023-04-15
2207,2326,True,781,2024-02-20
2208,2327,True,317,2024-10-17
2209,2328,True,944,2023-11-01
2210,2329,True,348,2023-12-15
2211,2330,True,360,2023-02-03
2212,2331,True,7,2023-02-17
2213,2332,False,186,2024-09-20
2214,2334,False,891,2023-11-11
2215,2335,True,147,2024-07-31
2216,2336,False,580,2024-04-24
2217,2337,True,674,2024-08-29
2218,2338,False,411,2023-05-17
2219,2339,True,72,2023-07-28
2220,2340,True,146,2024-08-20
2221,2342,True,759,2023-07-06
2222,2343,True,649,2023-02-10
2223,2344,True,996,2023-05-07
2224,2345,False,32,2023-07-03
2225,2346,True,94,2024-04-08
2226,2347,True,765,2023-08-01
2227,2348,True,544,2024-09-20
2228,2349,True,221,2024-04-22
2229,2351,False,386,2023-04-17
2230,2352,True,430,2024-08-18
2231,2353,True,465,2024-02-05
2232,2354,True,350,2024-01-19
2233,2355,True,162,2023-05-03
2234,2356,True,379,2023-11-18
2235,2357,False,320,2024-04-24
2236,2358,False,739,2023-10-15
2237,2359,True,333,2024-05-12
2238,2360,True,796,2024-07-27
2239,2361,True,965,2024-09-03
2240,2362,True,582,2024-06-25
2241,2363,True,611,2024-05-16
2242,2365,True,87,2024-03-15
2243,2366,False,905,2023-09-28
2244,2367,True,54,2023-10-30
2245,2368,True,160,2024-04-05
2246,2369,False,162,2023-04-28
2247,2370,True,773,2024-10-25
2248,2372,True,633,2023-08-07
2249,2373,True,51,2023-06-24
2250,2374,True,691,2023-12-04
2251,2375,False,84,2023-01-05
2252,2377,True,279,2024-08-28
2253,2378,True,454,2024-02-01
2254,2379,True,678,2023-06-12
2255,2380,True,435,2023-10-15
2256,2381,True,498,2023-08-23
2257,2382,True,622,2023-01-22
2258,2383,False,453,2024-04-13
2259,2384,True,425,2024-03-12
2260,2385,True,280,2024-07-26
2261,2386,False,221,2023-12-16
2262,2387,True,774,2023-08-23
2263,2388,True,525,2023-12-11
2264,2389,False,117,2024-02-10
2265,2390,True,354,2024-11-30
2266,2391,True,441,2023-03-02
2267,2392,True,114,2023-04-11
2268,2393,True,291,2024-11-16
2269,2394,False,695,2023-02-12
2270,2395,False,695,2024-10-27
2271,2396,True,608,2023-01-14
2272,2397,True,499,2023-02-03
2273,2398,True,540,2024-04-20
2274,2399,True,684,2024-04-06
2275,2400,False,316,2023-06-05
2276,2401,True,47,2023-11-24
2277,2402,True,226,2024-02-09
2278,2403,True,405,2023-03-08
2279,2404,True,614,2023-01-04
2280,2405,False,57,2023-12-16
2281,2406,False,8,2023-01-20
2282,2407,True,210,2024-08-19
2283,2408,True,309,2023-06-23
2284,2409,False,969,2024-04-23
2285,2410,True,217,2023-09-25
2286,2412,True,786,2023-11-20
2287,2414,True,141,2024-12-13
2288,2415,True,783,2023-11-15
2289,2416,True,262,2024-04-04
2290,2417,True,297,2024-02-17
2291,2418,True,336,2024-09-20
2292,2419,True,123,2024-04-24
2293,2420,True,8,2024-02-21
2294,2421,True,510,2024-05-20
2295,2422,True,765,2024-07-10
2296,2424,True,441,2023-09-29
2297,2425,True,180,2023-03-16
2298,2426,True,133,2024-02-01
2299,2427,True,390,2023-03-03
2300,2428,True,546,2023-11-01
2301,2429,True,721,2024-11-17
2302,2430,True,236,2024-03-16
2303,2431,True,513,2024-09-30
2304,2432,True,573,2023-08-06
2305,2433,True,854,2023-08-27
2306,2434,False,685,2023-10-26
2307,2435,False,826,2024-01-16
2308,2436,True,363,2023-10-16
2309,2437,False,74,2024-09-10
2310,2438,False,407,2024-07-10
2311,2439,True,883,2023-01-06
2312,2440,False,760,2024-03-29
2313,2441,True,44,2023-07-22
2314,2442,True,447,2024-10-15
2315,2443,True,20,2023-12-27
2316,2444,False,471,2023-10-18
2317,2445,True,944,2023-04-15
2318,2446,True,80,2023-06-10
2319,2447,True,883,2024-01-22
2320,2449,True,321,2023-09-14
2321,2450,True,590,2023-01-10
2322,2451,True,440,2024-11-23
2323,2452,False,588,2024-10-29
2324,2453,True,415,2023-03-06
2325,2454,True,727,2023-03-06
2326,2455,True,656,2024-06-16
2327,2456,False,428,2023-03-17
2328,2457,True,297,2023-09-24
2329,2458,True,118,2023-03-06
2330,2459,True,415,2024-08-04
2331,2460,True,22,2024-12-18
2332,2461,False,990,2023-11-07
2333,2462,True,333,2024-05-31
2334,2463,True,176,2023-03-19
2335,2464,True,821,2024-02-13
2336,2466,True,971,2024-02-04
2337,2467,True,633,2023-05-12
2338,2468,True,472,2024-09-28
2339,2469,True,852,2024-08-30
2340,2470,True,707,2024-07-13
2341,2471,False,942,2024-04-10
2342,2472,True,371,2023-07-12
2343,2473,True,91,2022-12-22
2344,2474,True,448,2023-02-26
2345,2475,True,865,2024-08-10
2346,2476,True,109,2023-04-23
2347,2477,True,250,2023-01-19
2348,2478,True,447,2023-10-28
2349,2479,True,604,2024-01-29
2350,2480,True,411,2023-09-16
2351,2481,False,537,2023-08-20
2352,2484,False,81,2024-08-07
2353,2485,False,406,2024-03-30
2354,2486,True,892,2024-06-27
2355,2487,True,318,2023-01-18
2356,2488,True,764,2023-04-24
2357,2489,True,348,2024-01-21
2358,2490,True,227,2024-03-08
2359,2491,True,342,2024-06-01
2360,2492,True,798,2024-09-26
2361,2493,False,173,2023-10-24
2362,2494,True,79,2023-12-11
2363,2495,False,523,2024-06-18
2364,2496,True,649,2023-11-15
2365,2497,True,117,2023-12-01
2366,2498,False,544,2023-05-17
2367,2499,True,523,2024-05-06
2368,2500,True,199,2024-11-30
2369,2501,True,928,2024-11-28
2370,2502,False,795,2023-05-30
2371,2503,False,358,2023-02-28
2372,2504,False,360,2023-04-05
2373,2505,True,745,2023-03-21
2374,2506,False,982,2024-05-01
2375,2507,False,839,2024-09-21
2376,2508,True,661,2023-09-05
2377,2509,False,835,2024-06-01
2378,2510,False,152,2024-03-28
2379,2511,True,242,2023-01-03
2380,2512,True,106,2024-07-02
2381,2513,False,150,2024-11-01
2382,2514,True,263,2023-11-07
2383,2515,True,203,2023-03-30
2384,2516,True,178,2023-10-09
2385,2517,True,617,2023-04-17
2386,2518,True,157,2024-03-30
2387,2519,True,779,2024-07-22
2388,2520,True,778,2024-09-21
2389,2522,True,672,2023-12-11
2390,2523,True,78,2024-06-30
2391,2524,False,182,2023-05-21
2392,2525,False,975,2024-08-23
2393,2526,True,792,2024-12-07
2394,2527,True,644,2023-07-02
2395,2529,True,506,2023-10-03
2396,2530,True,476,2023-09-14
2397,2531,False,773,2023-02-01
2398,2532,True,578,2023-08-03
2399,2533,True,779,2024-08-22
2400,2534,False,594,2024-05-06
2401,2535,True,460,2022-12-22
2402,2536,True,698,2024-05-27
2403,2538,True,947,2024-06-09
2404,2539,False,904,2024-03-24
2405,2540,True,579,2024-03-02
2406,2541,True,659,2023-08-03
2407,2542,False,651,2023-11-26
2408,2543,False,640,2024-08-10
2409,2544,True,331,2023-10-07
2410,2545,True,885,2024-05-24
2411,2546,True,995,2023-04-17
2412,2547,True,643,2024-05-15
2413,2548,True,324,2024-03-07
2414,2549,False,155,2023-01-28
2415,2550,True,451,2024-06-11
2416,2551,True,70,2023-10-20
2417,2552,False,481,2024-06-20
2418,2554,True,453,2023-10-30
2419,2555,True,647,2024-07-25
2420,2556,True,311,2024-11-22
2421,2557,True,816,2024-02-28
2422,2558,True,282,2024-03-28
2423,2560,True,606,2024-04-24
2424,2561,True,58,2023-03-30
2425,2562,True,361,2023-09-17
2426,2563,False,520,2024-04-11
2427,2564,True,76,2023-12-09
2428,2565,False,318,2023-05-05
2429,2566,True,473,2023-01-21
2430,2567,True,463,2023-02-28
2431,2568,True,39,2023-09-09
2432,2569,False,59,2024-09-25
2433,2570,True,378,2024-12-11
2434,2571,True,852,2023-08-29
2435,2572,True,294,2024-08-07
2436,2573,False,79,2024-01-25
2437,2574,False,661,2023-01-12
2438,2575,True,885,2023-11-10
2439,2576,False,876,2023-01-18
2440,2577,True,93,2024-05-18
2441,2578,True,630,2022-12-22
2442,2579,True,609,2023-11-25
2443,2580,True,520,2022-12-27
2444,2581,True,394,2023-10-15
2445,2583,True,474,2023-04-20
2446,2584,True,595,2024-04-03
2447,2585,True,568,2024-10-08
2448,2586,False,978,2024-09-15
2449,2587,True,811,2023-05-31
2450,2588,True,757,2024-10-22
2451,2589,True,918,2024-10-29
2452,2590,False,43,2024-01-16
2453,2591,False,461,2024-04-25
2454,2592,False,931,2023-08-27
2455,2593,True,830,2023-12-25
2456,2594,True,586,2023-04-11
2457,2595,True,668,2023-02-04
2458,2596,False,193,2023-04-19
2459,2597,True,330,2022-12-26
2460,2598,False,620,2024-11-05
2461,2599,False,488,2024-12-16
2462,2600,True,514,2024-04-06
2463,2601,False,155,2023-07-24
2464,2602,True,981,2023-03-28
2465,2603,False,64,2023-11-27
2466,2605,False,462,2024-02-16
2467,2606,True,106,2023-11-13
2468,2607,False,831,2023-02-03
2469,2608,True,921,2023-12-08
2470,2610,False,858,2024-08-08
2471,2611,True,352,2023-05-29
2472,2612,True,732,2024-11-09
2473,2613,False,87,2023-05-07
2474,2614,True,517,2024-06-21
2475,2615,True,662,2024-03-30
2476,2616,False,177,2024-07-01
2477,2617,True,41,2023-07-25
2478,2618,True,254,2023-08-05
2479,2620,True,725,2024-01-09
2480,2621,True,449,2023-08-30
2481,2622,False,450,2024-08-08
2482,2624,True,537,2024-09-21
2483,2625,False,536,2024-02-01
2484,2626,False,625,2022-12-25
2485,2627,True,163,2023-06-27
2486,2628,False,373,2023-10-05
2487,2629,True,382,2024-07-29
2488,2630,True,940,2024-03-30
2489,2631,False,290,2024-08-24
2490,2632,False,397,2024-02-05
2491,2633,True,419,2024-11-06
2492,2634,False,794,2024-08-13
2493,2635,True,347,2023-07-29
2494,2636,True,696,2024-03-09
2495,2637,False,613,2023-12-18
2496,2638,True,54,2023-10-08
2497,2639,True,809,2024-03-07
2498,2641,False,647,2024-03-27
2499,2642,True,663,2023-04-04
2500,2643,False,343,2024-03-26
2501,2644,True,68,2023-07-11
2502,2645,True,338,2024-02-05
2503,2647,True,97,2023-10-02
2504,2648,True,572,2024-07-06
2505,2650,True,695,2024-02-02
2506,2651,True,396,2023-08-06
2507,2652,True,291,2024-07-20
2508,2653,True,259,2023-06-01
2509,2654,False,742,2023-02-17
2510,2655,False,873,2023-03-11
2511,2656,True,673,2023-09-28
2512,2657,True,988,2024-10-28
2513,2658,True,929,2024-06-11
2514,2659,True,618,2024-07-22
2515,2660,False,895,2024-10-27
2516,2661,True,154,2024-04-30
2517,2662,False,342,2024-06-17
2518,2663,True,84,2024-11-15
2519,2664,True,597,2023-08-28
2520,2665,True,680,2024-03-30
2521,2666,True,145,2024-07-07
2522,2667,True,939,2022-12-30
2523,2668,False,359,2023-08-31
2524,2669,True,318,2023-10-02
2525,2670,True,991,2024-08-25
2526,2671,False,672,2023-08-03
2527,2672,True,716,2024-11-10
2528,2673,True,679,2023-09-26
2529,2674,True,402,2023-12-22
2530,2675,False,133,2022-12-26
2531,2676,True,610,2023-05-27
2532,2677,False,726,2023-08-13
2533,2678,True,961,2023-09-10
2534,2679,True,87,2023-08-05
2535,2680,True,318,2024-08-28
2536,2681,True,573,2024-07-23
2537,2682,True,386,2024-08-17
2538,2683,False,659,2023-12-30
2539,2685,True,811,2024-09-17
2540,2686,True,337,2024-05-27
2541,2687,True,833,2024-03-06
2542,2688,True,131,2024-06-20
2543,2689,True,687,2024-07-02
2544,2690,True,720,2023-07-20
2545,2691,True,849,2024-03-17
2546,2692,True,970,2023-05-25
2547,2693,False,757,2023-02-11
2548,2694,False,702,2023-05-02
2549,2695,True,935,2024-05-18
2550,2696,False,540,2023-05-04
2551,2697,True,96,2024-12-17
2552,2698,True,662,2023-07-02
2553,2699,False,687,2023-05-17
2554,2700,True,434,2024-06-20
2555,2701,True,521,2023-10-22
2556,2702,False,371,2024-10-04
2557,2703,True,19,2024-04-13
2558,2704,True,372,2023-07-30
2559,2705,True,317,2023-01-28
2560,2706,True,185,2024-09-16
2561,2707,True,974,2024-01-20
2562,2708,True,220,2024-11-25
2563,2709,True,350,2024-03-05
2564,2710,True,971,2023-01-24
2565,2712,True,785,2023-01-25
2566,2713,True,498,2024-08-19
2567,2714,True,197,2023-11-14
2568,2716,True,232,2023-12-05
2569,2717,True,141,2023-04-27
2570,2718,True,159,2024-09-04
2571,2719,True,80,2024-01-25
2572,2720,True,303,2024-07-17
2573,2721,False,865,2024-11-22
2574,2722,True,808,2024-09-29
2575,2723,False,104,2023-09-07
2576,2724,False,520,2022-12-28
2577,2725,True,790,2023-02-15
2578,2726,True,553,2023-08-18
2579,2727,True,856,2023-09-14
2580,2728,True,757,2023-03-19
2581,2729,True,905,2024-03-21
2582,2730,True,540,2023-04-23
2583,2731,True,39,2023-02-17
2584,2732,True,678,2024-12-16
2585,2733,True,345,2024-01-19
2586,2734,False,898,2024-11-07
2587,2735,True,785,2023-02-19
2588,2737,True,633,2023-03-25
2589,2738,True,135,2023-09-15
2590,2739,True,612,2024-01-24
2591,2740,True,386,2023-05-19
2592,2741,True,158,2024-08-11
2593,2742,True,167,2024-05-19
2594,2743,True,186,2024-11-02
2595,2744,True,852,2023-03-03
2596,2745,True,710,2024-03-07
2597,2746,False,790,2024-01-26
2598,2747,True,640,2024-10-26
2599,2748,False,829,2024-10-10
2600,2749,True,925,2023-06-10
2601,2750,False,170,2023-04-15
2602,2751,True,739,2023-11-27
2603,2753,False,449,2024-09-18
2604,2754,True,45,2023-11-09
2605,2755,True,421,2024-04-04
2606,2757,False,374,2024-06-22
2607,2758,True,693,2024-04-20
2608,2760,False,737,2023-11-09
2609,2761,False,244,2024-09-21
2610,2762,True,993,2024-11-30
2611,2763,True,455,2024-05-22
2612,2764,True,626,2024-07-08
2613,2765,True,292,2023-11-20
2614,2766,False,771,2023-11-05
2615,2767,True,767,2024-03-05
2616,2768,True,803,2023-02-28
2617,2769,False,460,2023-02-21
2618,2770,False,240,2024-07-17
2619,2771,False,547,2024-08-20
2620,2772,True,245,2024-02-20
2621,2773,True,317,2023-08-07
2622,2774,True,989,2023-10-06
2623,2775,True,829,2024-02-08
2624,2776,True,804,2023-01-20
2625,2777,True,481,2023-04-14
2626,2778,True,926,2024-08-09
2627,2779,False,856,2023-12-20
2628,2780,False,199,2023-02-09
2629,2781,True,377,2024-09-14
2630,2782,True,695,2023-12-11
2631,2783,False,970,2023-07-16
2632,2784,True,585,2024-05-31
2633,2785,True,452,2023-08-08
2634,2786,False,473,2023-09-22
2635,2787,False,788,2023-11-20
2636,2788,True,289,2023-08-22
2637,2789,True,797,2024-03-22
2638,2790,True,392,2023-05-25
2639,2791,True,515,2023-04-17
2640,2792,True,541,2023-10-15
2641,2793,True,429,2024-09-20
2642,2794,True,990,2023-10-16
2643,2795,True,166,2023-12-10
2644,2796,True,837,2023-04-03
2645,2798,True,205,2024-06-14
2646,2799,False,821,2023-10-04
2647,2800,False,620,2023-03-17
2648,2801,True,142,2023-10-12
2649,2802,False,894,2024-09-17
2650,2803,True,257,2024-11-10
2651,2804,True,54,2023-07-15
2652,2805,False,657,2024-01-07
2653,2806,True,493,2023-09-04
2654,2807,True,896,2023-01-29
2655,2808,True,381,2024-05-06
2656,2809,True,568,2023-02-27
2657,2810,True,957,2023-01-19
2658,2811,False,106,2022-12-22
2659,2813,True,729,2024-07-16
2660,2815,False,867,2023-08-02
2661,2816,True,529,2023-07-01
2662,2817,True,872,2023-03-18
2663,2818,True,128,2023-02-28
2664,2819,True,292,2023-07-03
2665,2820,True,86,2024-09-27
2666,2821,True,782,2024-02-28
2667,2822,True,165,2023-08-30
2668,2823,True,280,2023-10-01
2669,2824,True,461,2024-10-01
2670,2825,False,928,2023-08-20
2671,2826,True,526,2024-02-18
2672,2827,True,151,2024-07-22
2673,2828,True,851,2024-08-13
2674,2829,True,448,2023-01-21
2675,2830,True,94,2024-02-18
2676,2831,True,970,2024-04-11
2677,2832,True,933,2023-07-05
2678,2833,True,228,2023-10-11
2679,2834,True,837,2024-02-23
2680,2835,False,462,2023-05-19
2681,2836,True,906,2024-11-03
2682,2837,True,358,2023-06-06
2683,2839,True,953,2024-10-04
2684,2840,True,28,2024-11-05
2685,2841,True,425,2023-07-15
2686,2842,True,55,2024-09-02
2687,2843,True,406,2023-07-18
2688,2844,True,515,2023-10-13
2689,2845,True,383,2023-10-26
2690,2847,False,242,2024-09-16
2691,2848,True,396,2023-09-03
2692,2849,True,84,2023-02-14
2693,2850,False,384,2023-05-19
2694,2851,True,230,2024-04-06
2695,2853,True,29,2023-12-24
2696,2854,True,327,2024-04-05
2697,2855,True,954,2023-05-02
2698,2856,True,102,2024-09-29
2699,2857,False,860,2023-07-25
2700,2858,False,732,2024-12-05
2701,2859,True,666,2024-08-27
2702,2860,True,344,2023-02-13
2703,2861,True,811,2023-09-05
2704,2862,False,150,2024-06-21
2705,2863,False,141,2024-06-18
2706,2864,True,40,2023-11-15
2707,2865,True,294,2024-11-05
2708,2866,True,940,2024-09-27
2709,2867,True,850,2023-10-22
2710,2868,False,484,2022-12-31
2711,2869,True,713,2024-02-21
2712,2870,True,852,2024-02-04
2713,2871,False,143,2023-04-30
2714,2872,True,778,2023-09-13
2715,2873,True,723,2023-02-04
2716,2874,True,481,2023-09-18
2717,2875,True,460,2023-03-24
2718,2876,True,631,2024-03-25
2719,2877,True,6,2024-01-07
2720,2878,True,928,2024-06-13
2721,2879,False,82,2024-05-19
2722,2880,True,20,2024-06-15
2723,2881,True,263,2024-10-02
2724,2882,False,221,2023-04-13
2725,2883,True,856,2024-03-31
2726,2884,False,154,2023-02-01
2727,2885,True,562,2024-09-04
2728,2886,True,963,2023-10-04
2729,2887,True,745,2023-06-23
2730,2888,False,624,2024-12-03
2731,2889,True,541,2024-12-16
