id,order_id,is_fulfilled,customer_id,order_date
2016,2124,0,934,2024-05-03
2017,2125,0,849,2024-05-10
2018,2127,0,724,2024-10-24
2019,2128,0,323,2024-01-24
2020,2129,0,925,2023-12-27
2021,2130,0,985,2024-04-03
2022,2131,0,51,2024-06-13
2023,2132,0,405,2024-08-10
2024,2133,0,220,2024-01-19
2025,2134,0,332,2024-03-10
2026,2135,0,144,2024-02-01
2027,2136,0,943,2024-11-22
2028,2137,0,670,2024-01-07
2029,2138,0,493,2024-03-31
2030,2139,0,760,2024-10-27
2031,2140,0,741,2024-12-14
2032,2141,0,630,2024-08-22
2033,2142,0,687,2024-06-18
2034,2143,0,982,2024-05-17
2035,2144,0,116,2024-06-06
2036,2145,0,773,2024-01-08
2037,2146,0,294,2024-09-16
2038,2147,0,120,2024-11-03
2039,2148,0,645,2024-09-23
2040,2149,0,695,2024-07-04
2041,2151,0,825,2024-02-21
2042,2152,0,565,2024-02-17
2043,2153,0,978,2024-02-20
2044,2154,0,690,2024-10-02
2045,2155,0,283,2024-09-08
2046,2156,0,574,2024-04-02
2047,2157,1,910,2024-01-17
2048,2158,0,422,2024-12-09
2049,2159,0,982,2024-04-04
2050,2160,0,287,2024-02-21
2051,2161,0,529,2024-09-13
2052,2162,0,494,2024-03-13
2053,2163,0,605,2024-02-26
2054,2164,0,996,2024-02-09
2055,2165,0,530,2024-05-27
2056,2166,0,441,2024-04-03
2057,2167,0,750,2024-04-26
2058,2168,0,254,2024-11-20
2059,2169,0,324,2024-10-09
2060,2170,0,167,2024-04-18
2061,2171,0,933,2024-09-25
2062,2172,0,865,2024-07-17
2063,2173,0,119,2024-03-05
2064,2174,0,255,2024-06-13
2065,2175,0,103,2024-08-10
2066,2176,0,40,2023-12-24
2067,2177,0,123,2024-10-14
2068,2179,1,768,2024-10-23
2069,2180,0,498,2024-11-04
2070,2181,0,496,2024-04-19
2071,2182,0,139,2024-12-09
2072,2183,0,512,2024-07-07
2073,2184,0,73,2024-09-25
2074,2185,0,307,2024-07-02
2075,2186,0,243,2024-11-07
2076,2187,0,79,2024-06-19
2077,2188,1,410,2024-06-11
2078,2189,0,1,2024-09-06
2079,2190,0,327,2024-09-27
2080,2191,0,232,2024-01-05
2081,2192,0,64,2024-05-12
2082,2193,0,169,2024-09-15
2083,2194,1,632,2024-01-24
2084,2195,0,908,2024-07-10
2085,2196,0,834,2024-11-07
2086,2197,0,634,2024-08-26
2087,2198,0,910,2023-12-28
2088,2199,0,823,2024-06-28
2089,2200,0,695,2024-06-26
2090,2201,0,141,2024-12-05
2091,2202,0,695,2024-06-22
2092,2203,0,829,2024-01-31
2093,2204,0,361,2024-07-19
2094,2205,0,604,2024-05-17
2095,2207,0,315,2024-08-03
2096,2208,0,243,2024-08-20
2097,2209,0,640,2024-12-06
2098,2210,0,785,2024-03-16
2099,2211,0,703,2024-02-01
2100,2212,0,367,2024-10-01
2101,2213,0,760,2024-03-15
2102,2214,0,19,2024-09-06
2103,2215,0,372,2024-07-07
2104,2216,0,601,2024-01-10
2105,2217,0,750,2024-09-04
2106,2218,0,91,2024-11-09
2107,2219,0,220,2024-03-10
2108,2220,0,569,2024-02-09
2109,2221,0,54,2024-07-10
2110,2222,0,333,2024-07-30
2111,2223,1,221,2024-02-10
2112,2224,0,124,2024-11-27
2113,2225,0,731,2024-09-13
2114,2226,0,285,2024-12-05
2115,2227,0,531,2024-02-24
2116,2228,0,626,2024-10-09
2117,2229,0,702,2024-06-27
2118,2230,0,977,2024-04-15
2119,2231,0,12,2024-07-29
2120,2232,0,255,2024-04-20
2121,2233,0,960,2024-10-09
2122,2234,0,139,2024-01-04
2123,2235,0,938,2024-03-06
2124,2236,0,187,2023-12-23
2125,2237,0,638,2024-10-24
2126,2238,0,336,2024-09-03
2127,2239,0,345,2024-04-16
2128,2240,0,900,2024-06-13
2129,2241,0,480,2024-03-18
2130,2242,0,361,2024-07-23
2131,2243,0,996,2024-12-06
2132,2244,0,24,2024-04-23
2133,2245,0,919,2024-08-14
2134,2246,0,953,2024-08-28
2135,2247,0,797,2024-12-05
2136,2248,0,56,2023-12-27
2137,2249,0,653,2024-02-08
2138,2250,0,760,2024-07-15
2139,2251,0,996,2024-04-24
2140,2252,0,246,2024-11-21
2141,2253,0,646,2024-01-15
2142,2254,0,436,2024-04-16
2143,2255,0,232,2024-12-05
2144,2256,0,926,2024-03-12
2145,2257,0,72,2023-12-22
2146,2258,1,528,2024-01-17
2147,2259,0,562,2024-11-04
2148,2260,0,563,2024-03-24
2149,2261,0,396,2024-04-27
2150,2262,0,36,2024-10-22
2151,2263,0,231,2024-11-11
2152,2264,0,980,2024-09-23
2153,2265,0,161,2024-01-18
2154,2266,0,927,2024-10-05
2155,2267,0,521,2024-02-22
2156,2268,0,482,2024-03-15
2157,2269,0,226,2024-04-24
2158,2270,0,571,2024-02-08
2159,2271,0,114,2024-04-23
2160,2272,0,91,2023-12-21
2161,2273,0,46,2024-09-29
2162,2274,0,774,2024-03-18
2163,2275,0,590,2024-02-26
2164,2276,0,601,2024-05-05
2165,2277,0,479,2024-01-20
2166,2278,0,442,2024-07-16
2167,2279,1,305,2024-09-10
2168,2280,0,734,2024-04-26
2169,2281,0,215,2024-10-19
2170,2283,1,425,2024-07-05
2171,2285,0,138,2024-03-28
2172,2286,0,393,2024-02-11
2173,2287,0,650,2024-11-27
2174,2288,0,105,2024-11-28
2175,2289,0,70,2024-09-14
2176,2290,0,674,2024-08-03
2177,2292,0,255,2024-08-16
2178,2293,0,436,2024-08-13
2179,2294,0,75,2024-05-03
2180,2295,0,540,2024-02-22
2181,2296,0,323,2024-02-13
2182,2297,0,659,2024-09-25
2183,2298,0,576,2024-03-23
2184,2299,0,375,2024-08-19
2185,2300,0,470,2024-06-18
2186,2301,0,203,2024-10-24
2187,2302,0,712,2024-11-17
2188,2303,0,495,2024-06-21
2189,2304,0,329,2024-04-21
2190,2305,0,194,2024-08-05
2191,2306,0,962,2024-01-05
2192,2307,0,484,2024-08-04
2193,2308,0,75,2024-03-09
2194,2309,0,223,2024-05-27
2195,2310,0,103,2024-03-11
2196,2311,0,766,2024-06-11
2197,2312,0,70,2024-06-15
2198,2313,0,836,2024-05-24
2199,2314,0,533,2024-05-28
2200,2315,0,838,2024-11-10
2201,2316,0,521,2024-07-12
2202,2317,1,788,2024-05-27
2203,2318,0,157,2024-07-06
2204,2319,0,690,2024-02-02
2205,2320,0,334,2024-08-30
2206,2321,0,536,2024-09-13
2207,2322,0,719,2024-01-30
2208,2323,0,739,2024-08-11
2209,2324,0,434,2024-08-02
2210,2325,0,898,2024-10-10
2211,2326,0,39,2024-02-02
2212,2327,0,183,2024-04-27
2213,2328,0,16,2024-08-18
2214,2329,0,261,2024-04-17
2215,2330,0,902,2024-08-27
2216,2331,0,146,2024-07-03
2217,2332,0,227,2024-12-15
2218,2333,0,832,2024-11-02
2219,2334,0,104,2024-11-01
2220,2335,0,38,2024-11-20
2221,2336,0,516,2024-01-06
2222,2337,0,220,2024-04-28
2223,2338,0,418,2024-03-15
2224,2339,0,881,2024-10-23
2225,2340,0,170,2024-06-12
2226,2341,0,836,2024-11-28
2227,2342,0,793,2024-04-15
2228,2343,0,658,2024-08-13
2229,2344,0,220,2024-05-27
2230,2345,0,59,2024-12-01
2231,2346,0,845,2024-03-02
2232,2347,0,664,2024-10-30
2233,2348,0,655,2024-01-08
2234,2349,0,605,2024-01-24
2235,2350,0,374,2024-09-04
2236,2351,1,937,2024-05-08
2237,2352,0,348,2024-08-31
2238,2353,0,484,2024-11-25
2239,2354,1,611,2024-02-15
2240,2355,0,924,2024-12-01
2241,2356,0,288,2024-08-10
2242,2357,0,453,2024-08-03
2243,2358,0,7,2024-02-15
2244,2359,0,865,2024-04-19
2245,2360,0,635,2024-04-06
2246,2361,0,280,2024-07-30
2247,2362,0,929,2024-08-25
2248,2363,0,190,2024-11-24
2249,2364,0,265,2024-06-13
2250,2365,0,469,2024-06-04
2251,2366,0,146,2024-08-18
2252,2367,0,903,2024-02-25
2253,2368,0,607,2024-07-13
2254,2369,0,228,2024-12-19
2255,2370,0,680,2024-03-13
2256,2371,0,101,2024-02-26
2257,2372,0,284,2024-09-19
2258,2373,0,163,2024-11-10
2259,2374,0,686,2024-06-19
2260,2375,0,411,2024-05-19
2261,2376,0,852,2024-07-11
2262,2378,0,193,2024-02-11
2263,2379,0,603,2024-07-22
2264,2380,0,217,2023-12-28
2265,2381,0,870,2024-08-20
2266,2382,0,466,2024-02-05
2267,2383,0,643,2024-06-30
2268,2384,1,622,2024-09-09
2269,2385,0,467,2024-05-13
2270,2386,0,569,2024-09-13
2271,2387,0,394,2024-06-19
2272,2388,0,591,2023-12-29
2273,2389,1,533,2024-10-07
2274,2390,0,487,2024-02-23
2275,2391,0,295,2024-04-30
2276,2392,0,129,2024-02-26
2277,2393,0,757,2024-03-02
2278,2394,0,725,2024-05-08
2279,2395,0,298,2024-07-30
2280,2396,0,981,2024-08-11
2281,2397,0,337,2024-10-17
2282,2398,0,175,2024-05-01
2283,2399,0,535,2024-06-08
2284,2400,0,697,2024-10-20
2285,2401,0,854,2024-04-17
2286,2402,0,189,2024-03-01
2287,2403,0,149,2024-02-17
2288,2404,0,58,2024-06-24
2289,2405,0,539,2024-09-21
2290,2406,0,174,2024-03-18
2291,2407,0,605,2024-01-21
2292,2408,1,135,2024-10-18
2293,2409,0,417,2024-02-09
2294,2410,0,69,2024-01-06
2295,2411,0,935,2024-11-11
2296,2412,0,199,2024-10-02
2297,2414,0,786,2024-11-23
2298,2415,0,379,2024-02-20
2299,2416,0,643,2024-10-11
2300,2417,0,777,2024-07-01
2301,2418,1,325,2024-06-19
2302,2419,0,82,2024-02-25
2303,2420,0,785,2024-03-29
2304,2421,0,6,2024-11-09
2305,2422,0,538,2024-07-21
2306,2423,0,949,2024-07-09
2307,2425,0,449,2024-02-17
2308,2426,0,368,2024-03-06
2309,2427,1,291,2024-01-02
2310,2428,0,604,2024-12-07
2311,2431,0,119,2024-08-01
2312,2432,0,921,2024-10-07
2313,2433,0,450,2024-06-01
2314,2434,0,491,2023-12-20
2315,2435,0,27,2024-07-14
2316,2436,0,1,2024-05-07
2317,2437,0,326,2024-10-18
2318,2438,0,747,2024-09-21
2319,2439,0,794,2024-06-13
2320,2440,0,584,2024-01-24
2321,2441,0,659,2024-11-13
2322,2442,0,856,2024-01-19
2323,2443,0,846,2024-10-11
2324,2444,0,649,2024-03-20
2325,2445,0,862,2024-05-23
2326,2446,0,967,2024-04-22
2327,2447,0,439,2024-11-25
2328,2449,0,555,2024-10-05
2329,2451,0,256,2024-06-15
2330,2452,0,85,2024-05-05
2331,2453,0,444,2024-10-09
2332,2454,0,942,2024-06-10
2333,2455,1,853,2024-03-20
2334,2456,0,773,2024-06-01
2335,2457,0,84,2024-02-24
2336,2458,0,205,2024-11-17
2337,2459,0,396,2024-07-16
2338,2460,0,138,2024-03-12
2339,2461,0,384,2024-02-29
2340,2462,0,436,2024-10-01
2341,2463,0,101,2024-11-14
2342,2464,0,703,2024-07-30
2343,2465,0,45,2024-09-21
2344,2466,0,35,2024-03-05
2345,2467,0,805,2024-03-23
2346,2468,0,814,2024-06-22
2347,2469,0,654,2024-01-31
2348,2470,0,265,2023-12-25
2349,2471,0,185,2024-08-11
2350,2472,0,816,2024-06-09
2351,2473,0,503,2024-06-03
2352,2474,0,295,2024-08-10
2353,2475,0,781,2024-07-01
2354,2476,0,75,2024-11-13
2355,2477,0,507,2024-05-14
2356,2478,0,738,2024-02-02
2357,2479,0,221,2024-01-15
2358,2480,0,257,2024-07-28
2359,2481,0,804,2024-04-27
2360,2482,0,14,2024-04-16
2361,2483,0,588,2024-05-27
2362,2484,0,240,2024-04-17
2363,2485,0,603,2024-01-18
2364,2486,0,355,2024-04-12
2365,2487,1,110,2024-03-08
2366,2488,0,442,2024-11-20
2367,2489,0,441,2024-06-04
2368,2490,0,2,2024-08-24
2369,2491,0,85,2024-02-21
2370,2492,1,172,2024-08-08
2371,2493,0,239,2024-07-05
2372,2494,0,668,2024-11-18
2373,2495,0,179,2024-05-22
2374,2496,0,387,2024-06-29
2375,2497,0,881,2024-07-07
2376,2499,0,240,2024-04-07
2377,2500,0,159,2024-04-04
2378,2501,0,766,2024-03-03
2379,2502,0,87,2024-03-20
2380,2503,0,599,2024-03-30
2381,2504,0,978,2024-11-12
2382,2505,0,771,2024-07-15
2383,2506,0,779,2024-08-30
2384,2507,0,633,2024-04-21
2385,2508,0,769,2024-06-21
2386,2509,0,952,2024-08-05
2387,2510,0,477,2024-02-21
2388,2511,0,113,2024-05-02
2389,2512,0,705,2024-03-02
2390,2514,2,193,2024-08-31
2391,2515,0,168,2024-05-05
2392,2516,0,872,2024-09-02
2393,2517,1,231,2024-11-29
2394,2518,0,430,2024-12-05
2395,2519,0,170,2024-10-26
2396,2520,0,944,2024-10-18
2397,2521,0,417,2024-11-22
2398,2522,0,680,2024-11-03
2399,2523,0,281,2024-07-05
2400,2524,0,621,2024-09-17
2401,2525,0,694,2024-09-01
2402,2526,0,414,2024-04-10
2403,2527,0,216,2024-05-08
2404,2528,0,514,2024-03-30
2405,2529,0,149,2024-05-02
2406,2530,0,272,2024-11-23
2407,2531,0,540,2024-02-09
2408,2532,0,403,2024-04-01
2409,2533,0,549,2024-11-22
2410,2534,0,492,2024-12-04
2411,2535,0,189,2024-04-21
2412,2536,0,278,2024-03-01
2413,2537,0,557,2024-11-14
2414,2538,0,643,2024-09-05
2415,2539,0,781,2024-12-02
2416,2540,0,697,2024-09-08
2417,2541,0,296,2024-02-29
2418,2542,0,882,2024-02-17
2419,2543,0,116,2023-12-31
2420,2544,0,258,2024-02-22
2421,2545,0,404,2024-04-28
2422,2546,0,957,2024-11-19
2423,2547,0,572,2024-12-12
2424,2548,0,852,2024-04-04
2425,2549,0,20,2024-08-07
2426,2550,0,793,2024-03-09
2427,2551,1,397,2024-02-01
2428,2552,0,792,2024-03-16
2429,2553,0,226,2024-01-18
2430,2554,0,456,2024-04-28
2431,2555,0,306,2024-08-12
2432,2556,0,739,2023-12-21
2433,2557,0,460,2024-06-16
2434,2558,0,577,2024-08-03
2435,2559,0,930,2024-02-12
2436,2560,0,174,2024-03-14
2437,2561,0,244,2024-09-07
2438,2562,0,456,2024-11-25
2439,2563,0,511,2024-03-01
2440,2564,0,139,2024-10-31
2441,2565,0,782,2024-09-25
2442,2566,0,571,2024-09-27
2443,2567,0,91,2024-12-15
2444,2568,0,109,2024-02-20
2445,2569,0,267,2024-11-11
2446,2570,0,79,2024-10-13
2447,2571,0,495,2024-04-09
2448,2572,0,594,2024-08-23
2449,2573,0,720,2024-11-17
2450,2574,0,263,2024-07-23
2451,2575,0,953,2024-08-09
2452,2576,0,231,2024-05-25
2453,2577,0,219,2024-10-01
2454,2578,0,373,2023-12-25
2455,2579,0,154,2024-07-04
2456,2580,0,682,2024-07-17
2457,2581,0,665,2024-03-01
2458,2582,1,873,2024-07-28
2459,2583,0,408,2024-09-15
2460,2584,0,710,2024-06-24
2461,2585,0,273,2024-12-10
2462,2586,0,929,2024-05-17
2463,2587,0,866,2024-06-19
2464,2588,0,242,2024-09-29
2465,2589,0,532,2024-09-30
2466,2590,0,436,2024-06-09
2467,2591,0,943,2024-10-13
2468,2592,0,169,2024-05-07
2469,2593,0,1000,2024-03-08
2470,2594,0,241,2024-09-27
2471,2595,0,290,2024-05-16
2472,2596,0,937,2023-12-25
2473,2597,0,574,2024-08-09
2474,2598,0,61,2024-07-15
2475,2599,0,301,2024-01-03
2476,2600,0,537,2023-12-20
2477,2601,0,902,2024-08-07
2478,2602,0,297,2023-12-20
2479,2604,0,802,2024-12-12
2480,2605,0,611,2024-11-07
2481,2606,0,558,2024-04-25
2482,2607,0,209,2024-01-17
2483,2608,0,649,2024-07-21
2484,2609,0,606,2024-10-05
2485,2610,0,611,2024-02-18
2486,2611,0,209,2024-08-12
2487,2612,0,269,2024-11-26
2488,2613,0,835,2024-11-24
2489,2614,0,640,2024-04-26
2490,2616,0,89,2024-06-29
2491,2618,0,535,2024-09-25
2492,2619,0,841,2024-10-05
2493,2620,0,520,2024-05-03
2494,2621,0,465,2024-03-19
2495,2622,0,553,2024-02-18
2496,2623,0,790,2024-08-28
2497,2624,0,231,2024-05-28
2498,2625,1,962,2024-01-05
2499,2626,0,510,2024-04-18
2500,2627,1,971,2024-04-05
2501,2628,0,230,2024-06-16
2502,2629,0,115,2024-03-25
2503,2630,0,896,2023-12-20
2504,2631,0,529,2023-12-26
2505,2632,0,334,2024-11-30
2506,2633,0,156,2024-08-20
2507,2634,0,952,2024-02-14
2508,2635,0,644,2024-01-15
2509,2637,0,553,2024-03-19
2510,2639,0,982,2024-09-16
2511,2640,0,418,2024-04-12
2512,2641,0,737,2024-01-17
2513,2642,0,850,2024-06-07
2514,2643,0,305,2024-07-03
2515,2644,1,60,2024-08-23
2516,2645,0,948,2024-06-23
2517,2646,0,243,2024-12-11
2518,2647,0,202,2024-10-16
2519,2648,0,629,2024-04-03
2520,2649,0,146,2024-10-18
2521,2650,0,415,2024-06-27
2522,2651,0,331,2024-06-27
2523,2652,0,51,2024-11-03
2524,2653,0,954,2024-07-03
2525,2654,0,488,2024-08-04
2526,2655,0,24,2024-07-26
2527,2656,0,878,2024-07-01
2528,2657,0,649,2024-08-24
2529,2658,0,89,2024-01-27
2530,2659,0,753,2024-08-10
2531,2660,0,694,2024-12-03
2532,2661,0,307,2024-09-01
2533,2662,0,82,2024-01-13
2534,2663,0,873,2024-08-05
2535,2664,0,358,2024-08-29
2536,2665,0,228,2024-06-18
2537,2666,0,995,2024-03-28
2538,2667,0,473,2024-06-25
2539,2668,0,783,2024-02-28
2540,2669,0,245,2024-05-30
2541,2670,0,376,2024-04-21
2542,2671,0,755,2024-01-05
2543,2672,0,260,2024-08-04
2544,2673,1,426,2024-05-13
2545,2674,0,765,2024-12-01
2546,2675,0,77,2024-08-08
2547,2676,0,31,2024-06-18
2548,2677,0,95,2024-10-08
2549,2678,0,384,2024-12-10
2550,2679,0,158,2024-11-16
2551,2680,1,937,2024-03-26
2552,2681,0,953,2023-12-24
2553,2683,0,569,2024-05-25
2554,2684,0,875,2024-05-06
2555,2685,0,53,2024-01-27
2556,2686,0,835,2024-11-26
2557,2687,0,191,2024-11-08
2558,2688,0,611,2024-09-25
2559,2689,0,509,2024-03-31
2560,2690,0,464,2024-03-30
2561,2692,1,534,2024-10-09
2562,2694,0,303,2024-03-19
2563,2695,0,749,2024-01-24
2564,2696,0,413,2024-02-12
2565,2697,1,143,2024-07-14
2566,2698,0,670,2024-02-27
2567,2699,0,34,2024-03-09
2568,2700,0,15,2024-10-22
2569,2701,0,136,2024-12-15
2570,2702,0,388,2024-07-27
2571,2703,0,656,2024-07-07
2572,2705,0,857,2024-08-06
2573,2706,0,566,2024-08-31
2574,2707,0,112,2024-05-14
2575,2709,1,59,2024-12-12
2576,2710,1,517,2024-10-12
2577,2711,0,686,2024-05-23
2578,2712,0,727,2024-09-02
2579,2713,0,151,2024-10-23
2580,2714,0,40,2024-09-06
2581,2715,0,871,2024-06-24
2582,2716,0,506,2024-10-15
2583,2717,0,862,2024-03-20
2584,2718,0,221,2024-12-06
2585,2719,0,479,2024-07-27
2586,2721,0,165,2024-01-03
2587,2722,0,854,2024-12-02
2588,2723,0,839,2024-05-09
2589,2724,0,185,2024-05-28
2590,2725,0,938,2024-09-29
2591,2726,0,625,2024-01-20
2592,2727,0,682,2024-03-30
2593,2728,0,28,2024-08-10
2594,2729,0,123,2024-07-24
2595,2731,0,54,2024-03-01
2596,2732,0,982,2023-12-26
2597,2733,0,498,2024-02-19
2598,2734,0,839,2024-04-21
2599,2735,0,859,2024-11-19
2600,2736,0,781,2024-02-18
2601,2737,0,419,2024-10-21
2602,2738,0,204,2024-07-08
2603,2739,0,507,2024-10-20
2604,2740,0,856,2024-01-18
2605,2741,0,854,2024-11-15
2606,2742,0,275,2024-08-29
2607,2743,0,987,2024-05-05
2608,2744,0,862,2024-07-14
2609,2745,0,549,2024-08-14
2610,2746,0,991,2024-02-05
2611,2747,0,824,2023-12-31
2612,2748,1,993,2024-04-04
2613,2749,0,83,2024-06-09
2614,2750,0,983,2024-10-21
2615,2751,0,208,2024-02-11
2616,2752,0,454,2024-06-23
2617,2753,1,544,2023-12-21
2618,2754,0,348,2024-03-18
2619,2755,0,174,2024-04-14
2620,2756,0,445,2024-09-17
2621,2757,0,119,2024-05-17
2622,2758,0,270,2024-05-08
2623,2759,0,640,2024-06-28
2624,2760,0,892,2024-06-20
2625,2761,0,883,2024-01-15
2626,2762,0,511,2024-11-01
2627,2763,0,142,2024-03-11
2628,2764,0,195,2024-04-09
2629,2765,0,875,2024-03-24
2630,2766,0,168,2024-07-14
2631,2768,0,715,2024-01-07
2632,2769,0,989,2024-06-30
2633,2770,0,426,2024-05-10
2634,2771,1,858,2023-12-24
2635,2772,0,306,2024-05-07
2636,2773,0,654,2024-04-27
2637,2774,0,183,2024-07-26
2638,2776,0,506,2024-09-13
2639,2777,0,834,2024-05-09
2640,2778,0,760,2024-12-07
2641,2779,0,374,2024-05-07
2642,2780,0,188,2024-11-18
2643,2781,0,786,2024-01-06
2644,2782,1,945,2024-07-24
2645,2783,0,716,2024-07-12
2646,2784,0,977,2024-10-03
2647,2785,0,75,2024-06-14
2648,2786,0,326,2024-10-15
2649,2787,0,945,2024-08-06
2650,2788,0,351,2024-06-28
2651,2789,0,24,2024-07-06
2652,2790,0,813,2024-12-10
2653,2792,0,672,2024-11-23
2654,2793,0,79,2023-12-23
2655,2794,0,109,2024-01-19
2656,2795,0,762,2024-02-04
2657,2796,0,275,2024-09-13
2658,2797,0,383,2024-10-30
2659,2798,0,151,2024-09-07
2660,2799,1,751,2023-12-21
2661,2800,0,518,2024-01-24
2662,2801,0,460,2024-09-07
2663,2802,2,71,2024-05-15
2664,2803,0,253,2023-12-25
2665,2804,0,617,2024-06-30
2666,2805,0,45,2024-07-25
2667,2806,0,692,2024-02-05
2668,2807,0,963,2024-10-06
2669,2809,0,767,2024-12-02
2670,2810,0,473,2024-06-29
2671,2811,0,320,2024-01-12
2672,2812,0,953,2024-11-17
2673,2813,0,226,2024-06-02
2674,2814,0,190,2024-10-26
2675,2816,0,50,2024-01-22
2676,2817,0,807,2024-03-22
2677,2818,0,728,2024-07-04
2678,2819,0,359,2024-08-17
2679,2820,0,270,2024-03-10
2680,2821,0,419,2024-03-24
2681,2822,0,189,2024-07-14
2682,2823,0,501,2024-08-19
2683,2824,0,383,2024-05-26
2684,2825,0,561,2023-12-28
2685,2826,0,394,2024-02-24
2686,2827,0,106,2024-01-24
2687,2828,0,104,2024-04-14
2688,2829,0,705,2024-03-25
2689,2830,0,462,2024-10-02
2690,2831,0,184,2024-03-01
2691,2832,0,587,2024-09-14
2692,2833,0,93,2024-04-21
2693,2834,0,524,2024-06-04
2694,2835,0,448,2024-07-06
2695,2836,0,193,2024-07-15
2696,2837,0,627,2024-08-07
2697,2839,0,943,2024-12-07
2698,2840,1,303,2024-12-18
2699,2841,0,868,2024-10-05
2700,2842,0,317,2024-12-01
2701,2843,0,23,2024-03-18
2702,2844,0,244,2024-08-06
2703,2845,0,932,2024-11-06
2704,2846,0,970,2024-02-09
2705,2847,0,841,2024-10-19
2706,2848,0,71,2024-07-01
2707,2849,0,790,2024-11-07
2708,2850,0,716,2024-11-26
2709,2851,0,795,2024-04-15
2710,2852,0,861,2024-01-22
2711,2853,0,312,2024-01-14
2712,2854,0,463,2024-03-14
2713,2855,1,86,2024-04-26
2714,2856,0,150,2024-05-01
2715,2857,0,901,2024-12-05
2716,2858,0,680,2024-01-22
2717,2859,0,759,2024-06-21
2718,2860,0,365,2024-08-11
2719,2861,0,691,2024-12-18
2720,2862,0,15,2024-09-29
2721,2863,0,202,2024-01-05
2722,2864,0,427,2024-09-06
2723,2865,0,768,2024-09-06
2724,2866,0,853,2024-04-19
2725,2867,1,654,2024-07-15
2726,2868,0,731,2024-01-23
2727,2870,1,29,2024-07-11
2728,2871,0,12,2024-03-22
2729,2872,0,83,2024-10-28
2730,2874,0,29,2024-02-10
2731,2875,0,934,2024-03-25
2732,2877,0,869,2024-08-28
2733,2878,0,685,2024-07-26
2734,2879,0,373,2024-08-05
2735,2880,0,999,2024-02-01
2736,2881,0,828,2024-11-22
2737,2882,0,874,2024-10-24
2738,2883,0,354,2024-08-02
2739,2884,0,885,2024-07-07
2740,2885,0,281,2024-09-13
2741,2886,0,876,2024-07-18
2742,2887,0,379,2024-02-15
2743,2888,0,14,2024-08-01
2744,2889,0,253,2024-06-07
2745,2890,0,817,2024-04-14
2746,2891,0,920,2024-02-10
2747,2892,0,117,2024-02-05
2748,2893,0,876,2024-12-09
2749,2894,0,55,2024-07-02
2750,2895,0,38,2024-07-09
2751,2896,0,595,2024-10-23
2752,2897,0,93,2024-11-25
2753,2898,0,900,2024-08-20
2754,2899,0,353,2024-03-12
2755,2900,0,605,2024-08-19
2756,2901,0,413,2024-03-20
2757,2902,0,589,2024-05-06
2758,2903,0,685,2024-04-27
2759,2904,0,696,2024-01-25
2760,2905,0,772,2024-01-23
2761,2906,0,479,2024-01-02
2762,2907,0,740,2024-12-15
2763,2908,0,741,2024-08-28
2764,2909,0,853,2024-07-10
2765,2910,0,799,2024-10-26
2766,2911,0,606,2024-11-17
2767,2912,0,542,2024-11-27
2768,2913,0,407,2024-05-03
2769,2914,0,729,2024-06-27
2770,2915,0,973,2024-05-25
2771,2916,0,858,2024-12-02
2772,2917,0,475,2024-09-04
2773,2918,0,672,2024-12-15
2774,2919,0,783,2024-08-16
2775,2920,0,533,2024-07-21
2776,2921,1,811,2024-11-18
2777,2922,0,275,2024-03-22
2778,2923,0,698,2024-08-04
2779,2924,0,674,2024-11-17
2780,2925,1,573,2024-03-01
2781,2926,0,782,2024-03-05
2782,2927,0,473,2024-08-08
2783,2928,0,115,2024-03-01
2784,2929,0,856,2024-02-18
2785,2930,0,91,2024-04-30
2786,2931,0,379,2024-03-31
2787,2932,0,808,2024-01-31
2788,2933,0,66,2024-11-18
2789,2934,0,462,2024-09-26
2790,2935,0,801,2024-12-02
2791,2936,0,875,2024-04-05
2792,2937,0,549,2024-05-16
2793,2938,0,562,2024-04-27
2794,2939,2,873,2024-04-01
2795,2940,0,113,2024-06-28
2796,2941,0,789,2024-05-24
2797,2943,0,267,2024-07-01
2798,2944,0,283,2024-03-07
2799,2945,0,470,2024-12-07
2800,2947,0,503,2024-02-05
2801,2948,0,365,2024-06-12
2802,2949,0,827,2024-07-02
2803,2950,0,772,2024-12-19
2804,2951,0,466,2024-07-06
2805,2952,0,688,2024-11-30
2806,2953,0,166,2024-06-13
2807,2954,0,459,2023-12-29
2808,2955,0,193,2024-07-12
2809,2956,0,979,2024-11-13
2810,2957,0,26,2024-06-27
2811,2958,0,696,2024-02-12
2812,2959,0,965,2024-08-28
2813,2960,0,854,2024-08-11
2814,2961,0,738,2024-10-09
2815,2962,0,127,2024-08-20
2816,2963,0,357,2024-04-28
2817,2964,0,742,2024-10-21
2818,2965,1,987,2024-03-17
2819,2966,0,607,2024-11-17
2820,2967,0,838,2024-02-15
2821,2968,0,395,2024-01-21
2822,2969,0,586,2024-07-25
2823,2970,0,903,2024-05-16
2824,2971,0,301,2024-10-08
2825,2972,0,534,2024-06-19
2826,2973,0,255,2024-11-26
2827,2974,0,554,2024-11-03
2828,2976,0,878,2024-12-15
2829,2977,0,274,2024-08-11
2830,2978,0,526,2024-01-30
2831,2979,0,706,2023-12-21
2832,2980,0,430,2024-02-04
2833,2981,0,454,2024-02-13
2834,2982,0,924,2024-12-10
2835,2983,0,243,2024-12-03
2836,2984,0,536,2024-02-11
2837,2985,0,917,2024-12-08
