order_id,customer_id,order_date,status,order_fill_rate
2627,337,2024-08-05,Completed,0.23488911668917023
2628,653,2024-08-04,Cancelled,0.3146120256312821
2629,675,2023-12-25,Cancelled,0.2948722552328735
2630,408,2024-10-03,Unfilled,0.9035970046198332
2631,341,2024-05-27,Partially Filled,0.49251723078756304
2632,423,2024-04-09,Cancelled,0.10666714362904772
2633,451,2024-02-23,Cancelled,0.7260625583692311
2634,570,2024-07-23,Cancelled,0.4051533458190465
2635,245,2024-04-02,Unfilled,0.9779267593058911
2636,439,2024-05-13,Partially Filled,0.8482905976283296
2637,376,2024-09-28,Completed,0.4789724142175279
2638,116,2024-05-29,Completed,0.3616103987379615
2639,94,2024-05-21,Partially Filled,0.09184890923048594
2640,793,2024-06-11,Partially Filled,0.4085335591012077
2641,735,2024-07-22,Partially Filled,0.2855799005071731
2642,940,2024-10-04,Unfilled,0.6487221347854255
2643,866,2024-11-22,Completed,0.4032052225538201
2644,446,2024-01-21,Unfilled,0.30019820001163167
2645,199,2024-02-27,Unfilled,0.46061967501755674
2646,382,2024-11-14,Completed,0.570102891550625
2647,6,2024-07-18,Cancelled,0.6519882823354852
2648,994,2024-11-08,Unfilled,0.8909357983900079
2649,203,2024-02-17,Completed,0.63809451075453
2650,397,2024-11-15,Cancelled,0.20890194421230257
2651,218,2024-04-16,Completed,0.8336220516051163
2652,636,2024-05-14,Completed,0.8311483208731479
2653,841,2024-09-22,Unfilled,0.011136754208953437
2654,739,2024-08-31,Partially Filled,0.9473023082062474
2655,862,2024-04-04,Completed,0.5617876009208639
2656,214,2024-08-30,Completed,0.4611088315535544
2657,797,2024-06-27,Cancelled,0.2530135761411654
2658,32,2024-04-15,Cancelled,0.899858893069349
2659,283,2024-11-06,Completed,0.132716516750785
2660,680,2024-12-08,Partially Filled,0.7113480112248461
2661,331,2024-08-01,Cancelled,0.7925041893834773
2662,498,2024-09-26,Completed,0.574894566549001
2663,703,2024-07-26,Completed,0.8293107025469025
2664,185,2024-11-23,Cancelled,0.08237925468172891
2665,769,2024-03-26,Partially Filled,0.000987410476546824
2666,709,2024-04-29,Completed,0.9840510943901526
2667,350,2024-03-21,Unfilled,0.4491700021450734
2668,462,2024-01-06,Completed,0.686886833249256
2669,736,2024-05-29,Partially Filled,0.7209954571174076
2670,215,2024-03-30,Completed,0.22491727100662529
2671,563,2024-02-13,Cancelled,0.1899910430010614
2672,863,2024-05-27,Cancelled,0.3853843613715954
2673,403,2024-10-20,Partially Filled,0.13904281190116963
2674,965,2024-08-21,Unfilled,0.7917025122193747
2675,1000,2024-03-15,Completed,0.22669519066893418
2676,760,2024-07-07,Unfilled,0.7670174404561405
2677,578,2024-05-26,Partially Filled,0.11027721964046078
2678,610,2024-05-10,Completed,0.7860931472883553
2679,8,2024-07-05,Partially Filled,0.9089704539391606
2680,577,2024-01-22,Cancelled,0.899851859207717
2681,776,2024-03-29,Partially Filled,0.9635369922839944
2682,119,2024-12-02,Completed,0.7267892176812447
2683,687,2024-11-26,Cancelled,0.5916161924762205
2684,745,2024-03-02,Completed,0.7284879184814586
2685,804,2024-10-09,Partially Filled,0.7903022937560948
2686,146,2023-12-26,Completed,0.331429778261387
2687,965,2024-10-10,Completed,0.36304566614338685
2688,588,2024-07-17,Unfilled,0.2702883092907076
2689,843,2024-03-17,Cancelled,0.7032910454258293
2690,890,2024-01-26,Unfilled,0.6954774803369701
2691,786,2024-11-22,Completed,0.6888698318077318
2692,996,2024-04-15,Completed,0.7083004932227244
2693,160,2024-05-06,Completed,0.128631982822756
2694,763,2024-06-15,Partially Filled,0.45366803239932507
2695,894,2024-05-08,Partially Filled,0.27841795475938036
2696,662,2024-08-03,Cancelled,0.9476490549074228
2697,286,2024-11-24,Unfilled,0.7635424809039663
2698,569,2024-08-30,Completed,0.9411778888511019
2699,660,2024-06-14,Completed,0.6874610467017602
2700,746,2024-08-22,Cancelled,0.9212421954151272
2701,1,2024-03-26,Completed,0.1543290973662853
2702,197,2024-05-03,Completed,0.09809943737426574
2703,537,2024-08-06,Partially Filled,0.890709939646486
2704,466,2024-06-05,Cancelled,0.8019145692909868
2705,688,2024-06-18,Completed,0.21962115485918554
2706,876,2024-07-04,Cancelled,0.30739691862811935
2707,8,2024-12-08,Cancelled,0.49282591279976684
2708,394,2024-12-11,Cancelled,0.5911533321266259
2709,702,2024-05-07,Cancelled,0.3740101137007419
2710,472,2024-09-13,Cancelled,0.06696972231278864
2711,949,2024-11-05,Unfilled,0.8367622070925781
2712,549,2024-03-24,Unfilled,0.0803996321928071
2713,648,2024-07-01,Cancelled,0.5525827378480175
2714,229,2024-08-14,Unfilled,0.539812583325316
2715,559,2024-10-15,Completed,0.2248511624627476
2716,179,2024-05-22,Completed,0.31535082469194564
2717,851,2024-06-04,Cancelled,0.1934689527471286
2718,17,2024-07-06,Unfilled,0.9755219518939857
2719,878,2024-10-16,Unfilled,0.32375255748992393
2720,788,2024-06-21,Completed,0.00659102928004196
2721,25,2024-11-03,Completed,0.6731019171467221
2722,506,2024-03-25,Partially Filled,0.9603323937444037
2723,915,2024-12-16,Unfilled,0.6806292891230039
2724,771,2024-09-20,Partially Filled,0.19093500245524442
2725,284,2024-03-29,Cancelled,0.8601814231641858
2726,477,2024-07-29,Cancelled,0.6744860423637419
2727,656,2024-05-12,Unfilled,0.5009208568458876
2728,821,2024-01-13,Completed,0.631425146465523
2729,683,2024-06-29,Partially Filled,0.7840040188422454
2730,20,2024-10-05,Partially Filled,0.8252093819787486
2731,64,2024-01-01,Cancelled,0.9894165601877893
2732,229,2024-02-23,Partially Filled,0.2852971350553324
2733,224,2024-03-17,Partially Filled,0.6473201268213864
2734,40,2024-12-02,Unfilled,0.11714668228871572
2735,58,2024-09-11,Unfilled,0.803661871411952
2736,916,2024-07-27,Cancelled,0.8505469771397671
2737,161,2024-03-23,Unfilled,0.05118847950063554
2738,550,2024-03-27,Unfilled,0.3362514489115477
2739,484,2024-09-06,Completed,0.9319437101984426
2740,238,2024-09-27,Unfilled,0.7884885260442045
2741,476,2024-12-15,Completed,0.15393618899707684
2742,896,2024-09-15,Unfilled,0.07590982697210158
2743,46,2024-07-14,Unfilled,0.8727592616264449
2744,125,2024-01-20,Completed,0.6985391442609831
2745,507,2024-11-26,Completed,0.38277257061687997
2746,27,2024-08-19,Partially Filled,0.9470384524053395
2747,630,2024-12-01,Partially Filled,0.2588824665139662
2748,37,2024-11-10,Unfilled,0.08217485603034791
2749,98,2024-04-04,Unfilled,0.8339894413050045
2750,30,2024-03-07,Completed,0.8635151974256924
2751,987,2024-06-05,Completed,0.053506332211351704
2752,154,2024-01-08,Unfilled,0.1604461927741092
2753,172,2024-05-17,Unfilled,0.9714617860845014
2754,819,2024-10-31,Unfilled,0.5611636975178522
2755,704,2024-03-08,Cancelled,0.39118183908029525
2756,370,2024-02-04,Unfilled,0.3364867727200438
2757,213,2024-04-18,Unfilled,0.5470013232072342
2758,975,2024-06-28,Unfilled,0.9541000944684649
2759,930,2024-06-17,Completed,0.7400934257605846
2760,978,2024-10-22,Unfilled,0.9605597687131386
2761,310,2024-03-13,Cancelled,0.17842373117353216
2762,191,2024-03-20,Unfilled,0.7322061760333447
2763,72,2024-02-12,Cancelled,0.10198461925996571
2764,365,2024-02-17,Partially Filled,0.9317018650359983
2765,209,2024-04-12,Cancelled,0.43705629553069614
2766,235,2024-06-10,Completed,0.9158207755724054
2767,799,2024-06-17,Partially Filled,0.2807778539532958
2768,106,2024-08-19,Cancelled,0.8119942939380477
2769,12,2024-10-19,Completed,0.7879764681253362
2770,169,2024-11-08,Completed,0.06074786133037757
2771,902,2024-08-01,Completed,0.31189778393506784
2772,216,2024-07-19,Cancelled,0.5378703867901735
2773,331,2024-08-01,Cancelled,0.8468354521103696
2774,501,2024-07-13,Unfilled,0.22264765405175424
2775,878,2023-12-30,Unfilled,0.027236194991734353
2776,542,2024-06-17,Partially Filled,0.17533673929442084
2777,225,2024-08-03,Unfilled,0.674231812960997
2778,495,2024-12-09,Completed,0.25474584508722453
2779,584,2024-10-24,Partially Filled,0.5567604090474474
2780,10,2024-06-30,Cancelled,0.4431285908032436
2781,446,2024-01-30,Completed,0.980823625496382
2782,651,2024-09-28,Partially Filled,0.8597751777312915
2783,549,2024-12-03,Partially Filled,0.680900102108832
2784,116,2024-09-06,Completed,0.9317315070842601
2785,891,2024-03-04,Unfilled,0.3715981890194656
2786,711,2024-09-15,Cancelled,0.9217389703167239
2787,733,2024-02-27,Completed,0.32892726988474086
2788,847,2024-02-10,Partially Filled,0.17724616937961468
2789,751,2024-04-06,Unfilled,0.719493068405918
2790,193,2024-11-06,Cancelled,0.5144598431856638
2791,357,2024-05-11,Unfilled,0.38833689643357994
2792,408,2024-02-06,Partially Filled,0.884969790233913
2793,553,2024-02-09,Partially Filled,0.5536999050309961
2794,465,2024-11-01,Partially Filled,0.9650028706350575
2795,635,2024-10-14,Completed,0.9691211766353011
2796,486,2024-11-04,Cancelled,0.36860396091767533
2797,382,2024-09-20,Unfilled,0.4767938148544374
2798,307,2024-01-24,Cancelled,0.08832515406003749
2799,707,2024-08-10,Partially Filled,0.9591989651073642
2800,248,2024-02-21,Completed,0.3033994830902035
2801,415,2024-04-29,Unfilled,0.5412385184448378
2802,217,2024-01-06,Completed,0.5389604262306061
2803,982,2024-04-03,Completed,0.06168814455944249
2804,733,2024-01-02,Cancelled,0.496079193435923
2805,160,2024-03-26,Cancelled,0.28354886358777986
2806,915,2024-05-03,Unfilled,0.0898157053480565
2807,751,2024-10-13,Completed,0.2718126624407081
2808,875,2024-03-20,Partially Filled,0.8290222085930063
2809,101,2024-10-25,Cancelled,0.14199261515966044
2810,713,2024-09-23,Cancelled,0.9993756461635137
2811,517,2024-04-20,Unfilled,0.8316509596527519
2812,645,2024-05-22,Partially Filled,0.974713404569824
2813,576,2024-07-06,Partially Filled,0.7836210820413111
2814,349,2024-11-01,Unfilled,0.18425877535831858
2815,220,2024-09-15,Completed,0.11051012663487281
2816,876,2024-01-03,Cancelled,0.05778016120600016
2817,193,2024-04-07,Partially Filled,0.16059341383872572
2818,911,2024-11-19,Cancelled,0.5473928312737221
2819,242,2024-09-06,Cancelled,0.505439899207129
2820,857,2024-07-10,Completed,0.1354356917345777
2821,553,2024-04-17,Partially Filled,0.7128938406220554
2822,529,2024-08-09,Unfilled,0.29829010878931117
2823,532,2024-03-05,Completed,0.2837243140897736
2824,820,2024-02-23,Partially Filled,0.06791257252257688
2825,560,2024-08-28,Unfilled,0.5969340274613327
2826,19,2024-11-01,Completed,0.08179248876212375
2827,190,2024-07-01,Unfilled,0.5915049130729747
2828,759,2024-05-27,Partially Filled,0.4974234054034202
2829,443,2024-08-02,Completed,0.44108255112985983
2830,998,2024-03-12,Partially Filled,0.2579190598373977
2831,640,2024-08-25,Completed,0.5682564338855086
2832,617,2024-11-15,Completed,0.18227317678185462
2833,480,2024-03-27,Partially Filled,0.3398772534930312
2834,606,2024-07-07,Unfilled,0.3032625352691769
2835,852,2024-09-26,Completed,0.44186379512318796
2836,650,2024-11-23,Partially Filled,0.6208164744105387
2837,215,2024-10-29,Cancelled,0.607285133749552
2838,353,2024-04-19,Completed,0.8954684109037555
2839,270,2024-06-09,Completed,0.6410695983512812
2840,449,2024-03-04,Unfilled,0.8186641965999796
2841,563,2024-07-13,Completed,0.4536211412656642
2842,706,2024-05-05,Completed,0.012798162869113172
2843,406,2024-05-31,Cancelled,0.9849732860748416
2844,338,2024-08-28,Completed,0.44255456572799823
2845,209,2024-07-10,Cancelled,0.3603956992903653
2846,445,2024-02-06,Unfilled,0.3337535551990397
2847,327,2024-10-06,Cancelled,0.7895043927217237
2848,929,2024-06-11,Cancelled,0.19029226788251385
2849,844,2024-06-23,Completed,0.6953742136648752
2850,734,2024-08-12,Partially Filled,0.6524538489337596
2851,736,2024-05-02,Unfilled,0.8715502872055794
2852,674,2024-05-13,Partially Filled,0.7984020073512389
2853,686,2024-11-09,Unfilled,0.279805234772629
2854,526,2023-12-29,Cancelled,0.47391729665690374
2855,828,2024-07-03,Unfilled,0.36712169269603223
2856,112,2024-01-26,Cancelled,0.37862052650334
2857,822,2024-06-24,Partially Filled,0.025534061212104997
2858,961,2024-04-15,Cancelled,0.389609725675209
2859,90,2024-05-30,Unfilled,0.999030970332499
2860,226,2024-02-28,Completed,0.22690338275599198
2861,219,2024-01-28,Completed,0.7138863778096813
2862,249,2024-01-14,Unfilled,0.08889008445659152
2863,308,2024-01-11,Unfilled,0.4220236300711274
2864,580,2023-12-29,Cancelled,0.42234707875641575
2865,647,2024-09-09,Cancelled,0.3512724031330492
2866,453,2024-09-16,Unfilled,0.8768568923408
2867,23,2024-07-26,Cancelled,0.36542846962033737
2868,500,2024-11-24,Partially Filled,0.6975873801438772
2869,242,2024-01-12,Cancelled,0.9575893515661401
2870,120,2024-06-27,Unfilled,0.2403473202538663
2871,530,2024-03-10,Completed,0.3394979967519314
2872,521,2024-10-24,Unfilled,0.04262959945517586
2873,905,2024-08-29,Completed,0.5542833459521127
2874,274,2024-03-01,Unfilled,0.5835752316314845
2875,17,2024-08-22,Partially Filled,0.08441458784789102
2876,73,2024-07-16,Unfilled,0.33204367961058334
2877,550,2024-02-06,Unfilled,0.330474399116654
2878,493,2024-05-27,Partially Filled,0.03217969091933126
2879,822,2024-06-12,Partially Filled,0.5640586935168764
2880,486,2024-08-31,Unfilled,0.6388925573852184
2881,790,2023-12-31,Completed,0.35138639373337466
2882,723,2024-06-27,Cancelled,0.5458960833888659
2883,756,2024-11-08,Unfilled,0.7968320384808742
2884,311,2024-09-16,Partially Filled,0.27789589611505117
2885,917,2024-06-27,Unfilled,0.07575306161788375
2886,471,2023-12-26,Unfilled,0.22556107431751127
2887,122,2024-07-11,Partially Filled,0.4153429737930232
2888,555,2024-01-10,Partially Filled,0.29747432585642497
2889,399,2024-07-12,Cancelled,0.8896440003068723
2890,513,2024-11-21,Completed,0.9729591063064765
2891,988,2024-09-29,Cancelled,0.04274006297216704
2892,521,2024-11-03,Unfilled,0.3499050680869672
2893,676,2024-06-16,Unfilled,0.30352609577971146
2894,7,2024-04-16,Partially Filled,0.5907022534957598
2895,189,2024-05-25,Unfilled,0.13366715981142707
2896,641,2024-10-09,Completed,0.1704578962075326
2897,350,2024-05-10,Cancelled,0.959941830215275
2898,499,2024-02-13,Cancelled,0.9061783010524855
2899,745,2024-03-25,Partially Filled,0.5373012431891118
2900,890,2024-05-09,Partially Filled,0.5386483374921187
2901,484,2024-05-18,Unfilled,0.28241109599832637
2902,962,2024-11-27,Partially Filled,0.14215350177865405
2903,609,2024-04-24,Cancelled,0.18635722097213292
2904,666,2024-03-22,Cancelled,0.9619702094661784
2905,193,2024-03-16,Cancelled,0.7459667451006371
2906,422,2024-04-15,Partially Filled,0.0674095554289541
2907,188,2024-12-02,Unfilled,0.8773281755288791
2908,883,2024-03-20,Completed,0.8278684249521736
2909,595,2024-01-21,Unfilled,0.4624796590914758
2910,816,2024-08-27,Unfilled,0.3231711881495243
2911,17,2024-05-14,Completed,0.14290189639459427
2912,524,2024-03-14,Unfilled,0.5913760782326137
2913,479,2023-12-18,Cancelled,0.07991760951930504
2914,147,2024-07-05,Unfilled,0.2198937601402231
2915,45,2023-12-27,Unfilled,0.9443031057706959
2916,407,2024-03-14,Partially Filled,0.29541660115499324
2917,116,2024-02-09,Partially Filled,0.35187798148084315
2918,15,2024-05-19,Cancelled,0.9698388169986741
2919,239,2024-01-06,Cancelled,0.3103219504734164
2920,821,2024-03-06,Unfilled,0.9102906877116926
2921,141,2024-07-04,Completed,0.4663181960468462
2922,566,2024-10-25,Partially Filled,0.3387500669169806
2923,807,2024-09-08,Partially Filled,0.009280047619269705
2924,836,2024-10-05,Partially Filled,0.35235259612914294
2925,361,2024-02-15,Cancelled,0.475871673152079
2926,402,2024-07-14,Unfilled,0.15676458335794174
2927,141,2024-01-12,Partially Filled,0.5247634064109414
2928,804,2024-04-25,Completed,0.8531666663247761
2929,100,2024-01-05,Cancelled,0.5211331524938163
2930,202,2024-08-17,Unfilled,0.9884405598246097
2931,554,2024-03-12,Cancelled,0.7245527313164791
2932,96,2024-09-21,Unfilled,0.515001996181136
2933,554,2024-08-09,Cancelled,0.6415638419065772
2934,335,2024-01-16,Partially Filled,0.6730487544062492
2935,358,2024-11-04,Partially Filled,0.16561271397120325
2936,788,2024-05-18,Cancelled,0.4434052267036852
2937,322,2024-01-12,Unfilled,0.06535022768717158
2938,108,2024-09-02,Cancelled,0.2857298665257202
2939,556,2024-08-16,Partially Filled,0.6377575311733096
2940,417,2024-01-20,Partially Filled,0.06606926764632226
2941,439,2024-08-15,Unfilled,0.9206143792792448
2942,894,2024-09-26,Cancelled,0.9771000500268012
2943,405,2024-08-02,Unfilled,0.37876257268542335
2944,19,2024-05-10,Completed,0.23250639706507614
2945,435,2024-07-10,Partially Filled,0.7513213311042745
2946,883,2024-10-19,Cancelled,0.7311030537750239
2947,623,2024-02-24,Completed,0.47428843528896936
2948,251,2024-02-24,Completed,0.27580402943321225
2949,155,2024-04-04,Partially Filled,0.5060623924597593
2950,394,2024-09-21,Completed,0.9998189849924479
2951,141,2024-12-07,Partially Filled,0.9515189352801899
2952,253,2024-01-09,Partially Filled,0.0930077056111146
2953,926,2024-04-21,Cancelled,0.31094975122804136
2954,482,2024-08-28,Unfilled,0.5429721976721881
2955,660,2024-06-24,Unfilled,0.9106911569719887
2956,615,2024-10-05,Cancelled,0.17628942575189144
2957,755,2024-09-21,Unfilled,0.14059892908553606
2958,555,2024-05-21,Unfilled,0.7422085865242665
2959,291,2024-11-20,Partially Filled,0.07653299101017674
2960,814,2024-01-14,Unfilled,0.17122876480555438
2961,400,2024-02-14,Completed,0.7870078324921795
2962,750,2024-06-18,Partially Filled,0.542724895107792
2963,188,2024-11-18,Cancelled,0.644210460482501
2964,701,2024-05-26,Partially Filled,0.07213246643376436
2965,648,2024-10-29,Partially Filled,0.7048746692605212
2966,419,2024-06-02,Cancelled,0.2061121392866827
2967,748,2024-03-19,Partially Filled,0.3748197776070906
2968,753,2024-08-09,Completed,0.4631944642609903
2969,147,2024-10-09,Partially Filled,0.8514397603625149
2970,616,2024-04-18,Unfilled,0.5368205807594397
2971,163,2024-09-09,Partially Filled,0.7171346675806811
2972,923,2024-04-24,Cancelled,0.7474799242877194
2973,834,2024-01-26,Partially Filled,0.5272702332988
2974,656,2024-03-15,Partially Filled,0.7295515280926635
2975,624,2023-12-27,Completed,0.9253144993579482
2976,304,2024-06-13,Completed,0.7855949666547593
2977,979,2024-06-07,Completed,0.38859237567090965
2978,708,2024-07-06,Unfilled,0.3467445265360355
2979,8,2024-05-04,Cancelled,0.7211159832853534
2980,398,2024-11-27,Cancelled,0.10245302002795198
2981,676,2024-04-02,Unfilled,0.008116281372541057
2982,523,2024-09-17,Unfilled,0.1753233401562031
2983,273,2024-11-04,Partially Filled,0.8910933365103962
2984,82,2024-04-18,Completed,0.05877544256006684
2985,800,2024-05-16,Cancelled,0.5816196833870096
2986,432,2024-11-20,Unfilled,0.6893963904422169
2987,127,2024-11-20,Unfilled,0.11462017920785639
2988,986,2024-03-13,Completed,0.5911320326892961
2989,598,2024-09-26,Unfilled,0.2955034486625888
2990,622,2024-09-25,Cancelled,0.2720886359889729
2991,544,2024-07-29,Partially Filled,0.5425865931195423
2992,591,2024-07-10,Unfilled,0.2148500828268105
2993,186,2024-09-27,Cancelled,0.1450632158657289
2994,280,2024-06-26,Unfilled,0.2063399243202173
2995,65,2024-02-29,Completed,0.48362365035998844
2996,183,2024-05-11,Completed,0.8096663968378381
2997,663,2024-08-31,Unfilled,0.5514881033399142
2998,423,2024-03-27,Cancelled,0.9445658437638073
2999,740,2024-02-29,Completed,0.8644559613987562
3000,10,2024-06-10,Partially Filled,0.3706311022634434
3001,179,2024-03-09,Cancelled,0.06909513382871246
3002,215,2024-01-21,Unfilled,0.2634801086256886
3003,419,2024-02-08,Completed,0.4756350243453734
3004,372,2024-01-29,Partially Filled,0.7053605589512498
3005,979,2024-12-12,Unfilled,0.5095543922890218
3006,941,2024-06-20,Cancelled,0.6995538780158431
3007,956,2024-03-26,Cancelled,0.8280304901310465
3008,969,2024-05-23,Cancelled,0.0326905576610792
3009,198,2024-03-01,Completed,0.1296051077627669
3010,54,2024-02-08,Partially Filled,0.8650246250394222
3011,471,2024-06-08,Unfilled,0.3954056018580685
3012,803,2024-02-16,Cancelled,0.7591167069259418
3013,829,2024-05-04,Unfilled,0.544871748554228
3014,388,2024-02-06,Completed,0.6529571260454967
3015,333,2024-07-24,Unfilled,0.7879413991945368
3016,129,2024-03-29,Cancelled,0.6169594582714566
3017,649,2024-09-12,Unfilled,0.499222426092371
3018,453,2024-06-13,Cancelled,0.8635279183013113
3019,977,2024-08-05,Cancelled,0.5363121446250865
3020,114,2024-12-13,Unfilled,0.06351823029088399
3021,863,2024-09-08,Partially Filled,0.38801608331755855
3022,142,2024-06-02,Partially Filled,0.668003559754491
3023,7,2024-01-25,Unfilled,0.288908719996823
3024,616,2024-09-08,Cancelled,0.3151563846273696
3025,941,2024-11-18,Partially Filled,0.9780406861186515
3026,179,2024-08-27,Unfilled,0.8705145755997901
3027,506,2024-01-16,Cancelled,0.49967399319650097
3028,544,2024-01-11,Completed,0.29782395711500975
3029,817,2024-02-04,Unfilled,0.12028678269481119
3030,345,2024-10-31,Partially Filled,0.16140712973494598
3031,117,2024-02-07,Partially Filled,0.751839151282992
3032,805,2024-08-11,Cancelled,0.04910329890356446
3033,558,2024-04-14,Unfilled,0.6008492314114837
3034,792,2024-02-06,Cancelled,0.08381614088568701
3035,36,2024-07-30,Partially Filled,0.9897827608358873
3036,598,2024-06-24,Completed,0.8427683552725652
3037,713,2024-12-17,Partially Filled,0.3887692959449207
3038,631,2024-12-12,Completed,0.9019163570422912
3039,944,2023-12-22,Completed,0.3663905729243808
3040,188,2024-10-30,Partially Filled,0.9042847244830716
3041,680,2024-11-26,Partially Filled,0.49264399458823716
3042,803,2024-02-14,Cancelled,0.9280351305018102
3043,57,2024-01-11,Unfilled,0.13466172786839437
3044,593,2024-04-27,Partially Filled,0.11171209870131482
3045,824,2023-12-28,Unfilled,0.2352066132556766
3046,36,2024-11-25,Partially Filled,0.3390787984150754
3047,922,2024-04-08,Completed,0.5603176273873088
3048,278,2024-05-03,Cancelled,0.24111102192645006
3049,807,2024-11-19,Cancelled,0.29563022619564305
3050,622,2024-11-09,Unfilled,0.8764740122209432
3051,51,2024-03-21,Unfilled,0.6823254047429066
3052,722,2024-12-05,Cancelled,0.532689520091187
3053,168,2024-01-05,Partially Filled,0.8717500720300709
3054,755,2024-04-11,Cancelled,0.11178997893223064
3055,137,2024-07-24,Unfilled,0.5421365495913749
3056,143,2024-05-30,Completed,0.025832320842343215
3057,576,2024-01-15,Cancelled,0.022952430820194825
3058,684,2024-04-01,Completed,0.3419653715496984
3059,290,2024-06-21,Partially Filled,0.13413758883362048
3060,254,2024-12-10,Partially Filled,0.5835800934467656
3061,845,2024-09-29,Completed,0.3957605027222679
3062,738,2023-12-21,Unfilled,0.4948481359738308
3063,130,2024-01-26,Partially Filled,0.11513449748993221
3064,112,2024-04-04,Completed,0.20963417019473563
3065,351,2024-12-09,Cancelled,0.6671182146696945
3066,615,2024-07-21,Completed,0.9483599104228427
3067,747,2024-07-05,Partially Filled,0.9151020187511104
3068,30,2024-04-15,Partially Filled,0.9561596551780867
3069,929,2024-02-05,Completed,0.7382942322969314
3070,417,2024-06-04,Partially Filled,0.7806993346514505
3071,692,2024-09-07,Cancelled,0.6790857284151367
3072,338,2024-11-18,Partially Filled,0.059575082436682525
3073,714,2024-11-20,Completed,0.5840718502786262
3074,265,2024-08-23,Partially Filled,0.8038008145599863
3075,408,2024-03-05,Cancelled,0.9805340909662383
3076,609,2024-09-04,Unfilled,0.8392865277270752
3077,631,2024-11-17,Unfilled,0.8448806645063731
3078,530,2024-02-15,Cancelled,0.17991360158505343
3079,91,2024-12-06,Unfilled,0.7078351744668677
3080,114,2024-04-12,Cancelled,0.33118751071366725
3081,746,2024-03-25,Unfilled,0.7000136280566301
3082,208,2024-09-02,Unfilled,0.21845148231956135
3083,965,2024-07-26,Partially Filled,0.668188741990489
3084,856,2024-08-25,Cancelled,0.5715532108851465
3085,73,2024-08-02,Partially Filled,0.25955494243122446
3086,164,2024-04-15,Completed,0.6891756483651656
3087,49,2024-07-29,Partially Filled,0.6746212487960058
3088,959,2024-02-11,Completed,0.3787024722130278
3089,538,2024-01-11,Partially Filled,0.7759643969989792
3090,574,2024-09-23,Cancelled,0.7786716932056218
3091,867,2024-02-07,Completed,0.7726343172551464
3092,141,2024-01-08,Cancelled,0.3924730664312073
3093,938,2024-07-15,Unfilled,0.020844863139860226
3094,103,2024-05-02,Cancelled,0.9410447284626838
3095,152,2024-02-08,Partially Filled,0.8235230339717692
3096,929,2024-09-11,Completed,0.9457090006170427
3097,88,2024-08-22,Unfilled,0.04744987935409983
3098,995,2024-12-05,Unfilled,0.029955591249224978
3099,952,2024-05-05,Completed,0.6112726519946476
3100,54,2024-04-16,Unfilled,0.5635518519441299
3101,392,2024-12-10,Completed,0.9860587023770083
3102,915,2024-11-17,Unfilled,0.8202528595945281
3103,542,2024-09-25,Cancelled,0.980517820449035
3104,216,2024-06-04,Completed,0.6030580057568206
3105,287,2024-05-29,Completed,0.2350040735355413
3106,429,2024-09-03,Completed,0.1921855795269879
3107,870,2024-06-12,Cancelled,0.35963954861646885
3108,349,2024-06-03,Completed,0.8735105189119462
3109,429,2024-04-21,Cancelled,0.8541177579147762
3110,544,2024-07-01,Completed,0.8269151257328513
3111,170,2024-10-02,Completed,0.9208321185829502
3112,7,2024-08-15,Cancelled,0.8815692069608795
3113,217,2024-05-28,Completed,0.053233287850556255
3114,850,2024-04-27,Completed,0.2663446927488733
3115,347,2024-04-04,Partially Filled,0.07438884215228192
3116,496,2024-03-26,Cancelled,0.3742724785579993
3117,167,2024-03-27,Partially Filled,0.08032538377307075
3118,916,2024-05-01,Partially Filled,0.2788491045502277
3119,972,2024-06-20,Unfilled,0.6945458653213133
3120,553,2024-03-07,Unfilled,0.314910783508739
3121,215,2024-02-04,Partially Filled,0.3380501646785298
3122,987,2024-12-16,Cancelled,0.40581869494514966
3123,583,2024-03-13,Cancelled,0.9761430796664283
3124,736,2024-04-03,Cancelled,0.6394078960476005
3125,178,2024-02-15,Cancelled,0.7702837028300007
3126,569,2024-10-12,Partially Filled,0.42574622595041833
3127,403,2024-12-03,Completed,0.7077790371485119
3128,513,2023-12-24,Partially Filled,0.31992064723546376
3129,95,2024-01-19,Partially Filled,0.37256872418585607
3130,143,2024-01-27,Partially Filled,0.3235742795239165
3131,400,2024-01-08,Completed,0.40461417853514847
3132,210,2024-11-12,Completed,0.9500490677125754
3133,117,2024-08-13,Cancelled,0.256154358340021
3134,416,2024-08-21,Completed,0.0008888241237492434
3135,389,2024-02-13,Partially Filled,0.8673017226074711
3136,961,2024-09-16,Cancelled,0.01054508212744043
3137,699,2024-12-08,Partially Filled,0.7315868367167614
3138,575,2024-08-20,Cancelled,0.703772802231394
3139,229,2024-11-28,Partially Filled,0.9675901440260093
3140,930,2024-07-06,Unfilled,0.5635411767420542
3141,808,2024-07-04,Partially Filled,0.562187093341641
3142,688,2024-01-25,Partially Filled,0.11933293235307563
3143,195,2024-07-28,Completed,0.4915052063924149
3144,277,2024-11-02,Cancelled,0.7196698252319907
3145,703,2024-08-03,Partially Filled,0.45426771301431146
3146,632,2024-02-26,Partially Filled,0.44990419399024817
3147,859,2024-12-16,Unfilled,0.2832238832422289
3148,407,2024-07-06,Cancelled,0.5077763091056405
3149,557,2024-05-06,Partially Filled,0.9948635084466911
